Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,71.0,145.29245,129.0,121.0,69.0,2491.0,97.0,111.0,166.0,297.0
2.65,48.0,115.43794,103.0,98.0,53.0,1985.0,76.0,87.0,132.0,237.0
2.75,47.0,91.64696,82.0,78.0,37.0,1584.0,59.0,69.0,105.0,188.0
2.85,27.0,72.82729,65.0,62.0,30.0,1212.0,45.0,54.0,84.0,150.0
2.95,23.0,57.87461,52.0,48.0,22.0,994.0,35.0,42.0,68.0,120.0
3.05,16.0,45.94927,41.0,38.0,11.0,802.0,27.0,33.0,54.0,95.0
3.15,11.0,36.44175,33.0,31.0,7.0,666.0,20.0,26.0,43.0,77.0
3.25,11.0,28.97493,26.0,24.0,5.0,520.0,15.0,20.0,35.0,61.0
3.35,8.0,23.01116,21.0,20.0,3.0,421.0,11.0,16.0,28.0,49.0
3.45,11.0,18.28621,17.0,15.0,1.0,312.0,8.0,12.0,23.0,39.0
3.55,12.0,14.54422,13.0,12.0,0.0,240.0,6.0,9.0,19.0,31.0
3.65,2.0,11.53856,10.0,10.0,0.0,197.0,4.0,7.0,15.0,25.0
3.75,3.0,9.1537,8.0,8.0,0.0,170.0,3.0,5.0,12.0,20.0
3.85,1.0,7.27882,7.0,6.0,0.0,133.0,2.0,4.0,10.0,17.0
3.95,5.0,5.77077,5.0,5.0,0.0,100.0,1.0,3.0,8.0,14.0
4.05,0.0,4.58594,4.0,4.0,0.0,78.0,1.0,2.0,7.0,11.0
4.15,0.0,3.64477,3.0,3.0,0.0,80.0,0.0,1.0,6.0,9.0
4.25,0.0,2.89873,3.0,2.0,0.0,48.0,0.0,1.0,5.0,8.0
4.35,1.0,2.29934,2.0,2.0,0.0,49.0,0.0,1.0,4.0,6.0
4.45,0.0,1.8337,2.0,1.0,0.0,28.0,0.0,0.0,3.0,6.0
4.55,0.0,1.4505,1.0,1.0,0.0,25.0,0.0,0.0,3.0,5.0
4.65,0.0,1.14706,1.0,1.0,0.0,25.0,0.0,0.0,2.0,4.0
4.75,0.0,0.91396,1.0,0.0,0.0,17.0,0.0,0.0,2.0,3.0
4.85,0.0,0.72799,0.0,0.0,0.0,15.0,0.0,0.0,2.0,3.0
4.95,0.0,0.57595,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.05,1.0,0.4604,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.15,0.0,0.3624,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.25,0.0,0.28954,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.35,0.0,0.2272,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.45,0.0,0.18457,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
5.55,0.0,0.14513,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.65,0.0,0.11697,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.75,0.0,0.08956,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.85,0.0,0.07333,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.05366,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.05,0.0,0.04754,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.15,0.0,0.03335,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.0216,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.35,0.0,0.01518,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.01029,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.0064,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00492,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00369,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00314,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00253,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00141,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00136,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00124,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,5.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,8.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,5.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
