Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,54.0,111.37435,99.0,93.0,50.0,2230.0,73.0,84.0,127.0,227.0
2.65,35.0,88.4959,79.0,73.0,38.0,1790.0,57.0,66.0,101.0,180.0
2.75,36.0,70.24496,63.0,60.0,27.0,1405.0,44.0,52.0,81.0,144.0
2.85,21.0,55.80936,50.0,47.0,20.0,1104.0,34.0,41.0,65.0,115.0
2.95,20.0,44.35954,40.0,38.0,14.0,874.0,26.0,32.0,52.0,91.0
3.05,11.0,35.22024,32.0,30.0,6.0,759.0,19.0,25.0,42.0,73.0
3.15,6.0,27.93443,25.0,23.0,6.0,600.0,15.0,19.0,34.0,58.0
3.25,10.0,22.20105,20.0,19.0,3.0,460.0,11.0,15.0,27.0,47.0
3.35,5.0,17.64799,16.0,15.0,2.0,378.0,8.0,12.0,22.0,37.0
3.45,9.0,14.0209,13.0,12.0,1.0,284.0,6.0,9.0,18.0,30.0
3.55,9.0,11.14311,10.0,9.0,0.0,213.0,4.0,7.0,15.0,24.0
3.65,1.0,8.84225,8.0,7.0,0.0,178.0,3.0,5.0,12.0,20.0
3.75,1.0,7.01341,6.0,6.0,0.0,151.0,2.0,4.0,10.0,16.0
3.85,0.0,5.58175,5.0,4.0,0.0,119.0,1.0,3.0,8.0,13.0
3.95,3.0,4.42524,4.0,3.0,0.0,92.0,1.0,2.0,7.0,11.0
4.05,0.0,3.51891,3.0,3.0,0.0,75.0,0.0,1.0,5.0,9.0
4.15,0.0,2.78796,2.0,2.0,0.0,68.0,0.0,1.0,4.0,8.0
4.25,0.0,2.22297,2.0,1.0,0.0,41.0,0.0,1.0,4.0,6.0
4.35,1.0,1.76316,1.0,1.0,0.0,47.0,0.0,0.0,3.0,5.0
4.45,0.0,1.40546,1.0,1.0,0.0,26.0,0.0,0.0,3.0,5.0
4.55,0.0,1.1117,1.0,0.0,0.0,25.0,0.0,0.0,2.0,4.0
4.65,0.0,0.8784,1.0,0.0,0.0,23.0,0.0,0.0,2.0,3.0
4.75,0.0,0.69915,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
4.85,0.0,0.55709,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
4.95,0.0,0.4413,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.05,1.0,0.35399,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.15,0.0,0.2784,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.25,0.0,0.22164,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.35,0.0,0.17452,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.45,0.0,0.14129,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.55,0.0,0.11168,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.65,0.0,0.09018,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.75,0.0,0.06872,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.85,0.0,0.05614,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.95,0.0,0.04144,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.05,0.0,0.03608,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.15,0.0,0.02554,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.25,0.0,0.01651,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.35,0.0,0.01165,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.00785,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00482,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00376,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00299,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00244,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00194,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00109,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00103,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,9.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,3.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,4.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,6.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,4.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
