Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,85.0,176.58932,157.0,149.0,90.0,2658.0,119.0,135.0,202.0,370.0
2.65,60.0,140.28099,125.0,118.0,69.0,2143.0,93.0,107.0,161.0,292.0
2.75,54.0,111.3826,99.0,94.0,52.0,1677.0,72.0,84.0,128.0,234.0
2.85,32.0,88.514,79.0,73.0,36.0,1299.0,56.0,66.0,102.0,186.0
2.95,27.0,70.35404,63.0,60.0,27.0,1047.0,43.0,52.0,82.0,148.0
3.05,21.0,55.83507,50.0,47.0,18.0,833.0,33.0,41.0,66.0,118.0
3.15,14.0,44.28764,40.0,38.0,13.0,702.0,25.0,32.0,53.0,94.0
3.25,14.0,35.23665,32.0,29.0,9.0,563.0,19.0,25.0,42.0,75.0
3.35,9.0,27.97905,25.0,24.0,5.0,445.0,14.0,19.0,34.0,60.0
3.45,14.0,22.22442,20.0,19.0,2.0,335.0,11.0,15.0,27.0,48.0
3.55,14.0,17.66892,16.0,15.0,2.0,257.0,8.0,12.0,22.0,38.0
3.65,2.0,14.02588,13.0,12.0,0.0,218.0,6.0,9.0,18.0,31.0
3.75,4.0,11.12833,10.0,9.0,0.0,183.0,4.0,7.0,15.0,25.0
3.85,2.0,8.84977,8.0,7.0,0.0,139.0,3.0,5.0,12.0,20.0
3.95,4.0,7.01764,6.0,6.0,0.0,112.0,2.0,4.0,10.0,16.0
4.05,1.0,5.57121,5.0,4.0,0.0,81.0,1.0,3.0,8.0,13.0
4.15,0.0,4.43708,4.0,3.0,0.0,84.0,1.0,2.0,7.0,11.0
4.25,0.0,3.52172,3.0,3.0,0.0,57.0,0.0,1.0,5.0,9.0
4.35,2.0,2.79565,2.0,2.0,0.0,50.0,0.0,1.0,4.0,8.0
4.45,0.0,2.22942,2.0,1.0,0.0,33.0,0.0,1.0,4.0,6.0
4.55,0.0,1.76404,1.0,1.0,0.0,26.0,0.0,0.0,3.0,5.0
4.65,0.0,1.39612,1.0,1.0,0.0,25.0,0.0,0.0,3.0,5.0
4.75,0.0,1.1115,1.0,0.0,0.0,21.0,0.0,0.0,2.0,4.0
4.85,1.0,0.8829,1.0,0.0,0.0,18.0,0.0,0.0,2.0,3.0
4.95,0.0,0.70034,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.05,0.0,0.55856,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.15,0.0,0.44057,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
