Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,49.0,90.06989,80.0,76.0,38.0,2098.0,58.0,68.0,102.0,185.0
2.65,33.0,71.55203,64.0,59.0,29.0,1606.0,45.0,53.0,82.0,146.0
2.75,26.0,56.79042,51.0,49.0,20.0,1288.0,34.0,42.0,66.0,117.0
2.85,15.0,45.13691,40.0,38.0,15.0,1029.0,26.0,33.0,53.0,93.0
2.95,15.0,35.86319,32.0,30.0,10.0,794.0,20.0,25.0,42.0,75.0
3.05,8.0,28.48127,26.0,24.0,5.0,721.0,15.0,20.0,34.0,59.0
3.15,6.0,22.58576,20.0,19.0,3.0,527.0,11.0,15.0,27.0,47.0
3.25,10.0,17.95904,16.0,15.0,3.0,436.0,8.0,12.0,22.0,38.0
3.35,5.0,14.27216,13.0,12.0,0.0,327.0,6.0,9.0,18.0,31.0
3.45,8.0,11.34347,10.0,9.0,0.0,276.0,4.0,7.0,15.0,25.0
3.55,6.0,9.00957,8.0,8.0,0.0,186.0,3.0,5.0,12.0,20.0
3.65,1.0,7.14675,6.0,6.0,0.0,153.0,2.0,4.0,10.0,16.0
3.75,1.0,5.66943,5.0,5.0,0.0,134.0,1.0,3.0,8.0,13.0
3.85,0.0,4.51061,4.0,3.0,0.0,114.0,1.0,2.0,7.0,11.0
3.95,1.0,3.5748,3.0,3.0,0.0,86.0,0.0,1.0,5.0,9.0
4.05,0.0,2.8434,2.0,2.0,0.0,64.0,0.0,1.0,4.0,8.0
4.15,0.0,2.25222,2.0,1.0,0.0,59.0,0.0,1.0,4.0,6.0
4.25,0.0,1.79471,1.0,1.0,0.0,40.0,0.0,0.0,3.0,5.0
4.35,1.0,1.42829,1.0,1.0,0.0,42.0,0.0,0.0,3.0,5.0
4.45,0.0,1.13482,1.0,1.0,0.0,25.0,0.0,0.0,2.0,4.0
4.55,0.0,0.89793,1.0,0.0,0.0,22.0,0.0,0.0,2.0,3.0
4.65,0.0,0.71132,0.0,0.0,0.0,20.0,0.0,0.0,1.0,3.0
4.75,0.0,0.56497,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
4.85,0.0,0.45053,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
4.95,0.0,0.35738,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.05,1.0,0.28735,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.15,0.0,0.225,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.25,0.0,0.17904,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.35,0.0,0.14149,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.45,0.0,0.11305,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.55,0.0,0.09002,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.65,0.0,0.07272,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.75,0.0,0.05516,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.85,0.0,0.04521,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.95,0.0,0.03344,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.05,0.0,0.02963,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.15,0.0,0.02066,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.25,0.0,0.01338,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.35,0.0,0.00954,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.00634,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00402,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
