Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,44.0,78.83345,70.0,67.0,31.0,1986.0,50.0,59.0,89.0,161.0
2.65,32.0,62.63046,56.0,52.0,25.0,1525.0,38.0,46.0,72.0,128.0
2.75,23.0,49.70903,44.0,42.0,16.0,1211.0,29.0,36.0,58.0,103.0
2.85,13.0,39.51603,35.0,33.0,12.0,970.0,22.0,28.0,46.0,81.0
2.95,15.0,31.39182,28.0,26.0,5.0,752.0,17.0,22.0,37.0,65.0
3.05,7.0,24.92178,22.0,22.0,4.0,690.0,13.0,17.0,30.0,52.0
3.15,6.0,19.76796,18.0,17.0,3.0,509.0,9.0,13.0,24.0,42.0
3.25,11.0,15.7176,14.0,13.0,0.0,416.0,7.0,10.0,20.0,34.0
3.35,5.0,12.49538,11.0,10.0,0.0,295.0,5.0,8.0,16.0,27.0
3.45,7.0,9.92673,9.0,8.0,0.0,267.0,3.0,6.0,13.0,22.0
3.55,5.0,7.88414,7.0,6.0,0.0,171.0,2.0,4.0,11.0,18.0
3.65,1.0,6.2531,6.0,5.0,0.0,145.0,1.0,3.0,9.0,15.0
3.75,1.0,4.96524,4.0,4.0,0.0,129.0,1.0,2.0,7.0,12.0
3.85,0.0,3.95404,3.0,3.0,0.0,110.0,0.0,2.0,6.0,10.0
3.95,1.0,3.12515,3.0,2.0,0.0,81.0,0.0,1.0,5.0,8.0
4.05,0.0,2.48836,2.0,2.0,0.0,59.0,0.0,1.0,4.0,7.0
4.15,0.0,1.97076,2.0,1.0,0.0,51.0,0.0,0.0,3.0,6.0
4.25,0.0,1.56875,1.0,1.0,0.0,37.0,0.0,0.0,3.0,5.0
4.35,1.0,1.24951,1.0,1.0,0.0,36.0,0.0,0.0,2.0,4.0
4.45,0.0,0.99297,1.0,0.0,0.0,22.0,0.0,0.0,2.0,4.0
4.55,0.0,0.78694,1.0,0.0,0.0,20.0,0.0,0.0,2.0,3.0
4.65,0.0,0.62203,0.0,0.0,0.0,20.0,0.0,0.0,1.0,3.0
4.75,0.0,0.49487,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
4.85,0.0,0.39456,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
4.95,0.0,0.31403,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.05,1.0,0.25254,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.15,0.0,0.19726,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.25,0.0,0.15693,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.35,0.0,0.12317,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.45,0.0,0.09894,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.55,0.0,0.0786,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.65,0.0,0.06329,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.75,0.0,0.04882,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.85,0.0,0.03934,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.95,0.0,0.02936,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.05,0.0,0.02564,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.15,0.0,0.01809,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.25,0.0,0.0119,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.35,0.0,0.00836,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.00566,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.0035,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00283,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00212,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00165,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00144,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,8.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,8.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,6.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,2.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,3.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,4.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,2.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
