Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,65.0,133.19498,118.0,109.0,64.0,2411.0,89.0,101.0,152.0,273.0
2.65,46.0,105.82312,94.0,87.0,48.0,1922.0,69.0,80.0,121.0,217.0
2.75,43.0,84.00064,75.0,71.0,33.0,1540.0,53.0,63.0,96.0,173.0
2.85,25.0,66.74821,60.0,55.0,27.0,1180.0,41.0,49.0,77.0,137.0
2.95,22.0,53.04949,48.0,44.0,18.0,957.0,32.0,39.0,62.0,110.0
3.05,15.0,42.11524,38.0,35.0,10.0,786.0,24.0,30.0,50.0,87.0
3.15,9.0,33.3993,30.0,28.0,7.0,650.0,18.0,23.0,40.0,70.0
3.25,11.0,26.55505,24.0,23.0,5.0,499.0,14.0,18.0,32.0,56.0
3.35,8.0,21.09891,19.0,19.0,3.0,412.0,10.0,14.0,26.0,45.0
3.45,10.0,16.76299,15.0,14.0,1.0,302.0,7.0,11.0,21.0,36.0
3.55,12.0,13.32926,12.0,11.0,0.0,229.0,5.0,8.0,17.0,29.0
3.65,3.0,10.57776,10.0,9.0,0.0,195.0,4.0,6.0,14.0,23.0
3.75,3.0,8.38978,8.0,7.0,0.0,163.0,3.0,5.0,11.0,19.0
3.85,1.0,6.67271,6.0,5.0,0.0,128.0,2.0,4.0,9.0,16.0
3.95,4.0,5.29552,5.0,4.0,0.0,98.0,1.0,3.0,8.0,13.0
4.05,0.0,4.20765,4.0,3.0,0.0,77.0,1.0,2.0,6.0,10.0
4.15,0.0,3.33954,3.0,2.0,0.0,78.0,0.0,1.0,5.0,9.0
4.25,0.0,2.65617,2.0,2.0,0.0,44.0,0.0,1.0,4.0,7.0
4.35,1.0,2.1104,2.0,1.0,0.0,48.0,0.0,1.0,4.0,6.0
4.45,0.0,1.67953,1.0,1.0,0.0,27.0,0.0,0.0,3.0,5.0
4.55,0.0,1.3283,1.0,1.0,0.0,25.0,0.0,0.0,2.0,4.0
4.65,0.0,1.05203,1.0,0.0,0.0,25.0,0.0,0.0,2.0,4.0
4.75,0.0,0.83737,1.0,0.0,0.0,16.0,0.0,0.0,2.0,3.0
4.85,0.0,0.66695,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
4.95,0.0,0.52784,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
5.05,1.0,0.42267,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.15,0.0,0.33179,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.25,0.0,0.26471,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.35,0.0,0.20827,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0
5.45,0.0,0.16863,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.55,0.0,0.13274,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.65,0.0,0.10753,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.75,0.0,0.08239,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.85,0.0,0.06732,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.95,0.0,0.04937,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.05,0.0,0.04348,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.15,0.0,0.03039,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.01986,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.35,0.0,0.0139,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.00935,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00589,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00457,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00343,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00292,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00234,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00127,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00124,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00117,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,3.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,5.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,7.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,5.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
