Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,32.0,42.53215,38.0,36.0,10.0,1715.0,25.0,30.0,49.0,88.0
2.65,24.0,33.78795,30.0,29.0,9.0,1297.0,18.0,24.0,39.0,70.0
2.75,14.0,26.82971,24.0,22.0,4.0,1051.0,14.0,18.0,32.0,56.0
2.85,9.0,21.34895,19.0,18.0,3.0,798.0,10.0,14.0,26.0,45.0
2.95,10.0,16.93325,15.0,14.0,1.0,645.0,8.0,11.0,21.0,36.0
3.05,5.0,13.44788,12.0,11.0,0.0,583.0,5.0,8.0,17.0,29.0
3.15,4.0,10.67241,10.0,9.0,0.0,435.0,4.0,6.0,14.0,23.0
3.25,9.0,8.48479,8.0,7.0,0.0,356.0,3.0,5.0,11.0,19.0
3.35,3.0,6.72991,6.0,5.0,0.0,242.0,2.0,4.0,9.0,15.0
3.45,4.0,5.35714,5.0,4.0,0.0,217.0,1.0,3.0,8.0,13.0
3.55,4.0,4.25544,4.0,3.0,0.0,143.0,1.0,2.0,6.0,10.0
3.65,0.0,3.38042,3.0,2.0,0.0,124.0,0.0,1.0,5.0,9.0
3.75,1.0,2.67971,2.0,2.0,0.0,109.0,0.0,1.0,4.0,7.0
3.85,0.0,2.13313,2.0,1.0,0.0,93.0,0.0,1.0,4.0,6.0
3.95,1.0,1.68584,1.0,1.0,0.0,66.0,0.0,0.0,3.0,5.0
4.05,0.0,1.33925,1.0,1.0,0.0,53.0,0.0,0.0,2.0,4.0
4.15,0.0,1.06222,1.0,0.0,0.0,47.0,0.0,0.0,2.0,4.0
4.25,0.0,0.84421,1.0,0.0,0.0,32.0,0.0,0.0,2.0,3.0
4.35,1.0,0.67543,0.0,0.0,0.0,25.0,0.0,0.0,1.0,3.0
4.45,0.0,0.53672,0.0,0.0,0.0,18.0,0.0,0.0,1.0,2.0
4.55,0.0,0.42372,0.0,0.0,0.0,19.0,0.0,0.0,1.0,2.0
4.65,0.0,0.33649,0.0,0.0,0.0,19.0,0.0,0.0,1.0,2.0
4.75,0.0,0.26706,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
4.85,0.0,0.21297,0.0,0.0,0.0,9.0,0.0,0.0,1.0,1.0
4.95,0.0,0.16968,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
5.05,1.0,0.13593,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.15,0.0,0.10746,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.25,0.0,0.08474,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.35,0.0,0.06591,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.45,0.0,0.0534,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.55,0.0,0.04125,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.65,0.0,0.03499,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.75,0.0,0.02598,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.85,0.0,0.02093,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.95,0.0,0.01581,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.05,0.0,0.0135,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.15,0.0,0.00959,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.25,0.0,0.00651,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.35,0.0,0.00442,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.00309,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00196,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00158,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00113,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,8.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.95,0.0,8.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,4.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,3.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,1.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,1.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,2.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,1.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.05,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
