Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,50.0,101.24865,90.0,85.0,47.0,2174.0,66.0,76.0,115.0,206.0
2.65,34.0,80.45653,72.0,66.0,32.0,1686.0,51.0,60.0,92.0,164.0
2.75,33.0,63.86517,57.0,54.0,25.0,1338.0,39.0,47.0,74.0,131.0
2.85,17.0,50.7461,46.0,42.0,18.0,1071.0,30.0,37.0,59.0,104.0
2.95,16.0,40.32865,36.0,33.0,10.0,820.0,23.0,29.0,47.0,83.0
3.05,10.0,32.01633,29.0,27.0,6.0,743.0,17.0,22.0,38.0,66.0
3.15,6.0,25.39926,23.0,21.0,5.0,569.0,13.0,17.0,31.0,53.0
3.25,10.0,20.18588,18.0,17.0,3.0,448.0,10.0,13.0,25.0,43.0
3.35,5.0,16.04704,15.0,14.0,0.0,360.0,7.0,10.0,20.0,34.0
3.45,8.0,12.75133,12.0,10.0,0.0,280.0,5.0,8.0,16.0,27.0
3.55,7.0,10.12704,9.0,8.0,0.0,202.0,3.0,6.0,13.0,22.0
3.65,1.0,8.03594,7.0,7.0,0.0,168.0,2.0,4.0,11.0,18.0
3.75,1.0,6.3754,6.0,5.0,0.0,146.0,1.0,3.0,9.0,15.0
3.85,0.0,5.0734,5.0,4.0,0.0,116.0,1.0,2.0,7.0,12.0
3.95,2.0,4.02138,4.0,3.0,0.0,89.0,0.0,2.0,6.0,10.0
4.05,0.0,3.19904,3.0,2.0,0.0,69.0,0.0,1.0,5.0,8.0
4.15,0.0,2.53286,2.0,2.0,0.0,63.0,0.0,1.0,4.0,7.0
4.25,0.0,2.01978,2.0,1.0,0.0,40.0,0.0,0.0,3.0,6.0
4.35,1.0,1.60448,1.0,1.0,0.0,45.0,0.0,0.0,3.0,5.0
4.45,0.0,1.27805,1.0,1.0,0.0,25.0,0.0,0.0,2.0,4.0
4.55,0.0,1.00974,1.0,0.0,0.0,23.0,0.0,0.0,2.0,4.0
4.65,0.0,0.79881,1.0,0.0,0.0,22.0,0.0,0.0,2.0,3.0
4.75,0.0,0.63557,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
4.85,0.0,0.50646,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
4.95,0.0,0.40147,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.05,1.0,0.32218,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.15,0.0,0.25229,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.25,0.0,0.20124,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.35,0.0,0.15864,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.45,0.0,0.12771,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.55,0.0,0.10117,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.65,0.0,0.08159,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.75,0.0,0.06214,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.85,0.0,0.05089,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.95,0.0,0.03769,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.05,0.0,0.03321,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.15,0.0,0.02319,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.25,0.0,0.01493,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.35,0.0,0.01066,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.00704,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00436,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00349,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00276,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00215,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00178,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,9.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,9.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,8.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,2.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,4.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,5.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
