Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,32.0,45.24866,40.0,39.0,13.0,1739.0,26.0,33.0,52.0,94.0
2.65,25.0,35.9416,32.0,31.0,10.0,1317.0,20.0,25.0,42.0,74.0
2.75,14.0,28.54877,25.0,24.0,4.0,1069.0,15.0,20.0,34.0,60.0
2.85,9.0,22.70777,20.0,19.0,4.0,809.0,11.0,15.0,27.0,48.0
2.95,11.0,18.01711,16.0,15.0,2.0,655.0,8.0,12.0,22.0,38.0
3.05,5.0,14.308,13.0,12.0,1.0,589.0,6.0,9.0,18.0,31.0
3.15,5.0,11.35261,10.0,9.0,0.0,444.0,4.0,7.0,15.0,25.0
3.25,7.0,9.02384,8.0,7.0,0.0,361.0,3.0,5.0,12.0,20.0
3.35,4.0,7.15793,6.0,6.0,0.0,247.0,2.0,4.0,10.0,16.0
3.45,4.0,5.69832,5.0,5.0,0.0,223.0,1.0,3.0,8.0,13.0
3.55,4.0,4.52766,4.0,3.0,0.0,144.0,1.0,2.0,7.0,11.0
3.65,0.0,3.59418,3.0,3.0,0.0,126.0,0.0,1.0,5.0,9.0
3.75,1.0,2.85208,2.0,2.0,0.0,110.0,0.0,1.0,4.0,8.0
3.85,0.0,2.27035,2.0,2.0,0.0,94.0,0.0,1.0,4.0,6.0
3.95,1.0,1.79314,1.0,1.0,0.0,68.0,0.0,0.0,3.0,5.0
4.05,0.0,1.42671,1.0,1.0,0.0,54.0,0.0,0.0,3.0,5.0
4.15,0.0,1.13023,1.0,1.0,0.0,47.0,0.0,0.0,2.0,4.0
4.25,0.0,0.89746,1.0,0.0,0.0,33.0,0.0,0.0,2.0,3.0
4.35,1.0,0.71772,0.0,0.0,0.0,25.0,0.0,0.0,1.0,3.0
4.45,0.0,0.5703,0.0,0.0,0.0,20.0,0.0,0.0,1.0,3.0
4.55,0.0,0.45049,0.0,0.0,0.0,19.0,0.0,0.0,1.0,2.0
4.65,0.0,0.35804,0.0,0.0,0.0,19.0,0.0,0.0,1.0,2.0
