Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,33.0,47.03623,42.0,39.0,14.0,1759.0,28.0,34.0,54.0,98.0
2.65,25.0,37.36981,33.0,31.0,10.0,1335.0,21.0,26.0,43.0,77.0
2.75,15.0,29.68042,26.0,25.0,5.0,1081.0,16.0,21.0,35.0,62.0
2.85,9.0,23.60492,21.0,20.0,4.0,816.0,12.0,16.0,28.0,50.0
2.95,11.0,18.73181,17.0,16.0,2.0,665.0,9.0,12.0,23.0,40.0
3.05,5.0,14.87054,13.0,13.0,1.0,594.0,6.0,9.0,19.0,32.0
3.15,5.0,11.8012,11.0,9.0,0.0,452.0,4.0,7.0,15.0,26.0
3.25,7.0,9.37841,8.0,7.0,0.0,367.0,3.0,5.0,12.0,21.0
3.35,4.0,7.44209,7.0,6.0,0.0,252.0,2.0,4.0,10.0,17.0
3.45,4.0,5.92509,5.0,5.0,0.0,225.0,1.0,3.0,8.0,14.0
3.55,4.0,4.7054,4.0,4.0,0.0,144.0,1.0,2.0,7.0,11.0
3.65,0.0,3.73665,3.0,3.0,0.0,128.0,0.0,2.0,6.0,9.0
3.75,1.0,2.96473,3.0,2.0,0.0,111.0,0.0,1.0,5.0,8.0
3.85,0.0,2.35982,2.0,2.0,0.0,95.0,0.0,1.0,4.0,7.0
3.95,1.0,1.86471,2.0,1.0,0.0,68.0,0.0,0.0,3.0,6.0
4.05,0.0,1.48339,1.0,1.0,0.0,54.0,0.0,0.0,3.0,5.0
4.15,0.0,1.174,1.0,1.0,0.0,47.0,0.0,0.0,2.0,4.0
4.25,0.0,0.9331,1.0,0.0,0.0,34.0,0.0,0.0,2.0,3.0
4.35,1.0,0.74585,1.0,0.0,0.0,25.0,0.0,0.0,2.0,3.0
4.45,0.0,0.59294,0.0,0.0,0.0,20.0,0.0,0.0,1.0,3.0
4.55,0.0,0.46812,0.0,0.0,0.0,19.0,0.0,0.0,1.0,2.0
4.65,0.0,0.37197,0.0,0.0,0.0,19.0,0.0,0.0,1.0,2.0
4.75,0.0,0.2958,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
4.85,0.0,0.23565,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
4.95,0.0,0.1871,0.0,0.0,0.0,9.0,0.0,0.0,1.0,1.0
5.05,1.0,0.15006,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.15,0.0,0.11886,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.25,0.0,0.09403,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.35,0.0,0.07339,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.45,0.0,0.05887,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.55,0.0,0.04618,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.65,0.0,0.03874,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.75,0.0,0.02878,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.85,0.0,0.02347,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.95,0.0,0.01733,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
6.05,0.0,0.01511,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.15,0.0,0.01051,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.25,0.0,0.00712,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.35,0.0,0.00493,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.00342,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00213,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00175,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00126,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,9.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.95,0.0,9.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,5.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,5.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,4.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,1.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,1.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,1.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.05,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
