Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,84.0,174.73898,155.0,143.0,89.0,2645.0,118.0,133.0,200.0,365.0
2.65,58.0,138.812,124.0,115.0,68.0,2133.0,92.0,105.0,159.0,289.0
2.75,53.0,110.21824,98.0,90.0,52.0,1669.0,72.0,83.0,127.0,232.0
2.85,32.0,87.58284,78.0,74.0,36.0,1295.0,56.0,65.0,101.0,184.0
2.95,26.0,69.61521,62.0,60.0,26.0,1044.0,43.0,51.0,81.0,146.0
3.05,21.0,55.24824,50.0,47.0,18.0,829.0,33.0,40.0,65.0,117.0
3.15,14.0,43.82502,39.0,38.0,13.0,699.0,25.0,31.0,52.0,93.0
3.25,14.0,34.86642,31.0,29.0,8.0,555.0,19.0,25.0,42.0,74.0
3.35,9.0,27.68623,25.0,24.0,5.0,444.0,14.0,19.0,34.0,59.0
3.45,14.0,21.99343,20.0,19.0,2.0,335.0,11.0,15.0,27.0,47.0
3.55,14.0,17.48439,16.0,15.0,2.0,257.0,8.0,11.0,22.0,38.0
3.65,2.0,13.88,13.0,11.0,0.0,216.0,6.0,9.0,18.0,31.0
3.75,4.0,11.01089,10.0,9.0,0.0,182.0,4.0,7.0,15.0,24.0
3.85,2.0,8.75702,8.0,7.0,0.0,139.0,3.0,5.0,12.0,20.0
3.95,4.0,6.94287,6.0,6.0,0.0,111.0,2.0,4.0,10.0,16.0
4.05,1.0,5.51184,5.0,4.0,0.0,81.0,1.0,3.0,8.0,13.0
4.15,0.0,4.39021,4.0,3.0,0.0,83.0,1.0,2.0,7.0,11.0
4.25,0.0,3.48435,3.0,3.0,0.0,57.0,0.0,1.0,5.0,9.0
4.35,2.0,2.76686,2.0,2.0,0.0,50.0,0.0,1.0,4.0,8.0
4.45,0.0,2.20552,2.0,1.0,0.0,33.0,0.0,1.0,4.0,6.0
4.55,0.0,1.74493,1.0,1.0,0.0,26.0,0.0,0.0,3.0,5.0
4.65,0.0,1.38195,1.0,1.0,0.0,25.0,0.0,0.0,3.0,5.0
4.75,0.0,1.09943,1.0,0.0,0.0,21.0,0.0,0.0,2.0,4.0
4.85,1.0,0.87396,1.0,0.0,0.0,18.0,0.0,0.0,2.0,3.0
4.95,0.0,0.69237,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.05,0.0,0.55321,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.15,0.0,0.43625,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.25,0.0,0.34811,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.35,0.0,0.27375,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.45,0.0,0.22192,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.55,0.0,0.17326,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.65,0.0,0.14138,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.75,0.0,0.10894,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.85,0.0,0.08788,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.06422,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.05,0.0,0.05786,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.15,0.0,0.04037,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.02608,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.01807,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.45,0.0,0.01234,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
