Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,50.0,95.22765,85.0,79.0,43.0,2135.0,61.0,72.0,108.0,194.0
2.65,34.0,75.66652,67.0,63.0,31.0,1631.0,48.0,56.0,87.0,154.0
2.75,30.0,60.05714,54.0,50.0,22.0,1300.0,37.0,44.0,69.0,124.0
2.85,17.0,47.729,43.0,40.0,17.0,1049.0,28.0,35.0,56.0,98.0
2.95,15.0,37.92965,34.0,31.0,10.0,808.0,21.0,27.0,45.0,79.0
3.05,9.0,30.11701,27.0,26.0,6.0,727.0,16.0,21.0,36.0,62.0
3.15,6.0,23.88175,22.0,20.0,4.0,539.0,12.0,16.0,29.0,50.0
3.25,10.0,18.98834,17.0,16.0,3.0,444.0,9.0,13.0,24.0,40.0
3.35,5.0,15.09084,14.0,12.0,0.0,348.0,6.0,10.0,19.0,32.0
3.45,8.0,11.99404,11.0,10.0,0.0,279.0,5.0,7.0,15.0,26.0
3.55,6.0,9.52902,9.0,8.0,0.0,195.0,3.0,6.0,13.0,21.0
3.65,1.0,7.55608,7.0,6.0,0.0,162.0,2.0,4.0,10.0,17.0
3.75,1.0,5.9935,5.0,5.0,0.0,140.0,1.0,3.0,8.0,14.0
3.85,0.0,4.77076,4.0,4.0,0.0,114.0,1.0,2.0,7.0,12.0
3.95,2.0,3.78119,3.0,3.0,0.0,86.0,0.0,2.0,6.0,10.0
4.05,0.0,3.0087,3.0,2.0,0.0,66.0,0.0,1.0,5.0,8.0
4.15,0.0,2.38203,2.0,2.0,0.0,61.0,0.0,1.0,4.0,7.0
4.25,0.0,1.8998,2.0,1.0,0.0,40.0,0.0,0.0,3.0,6.0
4.35,1.0,1.50905,1.0,1.0,0.0,44.0,0.0,0.0,3.0,5.0
4.45,0.0,1.20112,1.0,1.0,0.0,25.0,0.0,0.0,2.0,4.0
4.55,0.0,0.94976,1.0,0.0,0.0,22.0,0.0,0.0,2.0,4.0
4.65,0.0,0.75174,1.0,0.0,0.0,22.0,0.0,0.0,2.0,3.0
4.75,0.0,0.59789,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
4.85,0.0,0.47634,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
4.95,0.0,0.37771,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.05,1.0,0.3034,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.15,0.0,0.23759,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.25,0.0,0.18931,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.35,0.0,0.14931,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.45,0.0,0.12009,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.55,0.0,0.09475,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.65,0.0,0.07686,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.75,0.0,0.05846,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.85,0.0,0.04796,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.95,0.0,0.03559,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.05,0.0,0.03146,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.15,0.0,0.0218,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.25,0.0,0.01406,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.35,0.0,0.00997,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.00668,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00421,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00337,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
