Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,35.0,51.07338,45.0,43.0,16.0,1783.0,30.0,37.0,58.0,105.0
2.65,25.0,40.58243,36.0,34.0,11.0,1369.0,23.0,29.0,47.0,83.0
2.75,16.0,32.23086,29.0,27.0,7.0,1100.0,17.0,23.0,38.0,67.0
2.85,10.0,25.62242,23.0,22.0,4.0,838.0,13.0,18.0,30.0,54.0
2.95,11.0,20.33911,18.0,17.0,2.0,678.0,10.0,13.0,25.0,43.0
3.05,5.0,16.1443,14.0,13.0,1.0,601.0,7.0,10.0,20.0,34.0
3.15,5.0,12.81007,11.0,11.0,0.0,458.0,5.0,8.0,16.0,28.0
3.25,7.0,10.18536,9.0,8.0,0.0,373.0,3.0,6.0,13.0,22.0
3.35,4.0,8.0892,7.0,6.0,0.0,255.0,2.0,4.0,11.0,18.0
3.45,4.0,6.43422,6.0,5.0,0.0,228.0,2.0,3.0,9.0,15.0
3.55,4.0,5.11263,5.0,4.0,0.0,150.0,1.0,2.0,7.0,12.0
3.65,0.0,4.05589,4.0,3.0,0.0,129.0,0.0,2.0,6.0,10.0
3.75,1.0,3.2196,3.0,2.0,0.0,111.0,0.0,1.0,5.0,8.0
3.85,0.0,2.56226,2.0,2.0,0.0,96.0,0.0,1.0,4.0,7.0
3.95,1.0,2.02538,2.0,1.0,0.0,69.0,0.0,0.0,3.0,6.0
4.05,0.0,1.60792,1.0,1.0,0.0,54.0,0.0,0.0,3.0,5.0
4.15,0.0,1.27443,1.0,1.0,0.0,47.0,0.0,0.0,2.0,4.0
4.25,0.0,1.01396,1.0,0.0,0.0,34.0,0.0,0.0,2.0,4.0
4.35,1.0,0.81002,1.0,0.0,0.0,25.0,0.0,0.0,2.0,3.0
4.45,0.0,0.64358,0.0,0.0,0.0,20.0,0.0,0.0,1.0,3.0
4.55,0.0,0.50934,0.0,0.0,0.0,19.0,0.0,0.0,1.0,2.0
4.65,0.0,0.40411,0.0,0.0,0.0,19.0,0.0,0.0,1.0,2.0
4.75,0.0,0.32099,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
4.85,0.0,0.25576,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
4.95,0.0,0.20316,0.0,0.0,0.0,10.0,0.0,0.0,1.0,1.0
5.05,1.0,0.16269,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.15,0.0,0.12888,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.25,0.0,0.10189,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.35,0.0,0.08038,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.45,0.0,0.064,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.55,0.0,0.05017,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.65,0.0,0.04174,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.75,0.0,0.03139,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.85,0.0,0.02556,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.95,0.0,0.019,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
6.05,0.0,0.01654,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.15,0.0,0.01148,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.25,0.0,0.00773,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.35,0.0,0.00541,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.00369,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00231,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00185,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00133,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00103,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.95,0.0,9.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,6.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,5.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,4.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,1.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,1.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,3.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,1.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.05,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
