Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,55.0,115.65471,103.0,94.0,53.0,2276.0,76.0,88.0,132.0,235.0
2.65,37.0,91.89227,82.0,77.0,40.0,1827.0,59.0,69.0,105.0,187.0
2.75,38.0,72.94537,65.0,61.0,31.0,1439.0,46.0,54.0,84.0,149.0
2.85,21.0,57.95031,52.0,48.0,20.0,1125.0,35.0,42.0,67.0,119.0
2.95,20.0,46.0664,41.0,38.0,14.0,903.0,27.0,33.0,54.0,95.0
3.05,11.0,36.56704,33.0,31.0,6.0,766.0,20.0,26.0,43.0,76.0
3.15,7.0,29.00447,26.0,25.0,6.0,614.0,15.0,20.0,35.0,60.0
3.25,10.0,23.04984,21.0,19.0,3.0,466.0,11.0,16.0,28.0,48.0
3.35,6.0,18.32554,17.0,15.0,2.0,391.0,8.0,12.0,23.0,39.0
3.45,9.0,14.55592,13.0,12.0,1.0,289.0,6.0,9.0,19.0,31.0
3.55,9.0,11.57287,10.0,10.0,0.0,215.0,4.0,7.0,15.0,25.0
3.65,1.0,9.18336,8.0,8.0,0.0,181.0,3.0,5.0,12.0,20.0
3.75,1.0,7.28218,7.0,6.0,0.0,153.0,2.0,4.0,10.0,17.0
3.85,0.0,5.79597,5.0,5.0,0.0,122.0,1.0,3.0,8.0,14.0
3.95,3.0,4.59545,4.0,4.0,0.0,93.0,1.0,2.0,7.0,11.0
4.05,0.0,3.653,3.0,3.0,0.0,75.0,0.0,2.0,6.0,9.0
4.15,0.0,2.89652,3.0,2.0,0.0,71.0,0.0,1.0,5.0,8.0
4.25,0.0,2.30747,2.0,2.0,0.0,43.0,0.0,1.0,4.0,7.0
4.35,1.0,1.83101,2.0,1.0,0.0,47.0,0.0,0.0,3.0,5.0
4.45,0.0,1.45944,1.0,1.0,0.0,26.0,0.0,0.0,3.0,5.0
4.55,0.0,1.15408,1.0,1.0,0.0,25.0,0.0,0.0,2.0,4.0
4.65,0.0,0.91211,1.0,0.0,0.0,23.0,0.0,0.0,2.0,3.0
4.75,0.0,0.72743,0.0,0.0,0.0,15.0,0.0,0.0,2.0,3.0
4.85,0.0,0.57915,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
4.95,0.0,0.45836,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.05,1.0,0.3668,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.15,0.0,0.28898,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.25,0.0,0.2305,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.35,0.0,0.18128,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0
5.45,0.0,0.14671,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.55,0.0,0.11601,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.65,0.0,0.09361,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.75,0.0,0.07134,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.85,0.0,0.05832,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.95,0.0,0.04287,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.05,0.0,0.03757,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.15,0.0,0.0264,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.01724,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.35,0.0,0.01209,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.00817,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00503,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00389,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00303,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00253,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00204,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00113,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00108,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,9.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,3.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,4.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,6.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,4.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
