Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,58.0,126.35806,112.0,103.0,59.0,2363.0,84.0,96.0,144.0,258.0
2.65,41.0,100.40555,90.0,82.0,43.0,1890.0,65.0,76.0,115.0,205.0
2.75,42.0,79.69174,71.0,67.0,33.0,1501.0,50.0,59.0,92.0,163.0
2.85,22.0,63.32528,57.0,52.0,22.0,1165.0,39.0,47.0,73.0,130.0
2.95,22.0,50.32809,45.0,41.0,16.0,940.0,30.0,37.0,59.0,104.0
3.05,13.0,39.95308,36.0,33.0,10.0,780.0,23.0,29.0,47.0,83.0
3.15,8.0,31.69039,29.0,27.0,6.0,637.0,17.0,22.0,38.0,66.0
3.25,10.0,25.19316,23.0,21.0,4.0,488.0,13.0,17.0,31.0,53.0
3.35,7.0,20.02371,18.0,17.0,3.0,406.0,9.0,13.0,25.0,42.0
3.45,9.0,15.90252,14.0,13.0,1.0,296.0,7.0,10.0,20.0,34.0
3.55,11.0,12.64801,11.0,10.0,0.0,227.0,5.0,8.0,16.0,27.0
3.65,1.0,10.03138,9.0,8.0,0.0,187.0,3.0,6.0,13.0,22.0
3.75,3.0,7.96047,7.0,7.0,0.0,161.0,2.0,4.0,11.0,18.0
3.85,0.0,6.33189,6.0,5.0,0.0,125.0,1.0,3.0,9.0,15.0
3.95,3.0,5.02215,4.0,4.0,0.0,97.0,1.0,2.0,7.0,12.0
4.05,0.0,3.98957,4.0,3.0,0.0,76.0,0.0,2.0,6.0,10.0
4.15,0.0,3.16738,3.0,2.0,0.0,75.0,0.0,1.0,5.0,8.0
4.25,0.0,2.52152,2.0,2.0,0.0,44.0,0.0,1.0,4.0,7.0
4.35,1.0,1.99997,2.0,1.0,0.0,48.0,0.0,0.0,3.0,6.0
4.45,0.0,1.59389,1.0,1.0,0.0,26.0,0.0,0.0,3.0,5.0
4.55,0.0,1.26165,1.0,1.0,0.0,25.0,0.0,0.0,2.0,4.0
4.65,0.0,0.99639,1.0,0.0,0.0,23.0,0.0,0.0,2.0,4.0
4.75,0.0,0.79464,1.0,0.0,0.0,16.0,0.0,0.0,2.0,3.0
4.85,0.0,0.63275,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
4.95,0.0,0.50054,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.05,1.0,0.40084,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.15,0.0,0.31463,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.25,0.0,0.25128,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.35,0.0,0.19782,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0
5.45,0.0,0.16033,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
