Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,64.0,129.9717,116.0,105.0,61.0,2392.0,86.0,99.0,148.0,266.0
2.65,46.0,103.27047,92.0,86.0,46.0,1912.0,67.0,78.0,118.0,211.0
2.75,43.0,81.96575,73.0,69.0,33.0,1524.0,52.0,61.0,94.0,168.0
2.85,23.0,65.14034,58.0,54.0,25.0,1172.0,40.0,48.0,75.0,134.0
2.95,22.0,51.76771,46.0,43.0,18.0,949.0,31.0,38.0,60.0,107.0
3.05,14.0,41.09548,37.0,34.0,10.0,782.0,23.0,29.0,49.0,85.0
3.15,9.0,32.5978,29.0,27.0,6.0,643.0,18.0,23.0,39.0,68.0
3.25,11.0,25.91181,23.0,21.0,5.0,492.0,13.0,18.0,31.0,54.0
3.35,7.0,20.58958,19.0,18.0,3.0,408.0,10.0,14.0,25.0,44.0
3.45,10.0,16.35784,15.0,14.0,1.0,300.0,7.0,11.0,21.0,35.0
3.55,13.0,13.0083,12.0,11.0,0.0,228.0,5.0,8.0,17.0,28.0
3.65,2.0,10.32054,9.0,9.0,0.0,190.0,4.0,6.0,14.0,23.0
3.75,3.0,8.18904,7.0,7.0,0.0,162.0,2.0,5.0,11.0,19.0
3.85,0.0,6.51083,6.0,5.0,0.0,127.0,2.0,3.0,9.0,15.0
3.95,4.0,5.16724,5.0,4.0,0.0,98.0,1.0,2.0,7.0,12.0
4.05,0.0,4.1051,4.0,3.0,0.0,76.0,0.0,2.0,6.0,10.0
4.15,0.0,3.25911,3.0,2.0,0.0,78.0,0.0,1.0,5.0,9.0
4.25,0.0,2.59287,2.0,2.0,0.0,44.0,0.0,1.0,4.0,7.0
4.35,1.0,2.05821,2.0,1.0,0.0,48.0,0.0,1.0,3.0,6.0
4.45,0.0,1.63873,1.0,1.0,0.0,26.0,0.0,0.0,3.0,5.0
4.55,0.0,1.29665,1.0,1.0,0.0,25.0,0.0,0.0,2.0,4.0
4.65,0.0,1.02592,1.0,0.0,0.0,24.0,0.0,0.0,2.0,4.0
4.75,0.0,0.81718,1.0,0.0,0.0,16.0,0.0,0.0,2.0,3.0
4.85,0.0,0.65072,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
4.95,0.0,0.5152,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.05,1.0,0.41276,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.15,0.0,0.3238,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.25,0.0,0.25831,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.35,0.0,0.20332,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0
5.45,0.0,0.165,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.55,0.0,0.12982,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.65,0.0,0.10485,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.75,0.0,0.08051,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.85,0.0,0.06572,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.95,0.0,0.04812,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.05,0.0,0.04241,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.15,0.0,0.02967,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.01941,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.35,0.0,0.01356,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.00914,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00573,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00448,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00336,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00287,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00231,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00124,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00113,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,3.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,5.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,7.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,5.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
