Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,46.0,84.13907,75.0,70.0,35.0,2059.0,53.0,63.0,96.0,172.0
2.65,32.0,66.84482,60.0,56.0,26.0,1577.0,41.0,49.0,76.0,137.0
2.75,25.0,53.05988,47.0,45.0,17.0,1259.0,32.0,39.0,61.0,110.0
2.85,14.0,42.17457,38.0,35.0,13.0,1011.0,24.0,30.0,49.0,87.0
2.95,15.0,33.50607,30.0,28.0,8.0,779.0,18.0,24.0,40.0,70.0
3.05,7.0,26.60857,24.0,22.0,5.0,710.0,14.0,18.0,32.0,56.0
3.15,6.0,21.10143,19.0,18.0,3.0,520.0,10.0,14.0,26.0,44.0
3.25,10.0,16.7755,15.0,14.0,0.0,432.0,7.0,11.0,21.0,36.0
3.35,5.0,13.33714,12.0,11.0,0.0,305.0,5.0,8.0,17.0,29.0
3.45,8.0,10.59188,10.0,9.0,0.0,274.0,4.0,6.0,14.0,23.0
3.55,6.0,8.41804,8.0,7.0,0.0,180.0,3.0,5.0,11.0,19.0
3.65,1.0,6.67612,6.0,5.0,0.0,150.0,2.0,4.0,9.0,15.0
3.75,1.0,5.29893,5.0,4.0,0.0,132.0,1.0,3.0,8.0,13.0
3.85,0.0,4.21521,4.0,3.0,0.0,113.0,1.0,2.0,6.0,10.0
3.95,1.0,3.33691,3.0,2.0,0.0,85.0,0.0,1.0,5.0,9.0
4.05,0.0,2.6571,2.0,2.0,0.0,61.0,0.0,1.0,4.0,7.0
4.15,0.0,2.10263,2.0,1.0,0.0,55.0,0.0,1.0,4.0,6.0
4.25,0.0,1.67548,1.0,1.0,0.0,38.0,0.0,0.0,3.0,5.0
4.35,1.0,1.33454,1.0,1.0,0.0,40.0,0.0,0.0,2.0,4.0
4.45,0.0,1.05989,1.0,0.0,0.0,23.0,0.0,0.0,2.0,4.0
4.55,0.0,0.83877,1.0,0.0,0.0,21.0,0.0,0.0,2.0,3.0
4.65,0.0,0.6648,0.0,0.0,0.0,20.0,0.0,0.0,1.0,3.0
4.75,0.0,0.52759,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
4.85,0.0,0.42065,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
4.95,0.0,0.33454,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.05,1.0,0.26887,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.15,0.0,0.21011,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
5.25,0.0,0.16707,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.35,0.0,0.13211,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.45,0.0,0.1058,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.55,0.0,0.08401,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.65,0.0,0.06795,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.75,0.0,0.05172,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.85,0.0,0.04207,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.95,0.0,0.03131,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.05,0.0,0.02746,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.15,0.0,0.01939,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.25,0.0,0.01265,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.35,0.0,0.00896,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.00601,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.0037,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00303,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00224,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00178,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00154,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,8.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,8.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,7.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,2.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,3.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,4.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,2.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
