Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,32.0,43.99278,39.0,37.0,10.0,1730.0,26.0,32.0,50.0,91.0
2.65,25.0,34.94635,31.0,29.0,9.0,1306.0,19.0,25.0,41.0,72.0
2.75,14.0,27.75718,25.0,23.0,4.0,1060.0,15.0,19.0,33.0,58.0
2.85,9.0,22.07726,20.0,18.0,3.0,807.0,11.0,15.0,26.0,46.0
2.95,10.0,17.51615,16.0,14.0,2.0,651.0,8.0,11.0,22.0,37.0
3.05,5.0,13.90949,12.0,12.0,1.0,586.0,6.0,9.0,17.0,30.0
3.15,5.0,11.03824,10.0,9.0,0.0,437.0,4.0,7.0,14.0,24.0
3.25,8.0,8.77543,8.0,7.0,0.0,359.0,3.0,5.0,12.0,20.0
3.35,3.0,6.9583,6.0,6.0,0.0,246.0,2.0,4.0,9.0,16.0
3.45,4.0,5.54119,5.0,4.0,0.0,222.0,1.0,3.0,8.0,13.0
3.55,4.0,4.40236,4.0,3.0,0.0,143.0,1.0,2.0,6.0,11.0
3.65,0.0,3.49591,3.0,3.0,0.0,125.0,0.0,1.0,5.0,9.0
3.75,1.0,2.77126,2.0,2.0,0.0,110.0,0.0,1.0,4.0,7.0
3.85,0.0,2.20762,2.0,1.0,0.0,93.0,0.0,1.0,4.0,6.0
3.95,1.0,1.74285,1.0,1.0,0.0,67.0,0.0,0.0,3.0,5.0
4.05,0.0,1.38752,1.0,1.0,0.0,53.0,0.0,0.0,2.0,4.0
4.15,0.0,1.09885,1.0,0.0,0.0,47.0,0.0,0.0,2.0,4.0
4.25,0.0,0.87274,1.0,0.0,0.0,33.0,0.0,0.0,2.0,3.0
4.35,1.0,0.69837,0.0,0.0,0.0,25.0,0.0,0.0,1.0,3.0
4.45,0.0,0.55475,0.0,0.0,0.0,20.0,0.0,0.0,1.0,3.0
4.55,0.0,0.43797,0.0,0.0,0.0,19.0,0.0,0.0,1.0,2.0
4.65,0.0,0.348,0.0,0.0,0.0,19.0,0.0,0.0,1.0,2.0
4.75,0.0,0.2764,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
4.85,0.0,0.22028,0.0,0.0,0.0,9.0,0.0,0.0,1.0,1.0
4.95,0.0,0.17547,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
5.05,1.0,0.14066,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.15,0.0,0.11102,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.25,0.0,0.08763,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.35,0.0,0.06817,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.45,0.0,0.05547,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.55,0.0,0.04268,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.65,0.0,0.03615,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.75,0.0,0.02685,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.85,0.0,0.02177,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.95,0.0,0.01623,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
6.05,0.0,0.0139,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.15,0.0,0.00976,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.25,0.0,0.00671,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.35,0.0,0.00458,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.0032,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00204,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00165,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00117,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,8.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.95,0.0,8.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,5.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,4.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,4.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,1.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,1.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,2.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,1.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.05,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
