Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,76.0,158.08496,140.0,131.0,79.0,2560.0,106.0,121.0,180.0,327.0
2.65,54.0,125.58243,112.0,102.0,62.0,2039.0,83.0,95.0,144.0,260.0
2.75,49.0,99.70895,89.0,82.0,45.0,1617.0,64.0,75.0,115.0,207.0
2.85,31.0,79.24416,71.0,65.0,34.0,1249.0,50.0,59.0,92.0,165.0
2.95,24.0,62.96381,56.0,53.0,24.0,1015.0,38.0,46.0,74.0,131.0
3.05,19.0,49.97719,45.0,41.0,12.0,817.0,29.0,36.0,59.0,105.0
3.15,13.0,39.65929,36.0,34.0,9.0,682.0,22.0,28.0,47.0,84.0
3.25,13.0,31.53585,28.0,28.0,7.0,535.0,17.0,22.0,38.0,67.0
3.35,8.0,25.04137,23.0,21.0,4.0,433.0,13.0,17.0,31.0,53.0
3.45,11.0,19.89556,18.0,17.0,2.0,318.0,9.0,13.0,25.0,43.0
3.55,13.0,15.82484,14.0,14.0,1.0,249.0,7.0,10.0,20.0,34.0
3.65,1.0,12.5549,11.0,11.0,0.0,205.0,5.0,8.0,16.0,28.0
3.75,4.0,9.96211,9.0,8.0,0.0,177.0,3.0,6.0,13.0,22.0
3.85,1.0,7.92361,7.0,6.0,0.0,136.0,2.0,4.0,11.0,18.0
3.95,4.0,6.281,6.0,5.0,0.0,103.0,1.0,3.0,9.0,15.0
4.05,0.0,4.98579,4.0,4.0,0.0,79.0,1.0,2.0,7.0,12.0
4.15,0.0,3.96714,4.0,3.0,0.0,82.0,0.0,2.0,6.0,10.0
4.25,0.0,3.15277,3.0,2.0,0.0,48.0,0.0,1.0,5.0,8.0
4.35,1.0,2.50265,2.0,2.0,0.0,49.0,0.0,1.0,4.0,7.0
4.45,0.0,1.99351,2.0,1.0,0.0,28.0,0.0,0.0,3.0,6.0
4.55,0.0,1.57845,1.0,1.0,0.0,26.0,0.0,0.0,3.0,5.0
4.65,0.0,1.24927,1.0,1.0,0.0,25.0,0.0,0.0,2.0,4.0
4.75,0.0,0.996,1.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
