Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,34.0,48.47978,43.0,41.0,15.0,1767.0,29.0,35.0,55.0,101.0
2.65,25.0,38.5141,34.0,31.0,11.0,1349.0,22.0,27.0,45.0,80.0
2.75,16.0,30.58914,27.0,26.0,6.0,1092.0,16.0,21.0,36.0,64.0
2.85,9.0,24.32291,22.0,20.0,4.0,827.0,12.0,17.0,29.0,51.0
2.95,11.0,19.30371,17.0,16.0,2.0,670.0,9.0,13.0,23.0,41.0
3.05,5.0,15.32676,14.0,13.0,1.0,597.0,7.0,10.0,19.0,33.0
3.15,5.0,12.1585,11.0,10.0,0.0,456.0,5.0,7.0,16.0,26.0
3.25,7.0,9.66664,9.0,8.0,0.0,369.0,3.0,6.0,13.0,21.0
3.35,4.0,7.67218,7.0,6.0,0.0,252.0,2.0,4.0,10.0,17.0
3.45,4.0,6.10768,5.0,5.0,0.0,227.0,1.0,3.0,8.0,14.0
3.55,4.0,4.85044,4.0,4.0,0.0,146.0,1.0,2.0,7.0,12.0
3.65,0.0,3.8503,3.0,3.0,0.0,129.0,0.0,2.0,6.0,10.0
3.75,1.0,3.05645,3.0,2.0,0.0,111.0,0.0,1.0,5.0,8.0
3.85,0.0,2.43043,2.0,2.0,0.0,96.0,0.0,1.0,4.0,7.0
3.95,1.0,1.92229,2.0,1.0,0.0,68.0,0.0,0.0,3.0,6.0
4.05,0.0,1.52726,1.0,1.0,0.0,54.0,0.0,0.0,3.0,5.0
4.15,0.0,1.21049,1.0,1.0,0.0,47.0,0.0,0.0,2.0,4.0
4.25,0.0,0.96157,1.0,0.0,0.0,34.0,0.0,0.0,2.0,4.0
4.35,1.0,0.76908,1.0,0.0,0.0,25.0,0.0,0.0,2.0,3.0
4.45,0.0,0.61087,0.0,0.0,0.0,20.0,0.0,0.0,1.0,3.0
4.55,0.0,0.48191,0.0,0.0,0.0,19.0,0.0,0.0,1.0,2.0
4.65,0.0,0.38351,0.0,0.0,0.0,19.0,0.0,0.0,1.0,2.0
4.75,0.0,0.30499,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
4.85,0.0,0.24285,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
4.95,0.0,0.19256,0.0,0.0,0.0,10.0,0.0,0.0,1.0,1.0
5.05,1.0,0.15456,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.15,0.0,0.12269,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.25,0.0,0.09696,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.35,0.0,0.07602,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.45,0.0,0.06062,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.55,0.0,0.04767,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.65,0.0,0.03982,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.75,0.0,0.02981,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.85,0.0,0.02423,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.95,0.0,0.01796,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
6.05,0.0,0.01553,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.15,0.0,0.0108,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.25,0.0,0.0073,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.35,0.0,0.00511,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.00351,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00222,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00178,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00129,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.95,0.0,9.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,6.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,5.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
