Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.50762796,0.0,0.01545,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
1.0152559,0.0,0.0314,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
1.5228838,0.0,0.04813,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
2.0305119,0.0,0.06494,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0
2.5381396,0.0,0.08015,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0
3.0457675,0.0,0.09623,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0
3.5533955,0.0,0.11216,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
4.0610237,0.0,0.12778,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0
4.5686517,0.0,0.14307,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0
5.076279,0.0,0.15972,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0
5.583907,0.0,0.17474,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0
6.091535,0.0,0.18947,0.0,0.0,0.0,17.0,0.0,0.0,0.0,2.0
6.599163,0.0,0.2051,0.0,0.0,0.0,17.0,0.0,0.0,1.0,2.0
7.106791,0.0,0.21959,0.0,0.0,0.0,17.0,0.0,0.0,1.0,2.0
7.614419,0.0,0.23443,0.0,0.0,0.0,17.0,0.0,0.0,1.0,2.0
8.122047,0.0,0.24832,0.0,0.0,0.0,17.0,0.0,0.0,1.0,2.0
8.629675,0.0,0.26272,0.0,0.0,0.0,17.0,0.0,0.0,1.0,2.0
9.137303,0.0,0.27651,0.0,0.0,0.0,17.0,0.0,0.0,1.0,2.0
9.644931,0.0,0.28962,0.0,0.0,0.0,17.0,0.0,0.0,1.0,2.0
10.152558,0.0,0.30474,0.0,0.0,0.0,17.0,0.0,0.0,1.0,2.0
10.660187,0.0,0.31876,0.0,0.0,0.0,17.0,0.0,0.0,1.0,2.0
11.167814,0.0,0.33212,0.0,0.0,0.0,18.0,0.0,0.0,1.0,2.0
11.675443,0.0,0.34516,0.0,0.0,0.0,19.0,0.0,0.0,1.0,2.0
12.18307,0.0,0.35807,0.0,0.0,0.0,19.0,0.0,0.0,1.0,2.0
12.690699,0.0,0.37122,0.0,0.0,0.0,19.0,0.0,0.0,1.0,2.0
13.198326,0.0,0.3841,0.0,0.0,0.0,19.0,0.0,0.0,1.0,2.0
13.705955,0.0,0.39764,0.0,0.0,0.0,19.0,0.0,0.0,1.0,2.0
14.213582,0.0,0.41037,0.0,0.0,0.0,20.0,0.0,0.0,1.0,2.0
14.7212105,0.0,0.42339,0.0,0.0,0.0,20.0,0.0,0.0,1.0,2.0
15.228838,0.0,0.43516,0.0,0.0,0.0,21.0,0.0,0.0,1.0,3.0
15.736466,0.0,0.44693,0.0,0.0,0.0,22.0,0.0,0.0,1.0,3.0
16.244095,0.0,0.45933,0.0,0.0,0.0,23.0,0.0,0.0,1.0,3.0
16.751722,0.0,0.47092,0.0,0.0,0.0,23.0,0.0,0.0,1.0,3.0
17.25935,0.0,0.4825,0.0,0.0,0.0,23.0,0.0,0.0,1.0,3.0
17.766977,0.0,0.49394,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
18.274607,0.0,0.50511,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
18.782234,0.0,0.51689,0.0,0.0,0.0,25.0,0.0,0.0,1.0,3.0
19.289862,0.0,0.52866,0.0,0.0,0.0,25.0,0.0,0.0,1.0,3.0
19.79749,0.0,0.53992,0.0,0.0,0.0,25.0,0.0,0.0,1.0,3.0
20.305117,0.0,0.55097,0.0,0.0,0.0,25.0,0.0,0.0,1.0,3.0
20.812746,0.0,0.56255,0.0,0.0,0.0,25.0,0.0,0.0,1.0,3.0
21.320374,0.0,0.57333,0.0,0.0,0.0,25.0,0.0,0.0,1.0,3.0
21.828001,0.0,0.58431,0.0,0.0,0.0,25.0,0.0,0.0,1.0,3.0
22.335629,0.0,0.59499,0.0,0.0,0.0,25.0,0.0,0.0,1.0,3.0
22.843258,0.0,0.6066,0.0,0.0,0.0,25.0,0.0,0.0,1.0,3.0
23.350885,0.0,0.61735,0.0,0.0,0.0,25.0,0.0,0.0,1.0,3.0
23.858513,0.0,0.62779,0.0,0.0,0.0,25.0,0.0,0.0,1.0,3.0
24.36614,0.0,0.63772,0.0,0.0,0.0,25.0,0.0,0.0,1.0,3.0
24.87377,0.0,0.64803,0.0,0.0,0.0,25.0,0.0,0.0,1.0,3.0
25.381397,0.0,0.65924,0.0,0.0,0.0,25.0,0.0,0.0,1.0,3.0
25.889025,0.0,0.66953,0.0,0.0,0.0,25.0,0.0,0.0,1.0,3.0
26.396652,0.0,0.67962,0.0,0.0,0.0,25.0,0.0,0.0,1.0,3.0
26.904282,0.0,0.69053,0.0,0.0,0.0,26.0,0.0,0.0,1.0,3.0
27.41191,0.0,0.70045,0.0,0.0,0.0,26.0,0.0,0.0,1.0,3.0
27.919537,0.0,0.71102,0.0,0.0,0.0,26.0,0.0,0.0,1.0,3.0
28.427164,0.0,0.72074,0.0,0.0,0.0,26.0,0.0,0.0,2.0,3.0
28.934792,0.0,0.73006,0.0,0.0,0.0,26.0,0.0,0.0,2.0,3.0
29.442421,0.0,0.73894,0.0,0.0,0.0,26.0,0.0,0.0,2.0,3.0
29.950048,0.0,0.74802,0.0,0.0,0.0,26.0,0.0,0.0,2.0,4.0
30.457676,0.0,0.75795,0.0,0.0,0.0,26.0,0.0,0.0,2.0,4.0
30.965303,0.0,0.76739,0.0,0.0,0.0,27.0,0.0,0.0,2.0,4.0
31.472933,0.0,0.7766,0.0,0.0,0.0,27.0,0.0,0.0,2.0,4.0
31.98056,0.0,0.78537,0.0,0.0,0.0,27.0,0.0,0.0,2.0,4.0
32.48819,0.0,0.7948,0.0,0.0,0.0,27.0,0.0,0.0,2.0,4.0
32.995815,0.0,0.8041,0.0,0.0,0.0,27.0,0.0,0.0,2.0,4.0
33.503445,0.0,0.8131,0.0,0.0,0.0,27.0,0.0,0.0,2.0,4.0
34.01107,0.0,0.82162,0.0,0.0,0.0,27.0,0.0,0.0,2.0,4.0
34.5187,0.0,0.83026,0.0,0.0,0.0,27.0,0.0,0.0,2.0,4.0
35.02633,0.0,0.83905,0.0,0.0,0.0,27.0,0.0,0.0,2.0,4.0
35.533955,0.0,0.84788,1.0,0.0,0.0,27.0,0.0,0.0,2.0,4.0
36.041584,0.0,0.85676,1.0,0.0,0.0,27.0,0.0,0.0,2.0,4.0
36.549213,0.0,0.8654,1.0,0.0,0.0,27.0,0.0,0.0,2.0,4.0
37.05684,0.0,0.87419,1.0,0.0,0.0,28.0,0.0,0.0,2.0,4.0
37.56447,0.0,0.88274,1.0,0.0,0.0,28.0,0.0,0.0,2.0,4.0
38.072094,0.0,0.8912,1.0,0.0,0.0,28.0,0.0,0.0,2.0,4.0
38.579723,0.0,0.899,1.0,0.0,0.0,29.0,0.0,0.0,2.0,4.0
39.087353,0.0,0.90712,1.0,0.0,0.0,29.0,0.0,0.0,2.0,4.0
39.59498,0.0,0.91476,1.0,0.0,0.0,29.0,0.0,0.0,2.0,4.0
40.102608,0.0,0.92312,1.0,0.0,0.0,29.0,0.0,0.0,2.0,4.0
40.610233,0.0,0.93115,1.0,0.0,0.0,29.0,0.0,0.0,2.0,4.0
41.117863,0.0,0.93901,1.0,0.0,0.0,29.0,0.0,0.0,2.0,4.0
41.625492,0.0,0.94744,1.0,0.0,0.0,29.0,0.0,0.0,2.0,4.0
42.133118,0.0,0.9553,1.0,0.0,0.0,29.0,0.0,0.0,2.0,4.0
42.640747,0.0,0.96363,1.0,0.0,0.0,29.0,0.0,0.0,2.0,4.0
43.148376,0.0,0.97174,1.0,0.0,0.0,29.0,0.0,0.0,2.0,4.0
43.656002,0.0,0.97933,1.0,0.0,0.0,29.0,0.0,0.0,2.0,4.0
44.16363,0.0,0.98673,1.0,0.0,0.0,29.0,0.0,0.0,2.0,4.0
44.671257,0.0,0.9947,1.0,0.0,0.0,29.0,0.0,0.0,2.0,4.0
45.178886,0.0,1.00234,1.0,0.0,0.0,29.0,0.0,0.0,2.0,4.0
45.686516,0.0,1.00943,1.0,0.0,0.0,30.0,0.0,0.0,2.0,4.0
46.19414,0.0,1.01724,1.0,0.0,0.0,30.0,0.0,0.0,2.0,4.0
46.70177,0.0,1.02499,1.0,0.0,0.0,30.0,0.0,0.0,2.0,4.0
47.209396,0.0,1.03267,1.0,0.0,0.0,30.0,0.0,0.0,2.0,4.0
47.717026,0.0,1.04012,1.0,0.0,0.0,30.0,0.0,0.0,2.0,4.0
48.224655,0.0,1.04733,1.0,0.0,0.0,30.0,0.0,0.0,2.0,4.0
48.73228,0.0,1.05445,1.0,0.0,0.0,30.0,0.0,0.0,2.0,4.0
49.23991,0.0,1.06189,1.0,0.0,0.0,30.0,0.0,0.0,2.0,4.0
49.74754,0.0,1.06918,1.0,0.0,0.0,30.0,0.0,0.0,2.0,4.0
50.255165,0.0,1.07601,1.0,0.0,0.0,30.0,0.0,0.0,2.0,4.0
50.762794,0.0,1.0831,1.0,0.0,0.0,30.0,0.0,0.0,2.0,4.0
51.27042,0.0,1.09038,1.0,0.0,0.0,30.0,0.0,0.0,2.0,5.0
51.77805,0.0,1.09699,1.0,0.0,0.0,30.0,0.0,0.0,2.0,5.0
52.28568,0.0,1.1039,1.0,0.0,0.0,30.0,0.0,0.0,2.0,5.0
52.793304,0.0,1.11093,1.0,0.0,0.0,30.0,0.0,0.0,2.0,5.0
53.300934,0.0,1.11776,1.0,0.0,0.0,30.0,0.0,0.0,2.0,5.0
53.808563,0.0,1.12447,1.0,0.0,0.0,30.0,0.0,0.0,2.0,5.0
54.31619,0.0,1.13137,1.0,0.0,0.0,30.0,0.0,0.0,2.0,5.0
54.82382,0.0,1.13795,1.0,0.0,0.0,30.0,0.0,0.0,2.0,5.0
55.331444,0.0,1.14445,1.0,0.0,0.0,30.0,0.0,0.0,2.0,5.0
55.839073,0.0,1.15092,1.0,0.0,0.0,30.0,0.0,0.0,2.0,5.0
56.346703,0.0,1.15738,1.0,0.0,0.0,30.0,0.0,0.0,2.0,5.0
56.85433,0.0,1.16441,1.0,0.0,0.0,30.0,0.0,0.0,2.0,5.0
57.361958,0.0,1.17067,1.0,0.0,0.0,30.0,0.0,0.0,2.0,5.0
57.869583,0.0,1.17745,1.0,0.0,0.0,30.0,0.0,0.0,2.0,5.0
58.377213,0.0,1.18459,1.0,0.0,0.0,30.0,0.0,0.0,2.0,5.0
58.884842,0.0,1.19139,1.0,0.0,0.0,31.0,0.0,0.0,2.0,5.0
59.392467,0.0,1.1977,1.0,0.0,0.0,32.0,0.0,0.0,2.0,5.0
59.900097,0.0,1.20359,1.0,0.0,0.0,32.0,0.0,0.0,2.0,5.0
60.407726,0.0,1.20993,1.0,0.0,0.0,32.0,0.0,0.0,2.0,5.0
60.91535,0.0,1.21611,1.0,0.0,0.0,32.0,0.0,0.0,2.0,5.0
61.42298,0.0,1.22235,1.0,0.0,0.0,32.0,0.0,0.0,2.0,5.0
61.930607,0.0,1.22833,1.0,0.0,0.0,32.0,0.0,0.0,2.0,5.0
62.438236,0.0,1.23418,1.0,0.0,0.0,32.0,0.0,0.0,2.0,5.0
62.945866,0.0,1.24028,1.0,0.0,0.0,32.0,0.0,0.0,2.0,5.0
63.45349,0.0,1.24654,1.0,0.0,0.0,32.0,0.0,0.0,2.0,5.0
63.96112,0.0,1.25259,1.0,0.0,0.0,32.0,0.0,0.0,2.0,5.0
64.46875,0.0,1.25821,1.0,0.0,0.0,32.0,0.0,0.0,2.0,5.0
