Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,339.0,801.6953,707.0,654.0,469.0,12659.0,568.0,621.0,908.0,1659.0
2.6,258.0,636.7724,562.0,510.0,357.0,10075.0,448.0,492.0,722.0,1320.0
2.7,204.0,505.76007,447.0,412.0,281.0,7995.0,352.0,390.0,575.0,1048.0
2.8,153.0,401.7353,355.0,325.0,222.0,6363.0,277.0,308.0,458.0,834.0
2.9,121.0,319.06415,282.0,261.0,172.0,5102.0,217.0,243.0,364.0,663.0
3.0,96.0,253.3711,225.0,204.0,125.0,4076.0,170.0,192.0,290.0,528.0
3.1,76.0,201.2273,179.0,168.0,92.0,3281.0,132.0,152.0,231.0,422.0
3.2,63.0,159.85564,142.0,130.0,64.0,2590.0,103.0,119.0,185.0,336.0
3.3,50.0,126.95422,113.0,103.0,51.0,2052.0,80.0,94.0,148.0,268.0
3.4,42.0,100.82572,90.0,85.0,36.0,1613.0,62.0,74.0,118.0,213.0
3.5,29.0,80.06525,72.0,67.0,26.0,1291.0,47.0,58.0,95.0,170.0
3.6,15.0,63.55742,57.0,52.0,18.0,1042.0,36.0,45.0,76.0,136.0
3.7,13.0,50.45727,45.0,42.0,15.0,834.0,27.0,35.0,61.0,109.0
3.8,9.0,40.06445,36.0,32.0,8.0,654.0,21.0,27.0,49.0,87.0
3.9,7.0,31.79745,29.0,26.0,6.0,517.0,15.0,21.0,40.0,70.0
4.0,3.0,25.24271,23.0,20.0,3.0,412.0,11.0,16.0,32.0,56.0
4.1,3.0,20.04238,18.0,15.0,2.0,332.0,8.0,12.0,26.0,46.0
4.2,3.0,15.9007,14.0,13.0,0.0,249.0,6.0,9.0,21.0,37.0
4.3,3.0,12.6118,11.0,10.0,0.0,201.0,4.0,7.0,17.0,30.0
4.4,1.0,10.00107,9.0,8.0,0.0,152.0,3.0,5.0,14.0,24.0
4.5,1.0,7.92061,7.0,6.0,0.0,125.0,2.0,4.0,11.0,20.0
4.6,1.0,6.27361,5.0,5.0,0.0,100.0,1.0,3.0,9.0,16.0
4.7,1.0,4.96936,4.0,3.0,0.0,75.0,1.0,2.0,8.0,14.0
4.8,1.0,3.93029,3.0,3.0,0.0,63.0,0.0,1.0,6.0,11.0
4.9,0.0,3.10427,3.0,2.0,0.0,50.0,0.0,1.0,5.0,9.0
5.0,0.0,2.45066,2.0,1.0,0.0,42.0,0.0,1.0,4.0,8.0
5.1,0.0,1.92831,1.0,1.0,0.0,34.0,0.0,0.0,3.0,7.0
5.2,0.0,1.51654,1.0,1.0,0.0,30.0,0.0,0.0,3.0,6.0
5.3,0.0,1.18848,1.0,0.0,0.0,25.0,0.0,0.0,2.0,5.0
5.4,0.0,0.93049,1.0,0.0,0.0,22.0,0.0,0.0,2.0,4.0
5.5,0.0,0.72115,0.0,0.0,0.0,18.0,0.0,0.0,2.0,3.0
5.6,0.0,0.55735,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
5.7,0.0,0.42389,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
