Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,128.0,242.14447,212.0,199.0,124.0,8468.0,165.0,185.0,267.0,495.0
2.6,94.0,192.33192,169.0,159.0,86.0,6694.0,129.0,146.0,213.0,395.0
2.7,69.0,152.75874,134.0,129.0,65.0,5333.0,100.0,115.0,170.0,314.0
2.8,53.0,121.32327,107.0,99.0,53.0,4235.0,77.0,90.0,136.0,250.0
2.9,44.0,96.33344,85.0,79.0,38.0,3402.0,60.0,71.0,109.0,200.0
3.0,33.0,76.49725,68.0,64.0,28.0,2726.0,46.0,55.0,87.0,159.0
3.1,28.0,60.74999,54.0,53.0,19.0,2128.0,35.0,43.0,70.0,127.0
3.2,23.0,48.2573,43.0,39.0,13.0,1671.0,27.0,34.0,57.0,102.0
3.3,16.0,38.32476,34.0,32.0,8.0,1299.0,20.0,26.0,46.0,81.0
3.4,12.0,30.43981,27.0,25.0,5.0,1047.0,15.0,20.0,37.0,66.0
3.5,8.0,24.16602,21.0,20.0,3.0,820.0,11.0,16.0,30.0,53.0
3.6,4.0,19.17995,17.0,16.0,1.0,674.0,8.0,12.0,24.0,43.0
3.7,4.0,15.22454,13.0,12.0,0.0,545.0,6.0,9.0,20.0,35.0
3.8,3.0,12.08438,11.0,10.0,0.0,434.0,4.0,7.0,16.0,28.0
3.9,3.0,9.58561,8.0,7.0,0.0,338.0,3.0,5.0,13.0,23.0
4.0,2.0,7.60984,7.0,6.0,0.0,269.0,2.0,4.0,11.0,19.0
4.1,2.0,6.04122,5.0,4.0,0.0,215.0,1.0,3.0,9.0,16.0
4.2,2.0,4.79813,4.0,3.0,0.0,168.0,0.0,2.0,7.0,13.0
4.3,2.0,3.80974,3.0,2.0,0.0,134.0,0.0,1.0,6.0,11.0
4.4,1.0,3.01935,2.0,2.0,0.0,109.0,0.0,1.0,5.0,9.0
4.5,1.0,2.39162,2.0,1.0,0.0,91.0,0.0,1.0,4.0,8.0
4.6,1.0,1.89615,1.0,1.0,0.0,72.0,0.0,0.0,3.0,7.0
4.7,1.0,1.50192,1.0,1.0,0.0,53.0,0.0,0.0,3.0,6.0
4.8,1.0,1.18869,1.0,0.0,0.0,42.0,0.0,0.0,2.0,5.0
4.9,1.0,0.93937,1.0,0.0,0.0,32.0,0.0,0.0,2.0,4.0
5.0,1.0,0.74127,0.0,0.0,0.0,26.0,0.0,0.0,2.0,3.0
5.1,0.0,0.58259,0.0,0.0,0.0,26.0,0.0,0.0,1.0,3.0
5.2,0.0,0.45681,0.0,0.0,0.0,23.0,0.0,0.0,1.0,3.0
5.3,0.0,0.35756,0.0,0.0,0.0,21.0,0.0,0.0,1.0,2.0
5.4,0.0,0.27929,0.0,0.0,0.0,18.0,0.0,0.0,1.0,2.0
5.5,0.0,0.21689,0.0,0.0,0.0,14.0,0.0,0.0,1.0,2.0
5.6,0.0,0.16805,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
5.7,0.0,0.12723,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
5.8,0.0,0.09669,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.9,0.0,0.07178,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.0,0.0,0.05331,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.1,0.0,0.03732,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.2,0.0,0.02622,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.3,0.0,0.01871,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.4,0.0,0.01344,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.5,0.0,0.00982,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.6,0.0,0.00754,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.7,0.0,0.00574,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.8,0.0,0.00443,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.9,0.0,0.00342,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,0.0,0.00245,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.00185,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00131,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,8.4E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,6.9E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,5.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,2.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
