Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,310.0,732.2777,645.0,588.0,440.0,12336.0,519.0,568.0,829.0,1499.0
2.6,237.0,581.63495,513.0,478.0,335.0,9819.0,409.0,450.0,659.0,1190.0
2.7,186.0,461.95618,408.0,375.0,262.0,7807.0,322.0,356.0,524.0,947.0
2.8,138.0,366.93427,324.0,297.0,201.0,6206.0,252.0,281.0,418.0,755.0
2.9,106.0,291.4243,258.0,243.0,155.0,4980.0,198.0,222.0,333.0,600.0
3.0,84.0,231.41833,205.0,191.0,116.0,3975.0,155.0,175.0,265.0,479.0
3.1,66.0,183.78317,163.0,152.0,85.0,3199.0,120.0,138.0,211.0,382.0
3.2,55.0,145.99568,130.0,121.0,55.0,2526.0,93.0,109.0,169.0,304.0
3.3,44.0,115.94901,103.0,99.0,44.0,2002.0,72.0,86.0,135.0,242.0
3.4,36.0,92.08871,82.0,75.0,31.0,1576.0,56.0,67.0,108.0,193.0
3.5,25.0,73.12753,65.0,60.0,21.0,1259.0,43.0,52.0,87.0,155.0
3.6,13.0,58.04766,52.0,48.0,14.0,1016.0,33.0,41.0,70.0,123.0
3.7,11.0,46.084,41.0,38.0,12.0,818.0,25.0,32.0,56.0,99.0
3.8,8.0,36.59058,33.0,30.0,7.0,643.0,18.0,25.0,45.0,79.0
3.9,7.0,29.04294,26.0,24.0,5.0,509.0,14.0,19.0,36.0,63.0
4.0,2.0,23.05634,21.0,19.0,2.0,407.0,10.0,15.0,29.0,51.0
4.1,2.0,18.30279,16.0,15.0,1.0,328.0,7.0,11.0,24.0,41.0
4.2,2.0,14.52329,13.0,12.0,0.0,247.0,5.0,8.0,19.0,34.0
4.3,2.0,11.51634,10.0,9.0,0.0,199.0,4.0,6.0,16.0,27.0
4.4,1.0,9.13217,8.0,7.0,0.0,150.0,2.0,5.0,13.0,22.0
4.5,1.0,7.23174,6.0,5.0,0.0,124.0,1.0,3.0,10.0,18.0
4.6,1.0,5.72688,5.0,4.0,0.0,99.0,1.0,2.0,9.0,15.0
4.7,1.0,4.53736,4.0,3.0,0.0,75.0,0.0,2.0,7.0,13.0
4.8,1.0,3.58951,3.0,2.0,0.0,62.0,0.0,1.0,6.0,11.0
4.9,1.0,2.83468,2.0,2.0,0.0,49.0,0.0,1.0,5.0,9.0
5.0,1.0,2.2373,2.0,1.0,0.0,41.0,0.0,0.0,4.0,7.0
5.1,0.0,1.76028,1.0,1.0,0.0,34.0,0.0,0.0,3.0,6.0
5.2,0.0,1.38402,1.0,0.0,0.0,30.0,0.0,0.0,3.0,5.0
5.3,0.0,1.08348,1.0,0.0,0.0,25.0,0.0,0.0,2.0,4.0
5.4,0.0,0.84835,1.0,0.0,0.0,22.0,0.0,0.0,2.0,4.0
5.5,0.0,0.65716,0.0,0.0,0.0,18.0,0.0,0.0,1.0,3.0
5.6,0.0,0.5068,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
5.7,0.0,0.38584,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
5.8,0.0,0.29284,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.9,0.0,0.21697,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
6.0,0.0,0.16141,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
6.1,0.0,0.1118,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.2,0.0,0.07736,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.3,0.0,0.055,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.4,0.0,0.03927,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5,0.0,0.02865,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,0.0,0.02189,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.7,0.0,0.01666,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
