Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,344.0,822.7128,725.0,675.0,477.0,12759.0,583.0,637.0,933.0,1709.0
2.6,263.0,653.46857,576.0,532.0,360.0,10152.0,459.0,505.0,742.0,1357.0
2.7,206.0,519.02185,458.0,419.0,284.0,8057.0,361.0,400.0,590.0,1078.0
2.8,155.0,412.268,365.0,339.0,230.0,6411.0,284.0,316.0,470.0,857.0
2.9,123.0,327.43466,290.0,272.0,174.0,5134.0,223.0,250.0,374.0,685.0
3.0,97.0,260.01688,231.0,218.0,129.0,4101.0,174.0,197.0,298.0,543.0
3.1,76.0,206.51035,183.0,166.0,95.0,3297.0,136.0,156.0,238.0,434.0
3.2,63.0,164.05252,146.0,135.0,67.0,2603.0,106.0,123.0,190.0,346.0
3.3,50.0,130.28413,116.0,106.0,53.0,2063.0,82.0,96.0,152.0,275.0
3.4,42.0,103.46888,92.0,85.0,38.0,1623.0,63.0,76.0,121.0,219.0
3.5,29.0,82.16352,73.0,70.0,30.0,1297.0,49.0,59.0,97.0,175.0
3.6,15.0,65.22295,58.0,53.0,21.0,1047.0,37.0,46.0,78.0,140.0
3.7,13.0,51.77918,46.0,42.0,15.0,837.0,28.0,36.0,63.0,112.0
3.8,9.0,41.11401,37.0,34.0,8.0,657.0,21.0,28.0,50.0,90.0
3.9,7.0,32.6322,29.0,26.0,6.0,520.0,16.0,22.0,41.0,72.0
4.0,3.0,25.90599,23.0,20.0,3.0,414.0,12.0,17.0,33.0,57.0
4.1,3.0,20.56793,18.0,17.0,2.0,334.0,8.0,13.0,27.0,47.0
4.2,3.0,16.31709,15.0,13.0,0.0,251.0,6.0,10.0,22.0,38.0
4.3,3.0,12.94166,12.0,10.0,0.0,202.0,4.0,7.0,18.0,31.0
4.4,1.0,10.26302,9.0,8.0,0.0,153.0,3.0,5.0,14.0,25.0
4.5,1.0,8.12809,7.0,6.0,0.0,126.0,2.0,4.0,12.0,20.0
4.6,1.0,6.43787,6.0,5.0,0.0,102.0,1.0,3.0,9.0,17.0
4.7,1.0,5.09936,4.0,4.0,0.0,79.0,1.0,2.0,8.0,14.0
4.8,1.0,4.03393,3.0,3.0,0.0,63.0,0.0,1.0,6.0,12.0
4.9,0.0,3.18624,3.0,2.0,0.0,50.0,0.0,1.0,5.0,10.0
5.0,0.0,2.51486,2.0,1.0,0.0,42.0,0.0,1.0,4.0,8.0
5.1,0.0,1.97888,2.0,1.0,0.0,34.0,0.0,0.0,4.0,7.0
5.2,0.0,1.55634,1.0,1.0,0.0,30.0,0.0,0.0,3.0,6.0
5.3,0.0,1.21952,1.0,0.0,0.0,25.0,0.0,0.0,2.0,5.0
5.4,0.0,0.95421,1.0,0.0,0.0,22.0,0.0,0.0,2.0,4.0
5.5,0.0,0.73938,0.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
5.6,0.0,0.57161,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
5.7,0.0,0.43466,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.8,0.0,0.32954,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.9,0.0,0.24429,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
6.0,0.0,0.18207,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
6.1,0.0,0.12611,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.2,0.0,0.08707,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.3,0.0,0.06189,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.4,0.0,0.04439,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5,0.0,0.03237,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,0.0,0.02485,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.7,0.0,0.01891,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,0.0,0.01446,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.9,0.0,0.01075,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,0.0,0.00788,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.00617,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00449,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00306,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00254,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00189,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,9.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,2.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,1.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,9.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
