Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,151.0,327.26266,287.0,275.0,176.0,9103.0,227.0,251.0,363.0,665.0
2.6,110.0,259.93283,228.0,221.0,131.0,7197.0,177.0,199.0,290.0,530.0
2.7,82.0,206.43063,182.0,171.0,92.0,5751.0,138.0,157.0,231.0,422.0
2.8,62.0,163.96495,144.0,135.0,73.0,4590.0,108.0,123.0,185.0,336.0
2.9,51.0,130.20175,115.0,106.0,57.0,3671.0,83.0,97.0,148.0,267.0
3.0,38.0,103.39923,91.0,86.0,43.0,2955.0,64.0,76.0,118.0,213.0
3.1,33.0,82.1202,73.0,69.0,30.0,2304.0,49.0,60.0,95.0,170.0
3.2,27.0,65.2397,58.0,55.0,20.0,1817.0,38.0,47.0,76.0,136.0
3.3,19.0,51.81485,46.0,43.0,14.0,1419.0,29.0,36.0,61.0,109.0
3.4,15.0,41.14257,37.0,34.0,8.0,1139.0,22.0,28.0,49.0,87.0
3.5,9.0,32.66497,29.0,26.0,6.0,886.0,16.0,22.0,40.0,70.0
3.6,4.0,25.92728,23.0,21.0,3.0,725.0,12.0,17.0,32.0,56.0
3.7,4.0,20.58422,18.0,16.0,1.0,589.0,9.0,13.0,26.0,45.0
3.8,3.0,16.33946,14.0,13.0,1.0,468.0,6.0,10.0,21.0,37.0
3.9,3.0,12.95915,11.0,10.0,0.0,360.0,4.0,7.0,17.0,30.0
4.0,2.0,10.29309,9.0,8.0,0.0,284.0,3.0,6.0,14.0,24.0
4.1,2.0,8.16815,7.0,6.0,0.0,226.0,2.0,4.0,11.0,20.0
4.2,2.0,6.48413,6.0,5.0,0.0,176.0,1.0,3.0,9.0,17.0
4.3,2.0,5.14791,4.0,4.0,0.0,140.0,1.0,2.0,8.0,14.0
4.4,1.0,4.08136,3.0,3.0,0.0,115.0,0.0,1.0,6.0,11.0
4.5,1.0,3.23267,3.0,2.0,0.0,96.0,0.0,1.0,5.0,10.0
4.6,1.0,2.56052,2.0,1.0,0.0,77.0,0.0,1.0,4.0,8.0
4.7,1.0,2.02933,2.0,1.0,0.0,57.0,0.0,0.0,4.0,7.0
4.8,1.0,1.60713,1.0,1.0,0.0,46.0,0.0,0.0,3.0,6.0
4.9,1.0,1.27069,1.0,0.0,0.0,37.0,0.0,0.0,2.0,5.0
5.0,1.0,1.00234,1.0,0.0,0.0,29.0,0.0,0.0,2.0,4.0
5.1,0.0,0.78644,0.0,0.0,0.0,27.0,0.0,0.0,2.0,4.0
5.2,0.0,0.61764,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
5.3,0.0,0.48338,0.0,0.0,0.0,21.0,0.0,0.0,1.0,3.0
5.4,0.0,0.37815,0.0,0.0,0.0,18.0,0.0,0.0,1.0,2.0
5.5,0.0,0.29421,0.0,0.0,0.0,14.0,0.0,0.0,1.0,2.0
5.6,0.0,0.22713,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
5.7,0.0,0.17314,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
5.8,0.0,0.13171,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
5.9,0.0,0.0981,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.0,0.0,0.07305,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.1,0.0,0.05105,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.2,0.0,0.03563,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.3,0.0,0.0252,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.4,0.0,0.01796,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.5,0.0,0.013,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.6,0.0,0.01005,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.7,0.0,0.00763,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.8,0.0,0.00591,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.9,0.0,0.00452,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,0.0,0.00323,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.00253,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0018,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00122,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00101,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,7.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,3.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,9.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
