Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,341.0,812.77856,716.0,662.0,472.0,12711.0,576.0,629.0,921.0,1686.0
2.6,260.0,645.5829,569.0,524.0,359.0,10115.0,454.0,499.0,733.0,1341.0
2.7,204.0,512.76,453.0,426.0,283.0,8026.0,357.0,395.0,583.0,1064.0
2.8,153.0,407.29486,360.0,332.0,226.0,6388.0,280.0,312.0,464.0,846.0
2.9,121.0,323.48154,286.0,264.0,173.0,5114.0,220.0,247.0,370.0,673.0
3.0,96.0,256.87665,228.0,208.0,126.0,4086.0,172.0,195.0,294.0,535.0
3.1,76.0,204.01099,181.0,165.0,93.0,3288.0,134.0,154.0,235.0,429.0
3.2,63.0,162.06903,144.0,133.0,66.0,2594.0,104.0,121.0,187.0,341.0
3.3,50.0,128.70888,115.0,103.0,52.0,2055.0,81.0,95.0,150.0,271.0
3.4,42.0,102.21978,91.0,84.0,37.0,1616.0,63.0,75.0,120.0,216.0
3.5,29.0,81.16977,73.0,70.0,28.0,1292.0,48.0,59.0,96.0,173.0
3.6,15.0,64.43505,58.0,53.0,21.0,1042.0,37.0,46.0,77.0,138.0
3.7,13.0,51.15428,46.0,42.0,15.0,834.0,28.0,36.0,62.0,110.0
3.8,9.0,40.61807,36.0,34.0,8.0,654.0,21.0,28.0,50.0,88.0
3.9,7.0,32.23767,29.0,26.0,6.0,517.0,16.0,21.0,40.0,71.0
4.0,3.0,25.59192,23.0,20.0,3.0,412.0,12.0,16.0,32.0,57.0
4.1,3.0,20.31867,18.0,17.0,2.0,332.0,8.0,13.0,26.0,46.0
4.2,3.0,16.11924,14.0,13.0,0.0,249.0,6.0,10.0,21.0,37.0
4.3,3.0,12.78468,11.0,10.0,0.0,201.0,4.0,7.0,17.0,30.0
4.4,1.0,10.13846,9.0,8.0,0.0,152.0,3.0,5.0,14.0,25.0
4.5,1.0,8.02944,7.0,6.0,0.0,125.0,2.0,4.0,11.0,20.0
4.6,1.0,6.36006,6.0,5.0,0.0,100.0,1.0,3.0,9.0,17.0
4.7,1.0,5.03776,4.0,3.0,0.0,76.0,1.0,2.0,8.0,14.0
4.8,1.0,3.98519,3.0,3.0,0.0,63.0,0.0,1.0,6.0,11.0
4.9,0.0,3.14766,3.0,2.0,0.0,50.0,0.0,1.0,5.0,10.0
5.0,0.0,2.48453,2.0,1.0,0.0,42.0,0.0,1.0,4.0,8.0
5.1,0.0,1.95504,2.0,1.0,0.0,34.0,0.0,0.0,3.0,7.0
5.2,0.0,1.53768,1.0,1.0,0.0,30.0,0.0,0.0,3.0,6.0
5.3,0.0,1.20515,1.0,0.0,0.0,25.0,0.0,0.0,2.0,5.0
5.4,0.0,0.94315,1.0,0.0,0.0,22.0,0.0,0.0,2.0,4.0
5.5,0.0,0.73081,0.0,0.0,0.0,18.0,0.0,0.0,2.0,3.0
5.6,0.0,0.5648,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
5.7,0.0,0.42948,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
5.8,0.0,0.32571,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.9,0.0,0.24143,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
6.0,0.0,0.17994,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
6.1,0.0,0.12464,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.2,0.0,0.08597,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.3,0.0,0.06111,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.4,0.0,0.04389,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5,0.0,0.03206,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,0.0,0.02463,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.7,0.0,0.01877,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,0.0,0.01437,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.9,0.0,0.01066,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,0.0,0.00779,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.00609,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00443,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00302,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00252,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00187,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,9.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,2.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,1.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,9.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
