Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,179.0,408.95187,359.0,341.0,231.0,9892.0,286.0,316.0,456.0,827.0
2.6,133.0,324.8128,285.0,267.0,176.0,7833.0,224.0,249.0,363.0,659.0
2.7,101.0,257.968,227.0,215.0,131.0,6256.0,175.0,197.0,290.0,524.0
2.8,76.0,204.90811,181.0,167.0,101.0,4997.0,137.0,155.0,231.0,417.0
2.9,62.0,162.73354,144.0,133.0,76.0,3986.0,107.0,122.0,184.0,332.0
3.0,47.0,129.22746,114.0,108.0,58.0,3207.0,82.0,96.0,148.0,265.0
3.1,40.0,102.6189,91.0,85.0,36.0,2497.0,64.0,75.0,118.0,211.0
3.2,34.0,81.51747,72.0,69.0,25.0,1977.0,49.0,59.0,95.0,169.0
3.3,24.0,64.74197,58.0,54.0,17.0,1545.0,37.0,46.0,76.0,135.0
3.4,19.0,51.40483,46.0,43.0,14.0,1240.0,28.0,36.0,61.0,108.0
3.5,11.0,40.81295,36.0,34.0,9.0,966.0,21.0,28.0,49.0,87.0
3.6,5.0,32.39491,29.0,26.0,5.0,786.0,16.0,22.0,40.0,70.0
3.7,4.0,25.71879,23.0,20.0,3.0,636.0,12.0,17.0,32.0,56.0
3.8,3.0,20.41986,18.0,17.0,1.0,504.0,9.0,13.0,26.0,45.0
3.9,3.0,16.20465,14.0,13.0,1.0,391.0,6.0,10.0,21.0,37.0
4.0,2.0,12.86774,11.0,10.0,0.0,306.0,4.0,7.0,17.0,30.0
4.1,2.0,10.21064,9.0,8.0,0.0,245.0,3.0,5.0,14.0,24.0
4.2,2.0,8.10801,7.0,6.0,0.0,190.0,2.0,4.0,11.0,20.0
4.3,2.0,6.43253,6.0,5.0,0.0,152.0,1.0,3.0,9.0,16.0
4.4,1.0,5.09799,4.0,4.0,0.0,125.0,1.0,2.0,8.0,14.0
4.5,1.0,4.0381,3.0,3.0,0.0,102.0,0.0,1.0,6.0,11.0
4.6,1.0,3.19933,3.0,2.0,0.0,82.0,0.0,1.0,5.0,10.0
4.7,1.0,2.53453,2.0,1.0,0.0,62.0,0.0,1.0,4.0,8.0
4.8,1.0,2.00694,2.0,1.0,0.0,49.0,0.0,0.0,4.0,7.0
4.9,1.0,1.58629,1.0,1.0,0.0,38.0,0.0,0.0,3.0,6.0
5.0,1.0,1.25175,1.0,0.0,0.0,32.0,0.0,0.0,2.0,5.0
5.1,0.0,0.98288,1.0,0.0,0.0,30.0,0.0,0.0,2.0,4.0
5.2,0.0,0.77277,0.0,0.0,0.0,27.0,0.0,0.0,2.0,4.0
5.3,0.0,0.6057,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
5.4,0.0,0.47359,0.0,0.0,0.0,21.0,0.0,0.0,1.0,3.0
5.5,0.0,0.36779,0.0,0.0,0.0,17.0,0.0,0.0,1.0,2.0
5.6,0.0,0.28378,0.0,0.0,0.0,14.0,0.0,0.0,1.0,2.0
5.7,0.0,0.21583,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.8,0.0,0.16411,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
5.9,0.0,0.12204,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
6.0,0.0,0.09073,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
6.1,0.0,0.06327,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.2,0.0,0.04388,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.3,0.0,0.03123,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.4,0.0,0.02227,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.5,0.0,0.01626,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.6,0.0,0.01256,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.7,0.0,0.00953,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.8,0.0,0.00729,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.9,0.0,0.00551,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,0.0,0.00397,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.00308,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00223,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0015,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00124,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,8.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,3.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
