Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,147.0,289.11963,253.0,238.0,157.0,8845.0,199.0,222.0,320.0,591.0
2.6,107.0,229.64323,202.0,194.0,117.0,6994.0,156.0,175.0,255.0,470.0
2.7,80.0,182.38364,160.0,149.0,84.0,5577.0,121.0,138.0,204.0,374.0
2.8,61.0,144.85559,128.0,118.0,63.0,4451.0,94.0,109.0,163.0,299.0
2.9,50.0,115.0192,102.0,96.0,52.0,3559.0,73.0,85.0,130.0,237.0
3.0,38.0,91.34332,81.0,75.0,38.0,2860.0,56.0,67.0,104.0,189.0
3.1,33.0,72.54441,64.0,58.0,26.0,2232.0,43.0,52.0,84.0,151.0
3.2,27.0,57.63303,51.0,48.0,18.0,1759.0,33.0,41.0,67.0,121.0
3.3,19.0,45.76988,41.0,37.0,12.0,1374.0,25.0,32.0,54.0,96.0
3.4,15.0,36.34245,32.0,30.0,7.0,1105.0,19.0,25.0,44.0,77.0
3.5,9.0,28.85269,26.0,24.0,5.0,863.0,14.0,19.0,35.0,62.0
3.6,4.0,22.89778,20.0,19.0,2.0,706.0,10.0,15.0,29.0,50.0
3.7,4.0,18.17936,16.0,15.0,1.0,572.0,7.0,11.0,23.0,40.0
3.8,3.0,14.43092,13.0,12.0,0.0,456.0,5.0,8.0,19.0,33.0
3.9,3.0,11.44905,10.0,9.0,0.0,350.0,4.0,6.0,15.0,27.0
4.0,2.0,9.09127,8.0,7.0,0.0,277.0,2.0,5.0,13.0,22.0
4.1,2.0,7.2162,6.0,5.0,0.0,221.0,1.0,3.0,10.0,18.0
4.2,2.0,5.73008,5.0,4.0,0.0,173.0,1.0,3.0,8.0,15.0
4.3,2.0,4.54914,4.0,3.0,0.0,138.0,0.0,2.0,7.0,12.0
4.4,1.0,3.60721,3.0,2.0,0.0,113.0,0.0,1.0,6.0,10.0
4.5,1.0,2.85682,2.0,2.0,0.0,94.0,0.0,1.0,5.0,9.0
4.6,1.0,2.26346,2.0,1.0,0.0,75.0,0.0,0.0,4.0,7.0
4.7,1.0,1.79339,1.0,1.0,0.0,55.0,0.0,0.0,3.0,6.0
4.8,1.0,1.42057,1.0,0.0,0.0,44.0,0.0,0.0,3.0,5.0
4.9,1.0,1.12349,1.0,0.0,0.0,36.0,0.0,0.0,2.0,5.0
5.0,1.0,0.886,1.0,0.0,0.0,28.0,0.0,0.0,2.0,4.0
5.1,0.0,0.69553,0.0,0.0,0.0,26.0,0.0,0.0,1.0,3.0
5.2,0.0,0.5452,0.0,0.0,0.0,23.0,0.0,0.0,1.0,3.0
5.3,0.0,0.42618,0.0,0.0,0.0,21.0,0.0,0.0,1.0,3.0
5.4,0.0,0.33326,0.0,0.0,0.0,18.0,0.0,0.0,1.0,2.0
5.5,0.0,0.2588,0.0,0.0,0.0,14.0,0.0,0.0,1.0,2.0
5.6,0.0,0.20016,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.0
5.7,0.0,0.15211,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
5.8,0.0,0.11571,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
5.9,0.0,0.08599,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.0,0.0,0.06374,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.1,0.0,0.04457,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.2,0.0,0.03126,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.3,0.0,0.02209,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.4,0.0,0.01588,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.5,0.0,0.01149,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
