Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,273.0,631.7551,556.0,511.0,373.0,11725.0,447.0,490.0,713.0,1290.0
2.6,209.0,501.78345,442.0,403.0,287.0,9333.0,352.0,388.0,567.0,1026.0
2.7,163.0,398.513,352.0,331.0,224.0,7421.0,276.0,307.0,451.0,816.0
2.8,120.0,316.54724,280.0,256.0,173.0,5897.0,217.0,242.0,359.0,650.0
2.9,97.0,251.4069,222.0,211.0,131.0,4725.0,169.0,191.0,286.0,517.0
3.0,75.0,199.63919,177.0,167.0,95.0,3776.0,132.0,151.0,229.0,411.0
3.1,61.0,158.54372,141.0,129.0,72.0,3037.0,103.0,119.0,182.0,327.0
3.2,52.0,125.94591,112.0,103.0,50.0,2394.0,79.0,93.0,146.0,261.0
3.3,41.0,100.0341,89.0,84.0,38.0,1902.0,61.0,73.0,117.0,208.0
3.4,34.0,79.44452,71.0,67.0,27.0,1494.0,47.0,57.0,94.0,166.0
3.5,24.0,63.08668,56.0,53.0,20.0,1194.0,36.0,45.0,75.0,132.0
3.6,11.0,50.07838,45.0,42.0,14.0,966.0,27.0,35.0,60.0,106.0
3.7,9.0,39.75784,36.0,33.0,8.0,776.0,21.0,27.0,49.0,85.0
3.8,6.0,31.5688,28.0,26.0,5.0,614.0,15.0,21.0,39.0,68.0
3.9,6.0,25.05797,22.0,20.0,4.0,487.0,11.0,16.0,32.0,55.0
4.0,2.0,19.89073,18.0,16.0,1.0,389.0,8.0,12.0,26.0,45.0
4.1,2.0,15.78563,14.0,12.0,0.0,313.0,6.0,9.0,21.0,36.0
4.2,2.0,12.52652,11.0,10.0,0.0,235.0,4.0,7.0,17.0,29.0
4.3,2.0,9.93365,9.0,7.0,0.0,191.0,3.0,5.0,14.0,24.0
4.4,1.0,7.87544,7.0,6.0,0.0,143.0,2.0,4.0,11.0,20.0
4.5,1.0,6.23671,5.0,4.0,0.0,120.0,1.0,3.0,9.0,16.0
4.6,1.0,4.94006,4.0,3.0,0.0,95.0,1.0,2.0,8.0,13.0
4.7,1.0,3.91414,3.0,3.0,0.0,72.0,0.0,1.0,6.0,11.0
4.8,1.0,3.09696,3.0,2.0,0.0,60.0,0.0,1.0,5.0,9.0
