Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,279.0,647.39636,570.0,535.0,382.0,11820.0,459.0,502.0,730.0,1321.0
2.6,214.0,514.20135,453.0,415.0,292.0,9409.0,361.0,397.0,581.0,1052.0
2.7,168.0,408.37823,360.0,338.0,229.0,7487.0,283.0,314.0,462.0,837.0
2.8,125.0,324.3776,287.0,270.0,175.0,5947.0,222.0,248.0,368.0,665.0
2.9,100.0,257.6294,228.0,214.0,134.0,4767.0,174.0,196.0,294.0,529.0
3.0,78.0,204.5799,181.0,166.0,97.0,3810.0,135.0,155.0,234.0,421.0
3.1,63.0,162.46466,144.0,136.0,73.0,3067.0,105.0,122.0,187.0,336.0
3.2,54.0,129.06535,115.0,104.0,51.0,2417.0,82.0,96.0,149.0,267.0
3.3,43.0,102.51031,91.0,85.0,38.0,1918.0,63.0,75.0,119.0,213.0
3.4,35.0,81.4114,73.0,67.0,27.0,1506.0,48.0,59.0,96.0,170.0
3.5,25.0,64.64841,58.0,54.0,21.0,1204.0,37.0,46.0,77.0,136.0
3.6,13.0,51.31915,46.0,43.0,14.0,975.0,28.0,36.0,62.0,109.0
3.7,10.0,40.74139,36.0,33.0,10.0,780.0,21.0,28.0,50.0,87.0
3.8,7.0,32.35161,29.0,27.0,6.0,617.0,16.0,22.0,40.0,70.0
3.9,6.0,25.6789,23.0,20.0,4.0,489.0,12.0,17.0,32.0,56.0
4.0,2.0,20.38338,18.0,16.0,1.0,391.0,8.0,13.0,26.0,46.0
4.1,2.0,16.17573,14.0,13.0,0.0,314.0,6.0,10.0,21.0,37.0
4.2,2.0,12.83619,11.0,10.0,0.0,236.0,4.0,7.0,17.0,30.0
4.3,2.0,10.18002,9.0,8.0,0.0,192.0,3.0,5.0,14.0,24.0
4.4,1.0,8.06962,7.0,6.0,0.0,144.0,2.0,4.0,11.0,20.0
4.5,1.0,6.39009,6.0,5.0,0.0,121.0,1.0,3.0,9.0,17.0
4.6,1.0,5.06179,4.0,4.0,0.0,96.0,1.0,2.0,8.0,14.0
4.7,1.0,4.00976,3.0,3.0,0.0,72.0,0.0,1.0,6.0,11.0
4.8,1.0,3.17239,3.0,2.0,0.0,60.0,0.0,1.0,5.0,10.0
4.9,1.0,2.50544,2.0,1.0,0.0,45.0,0.0,1.0,4.0,8.0
5.0,1.0,1.9776,2.0,1.0,0.0,37.0,0.0,0.0,3.0,7.0
5.1,0.0,1.55493,1.0,1.0,0.0,33.0,0.0,0.0,3.0,6.0
5.2,0.0,1.22314,1.0,0.0,0.0,29.0,0.0,0.0,2.0,5.0
5.3,0.0,0.95843,1.0,0.0,0.0,24.0,0.0,0.0,2.0,4.0
5.4,0.0,0.75016,0.0,0.0,0.0,21.0,0.0,0.0,2.0,4.0
5.5,0.0,0.58153,0.0,0.0,0.0,17.0,0.0,0.0,1.0,3.0
5.6,0.0,0.44879,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
