Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,323.0,768.4321,677.0,610.0,456.0,12513.0,544.0,596.0,871.0,1581.0
2.6,247.0,610.34717,538.0,497.0,346.0,9953.0,429.0,472.0,692.0,1257.0
2.7,193.0,484.7647,428.0,402.0,272.0,7914.0,337.0,373.0,551.0,1001.0
2.8,144.0,385.05576,340.0,309.0,210.0,6297.0,265.0,295.0,439.0,796.0
2.9,113.0,305.8116,271.0,249.0,160.0,5048.0,207.0,233.0,349.0,633.0
3.0,89.0,242.8478,215.0,208.0,118.0,4033.0,162.0,184.0,278.0,505.0
3.1,70.0,192.8706,171.0,162.0,89.0,3247.0,126.0,145.0,222.0,402.0
3.2,57.0,153.21132,136.0,124.0,59.0,2565.0,98.0,114.0,177.0,320.0
3.3,44.0,121.67547,109.0,101.0,48.0,2030.0,76.0,90.0,142.0,255.0
3.4,36.0,96.6341,86.0,81.0,33.0,1597.0,59.0,71.0,113.0,204.0
3.5,25.0,76.73854,69.0,64.0,25.0,1279.0,45.0,55.0,91.0,163.0
3.6,12.0,60.9137,55.0,51.0,18.0,1030.0,34.0,43.0,73.0,130.0
3.7,11.0,48.3588,43.0,40.0,13.0,825.0,26.0,34.0,59.0,104.0
3.8,7.0,38.39669,34.0,30.0,8.0,648.0,20.0,26.0,47.0,83.0
3.9,6.0,30.47308,27.0,25.0,5.0,512.0,15.0,20.0,38.0,67.0
4.0,2.0,24.19208,22.0,20.0,2.0,409.0,11.0,15.0,31.0,54.0
4.1,2.0,19.20629,17.0,15.0,1.0,330.0,8.0,12.0,25.0,43.0
4.2,2.0,15.23915,14.0,13.0,0.0,248.0,5.0,9.0,20.0,35.0
4.3,2.0,12.08638,11.0,9.0,0.0,200.0,4.0,7.0,16.0,29.0
4.4,1.0,9.58373,8.0,8.0,0.0,151.0,3.0,5.0,13.0,23.0
4.5,1.0,7.59022,7.0,5.0,0.0,124.0,2.0,4.0,11.0,19.0
4.6,1.0,6.01177,5.0,4.0,0.0,99.0,1.0,3.0,9.0,16.0
4.7,1.0,4.7625,4.0,3.0,0.0,75.0,0.0,2.0,7.0,13.0
4.8,1.0,3.7665,3.0,2.0,0.0,62.0,0.0,1.0,6.0,11.0
4.9,1.0,2.97532,2.0,2.0,0.0,49.0,0.0,1.0,5.0,9.0
5.0,1.0,2.34861,2.0,1.0,0.0,41.0,0.0,0.0,4.0,8.0
5.1,0.0,1.84795,1.0,1.0,0.0,34.0,0.0,0.0,3.0,6.0
5.2,0.0,1.45359,1.0,0.0,0.0,30.0,0.0,0.0,3.0,5.0
5.3,0.0,1.1387,1.0,0.0,0.0,25.0,0.0,0.0,2.0,5.0
5.4,0.0,0.89141,1.0,0.0,0.0,22.0,0.0,0.0,2.0,4.0
5.5,0.0,0.69058,0.0,0.0,0.0,18.0,0.0,0.0,1.0,3.0
5.6,0.0,0.53305,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
5.7,0.0,0.40578,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
5.8,0.0,0.30783,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.9,0.0,0.22806,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
6.0,0.0,0.16986,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
6.1,0.0,0.11762,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.2,0.0,0.08127,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.3,0.0,0.05784,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.4,0.0,0.04145,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5,0.0,0.03019,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,0.0,0.02313,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.7,0.0,0.01759,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,0.0,0.01347,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.9,0.0,0.00998,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,0.0,0.00726,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.00567,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00412,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00278,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00231,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
