Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,248.0,597.01575,525.0,486.0,350.0,11469.0,422.0,463.0,673.0,1215.0
2.6,190.0,474.1877,418.0,381.0,268.0,9135.0,332.0,366.0,535.0,967.0
2.7,149.0,376.58875,332.0,320.0,208.0,7257.0,261.0,290.0,426.0,769.0
2.8,107.0,299.1288,264.0,249.0,160.0,5770.0,204.0,229.0,339.0,611.0
2.9,86.0,237.5767,210.0,196.0,125.0,4615.0,160.0,181.0,270.0,487.0
3.0,66.0,188.65321,167.0,158.0,92.0,3694.0,124.0,142.0,216.0,387.0
3.1,53.0,149.8207,133.0,121.0,70.0,2975.0,96.0,112.0,172.0,308.0
3.2,45.0,119.01852,106.0,98.0,49.0,2346.0,75.0,88.0,138.0,246.0
3.3,35.0,94.53342,84.0,81.0,36.0,1862.0,58.0,69.0,110.0,196.0
3.4,28.0,75.06919,67.0,63.0,25.0,1460.0,44.0,54.0,88.0,156.0
3.5,19.0,59.61254,53.0,51.0,19.0,1168.0,34.0,42.0,71.0,124.0
3.6,9.0,47.32062,42.0,39.0,13.0,943.0,26.0,33.0,57.0,100.0
3.7,8.0,37.57246,34.0,30.0,7.0,756.0,19.0,26.0,46.0,80.0
3.8,5.0,29.83496,27.0,25.0,5.0,599.0,14.0,20.0,37.0,65.0
3.9,5.0,23.68068,21.0,19.0,3.0,474.0,10.0,15.0,30.0,52.0
4.0,2.0,18.79956,17.0,16.0,1.0,380.0,8.0,12.0,24.0,42.0
4.1,2.0,14.92009,13.0,12.0,0.0,304.0,5.0,9.0,20.0,34.0
4.2,2.0,11.84194,11.0,9.0,0.0,232.0,4.0,7.0,16.0,28.0
4.3,2.0,9.39038,8.0,7.0,0.0,188.0,2.0,5.0,13.0,23.0
4.4,1.0,7.44538,7.0,6.0,0.0,141.0,2.0,4.0,11.0,19.0
4.5,1.0,5.8955,5.0,4.0,0.0,118.0,1.0,3.0,9.0,15.0
4.6,1.0,4.66854,4.0,3.0,0.0,93.0,0.0,2.0,7.0,13.0
4.7,1.0,3.69972,3.0,2.0,0.0,72.0,0.0,1.0,6.0,11.0
4.8,1.0,2.92723,2.0,2.0,0.0,59.0,0.0,1.0,5.0,9.0
4.9,1.0,2.31182,2.0,1.0,0.0,44.0,0.0,0.0,4.0,8.0
5.0,1.0,1.82528,1.0,1.0,0.0,36.0,0.0,0.0,3.0,6.0
5.1,0.0,1.43559,1.0,0.0,0.0,33.0,0.0,0.0,3.0,5.0
5.2,0.0,1.12923,1.0,0.0,0.0,29.0,0.0,0.0,2.0,5.0
5.3,0.0,0.88491,1.0,0.0,0.0,24.0,0.0,0.0,2.0,4.0
5.4,0.0,0.69264,0.0,0.0,0.0,21.0,0.0,0.0,1.0,3.0
5.5,0.0,0.53661,0.0,0.0,0.0,17.0,0.0,0.0,1.0,3.0
5.6,0.0,0.41365,0.0,0.0,0.0,14.0,0.0,0.0,1.0,2.0
5.7,0.0,0.31444,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.8,0.0,0.23857,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.9,0.0,0.17634,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
6.0,0.0,0.13086,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
6.1,0.0,0.09094,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.2,0.0,0.06294,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.3,0.0,0.04459,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.4,0.0,0.03179,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
