Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,230.0,562.1399,495.0,456.0,327.0,11160.0,397.0,436.0,632.0,1142.0
2.6,175.0,446.4852,393.0,363.0,251.0,8884.0,312.0,345.0,503.0,908.0
2.7,138.0,354.59293,313.0,294.0,197.0,7057.0,245.0,273.0,400.0,721.0
2.8,100.0,281.64755,249.0,237.0,149.0,5618.0,192.0,215.0,319.0,573.0
2.9,79.0,223.69725,198.0,181.0,115.0,4493.0,150.0,170.0,254.0,457.0
3.0,59.0,177.63084,157.0,149.0,87.0,3590.0,116.0,134.0,203.0,363.0
3.1,48.0,141.06381,125.0,116.0,66.0,2896.0,90.0,105.0,162.0,290.0
3.2,41.0,112.05934,100.0,92.0,46.0,2282.0,70.0,83.0,130.0,231.0
3.3,31.0,89.0095,79.0,76.0,34.0,1816.0,54.0,65.0,104.0,184.0
3.4,25.0,70.68396,63.0,58.0,23.0,1425.0,41.0,51.0,83.0,147.0
3.5,16.0,56.12804,50.0,48.0,17.0,1138.0,31.0,40.0,67.0,118.0
3.6,7.0,44.55517,40.0,38.0,12.0,923.0,24.0,31.0,54.0,94.0
3.7,6.0,35.37181,32.0,29.0,7.0,742.0,18.0,24.0,43.0,76.0
3.8,5.0,28.08963,25.0,23.0,4.0,589.0,13.0,18.0,35.0,61.0
3.9,5.0,22.29366,20.0,18.0,3.0,467.0,10.0,14.0,28.0,49.0
4.0,2.0,17.69821,16.0,14.0,1.0,374.0,7.0,11.0,23.0,40.0
4.1,2.0,14.04521,12.0,12.0,0.0,299.0,5.0,8.0,19.0,32.0
4.2,2.0,11.14869,10.0,9.0,0.0,228.0,3.0,6.0,15.0,26.0
4.3,2.0,8.84122,8.0,7.0,0.0,185.0,2.0,5.0,12.0,22.0
4.4,1.0,7.01021,6.0,5.0,0.0,138.0,1.0,3.0,10.0,18.0
4.5,1.0,5.55077,5.0,4.0,0.0,115.0,1.0,2.0,8.0,15.0
4.6,1.0,4.39669,4.0,3.0,0.0,90.0,0.0,2.0,7.0,12.0
4.7,1.0,3.48458,3.0,2.0,0.0,69.0,0.0,1.0,6.0,10.0
4.8,1.0,2.75715,2.0,2.0,0.0,56.0,0.0,1.0,5.0,9.0
4.9,1.0,2.178,2.0,1.0,0.0,44.0,0.0,0.0,4.0,7.0
5.0,1.0,1.71964,1.0,1.0,0.0,35.0,0.0,0.0,3.0,6.0
5.1,0.0,1.35284,1.0,0.0,0.0,32.0,0.0,0.0,3.0,5.0
5.2,0.0,1.06386,1.0,0.0,0.0,28.0,0.0,0.0,2.0,4.0
5.3,0.0,0.83336,0.0,0.0,0.0,24.0,0.0,0.0,2.0,4.0
5.4,0.0,0.65208,0.0,0.0,0.0,21.0,0.0,0.0,1.0,3.0
5.5,0.0,0.50537,0.0,0.0,0.0,17.0,0.0,0.0,1.0,3.0
5.6,0.0,0.38936,0.0,0.0,0.0,14.0,0.0,0.0,1.0,2.0
5.7,0.0,0.29575,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.8,0.0,0.22441,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.9,0.0,0.16609,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
6.0,0.0,0.12322,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
6.1,0.0,0.08565,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.2,0.0,0.05925,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.3,0.0,0.04201,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.4,0.0,0.02992,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5,0.0,0.02175,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.6,0.0,0.01672,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.7,0.0,0.01283,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,0.0,0.0098,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.9,0.0,0.00727,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,0.0,0.00523,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0041,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00302,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00205,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00173,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00128,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,6.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,1.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
