Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,196.0,462.88217,407.0,384.0,267.0,10224.0,325.0,358.0,518.0,942.0
2.6,146.0,367.65454,323.0,301.0,204.0,8089.0,255.0,283.0,412.0,747.0
2.7,112.0,291.988,257.0,242.0,157.0,6458.0,200.0,224.0,329.0,595.0
2.8,82.0,231.93086,205.0,192.0,117.0,5158.0,156.0,176.0,262.0,475.0
2.9,65.0,184.20187,163.0,153.0,88.0,4109.0,122.0,139.0,209.0,377.0
3.0,50.0,146.27222,130.0,121.0,65.0,3301.0,94.0,109.0,167.0,301.0
3.1,41.0,116.15521,103.0,97.0,40.0,2574.0,73.0,86.0,134.0,239.0
3.2,35.0,92.27346,82.0,75.0,28.0,2040.0,56.0,67.0,107.0,191.0
3.3,25.0,73.28512,65.0,61.0,20.0,1619.0,43.0,53.0,86.0,152.0
3.4,20.0,58.19428,52.0,49.0,16.0,1281.0,33.0,41.0,69.0,122.0
3.5,12.0,46.20024,41.0,38.0,11.0,1016.0,25.0,32.0,55.0,98.0
3.6,6.0,36.67122,33.0,30.0,6.0,821.0,19.0,25.0,45.0,79.0
3.7,5.0,29.11514,26.0,24.0,4.0,659.0,14.0,19.0,36.0,63.0
3.8,4.0,23.12164,21.0,20.0,2.0,520.0,10.0,15.0,29.0,51.0
3.9,4.0,18.35088,16.0,15.0,1.0,412.0,7.0,11.0,24.0,41.0
4.0,2.0,14.56969,13.0,11.0,0.0,329.0,5.0,9.0,19.0,33.0
4.1,2.0,11.56099,10.0,9.0,0.0,263.0,4.0,6.0,16.0,27.0
4.2,2.0,9.17896,8.0,7.0,0.0,202.0,2.0,5.0,13.0,22.0
4.3,2.0,7.27916,6.0,5.0,0.0,165.0,1.0,4.0,10.0,18.0
4.4,1.0,5.77011,5.0,4.0,0.0,129.0,1.0,3.0,9.0,15.0
4.5,1.0,4.56899,4.0,3.0,0.0,106.0,0.0,2.0,7.0,13.0
4.6,1.0,3.61923,3.0,2.0,0.0,85.0,0.0,1.0,6.0,11.0
4.7,1.0,2.86749,2.0,2.0,0.0,65.0,0.0,1.0,5.0,9.0
4.8,1.0,2.2696,2.0,1.0,0.0,51.0,0.0,0.0,4.0,7.0
4.9,1.0,1.79326,1.0,1.0,0.0,41.0,0.0,0.0,3.0,6.0
5.0,1.0,1.41555,1.0,0.0,0.0,33.0,0.0,0.0,3.0,5.0
5.1,0.0,1.11215,1.0,0.0,0.0,30.0,0.0,0.0,2.0,5.0
5.2,0.0,0.87456,1.0,0.0,0.0,27.0,0.0,0.0,2.0,4.0
5.3,0.0,0.68525,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
5.4,0.0,0.53594,0.0,0.0,0.0,21.0,0.0,0.0,1.0,3.0
5.5,0.0,0.41585,0.0,0.0,0.0,17.0,0.0,0.0,1.0,2.0
5.6,0.0,0.3211,0.0,0.0,0.0,14.0,0.0,0.0,1.0,2.0
5.7,0.0,0.24424,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.8,0.0,0.18578,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
5.9,0.0,0.13782,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
6.0,0.0,0.10223,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
6.1,0.0,0.07077,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.2,0.0,0.04897,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.3,0.0,0.03491,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.4,0.0,0.02494,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.5,0.0,0.01826,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.6,0.0,0.01405,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.7,0.0,0.01068,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.8,0.0,0.00807,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.9,0.0,0.00607,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,0.0,0.00437,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.00344,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00249,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00169,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00141,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00101,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,4.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,1.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
