Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,286.0,663.0785,584.0,544.0,393.0,11894.0,470.0,514.0,749.0,1350.0
2.6,220.0,526.6661,464.0,439.0,300.0,9469.0,370.0,407.0,595.0,1075.0
2.7,173.0,418.27646,369.0,345.0,237.0,7532.0,290.0,322.0,474.0,856.0
2.8,128.0,332.24066,294.0,280.0,183.0,5986.0,228.0,254.0,378.0,680.0
2.9,102.0,263.87158,234.0,217.0,138.0,4796.0,178.0,201.0,301.0,542.0
3.0,79.0,209.53618,186.0,176.0,101.0,3832.0,139.0,159.0,240.0,432.0
3.1,65.0,166.40334,148.0,136.0,75.0,3084.0,108.0,125.0,191.0,344.0
3.2,54.0,132.19212,118.0,109.0,52.0,2431.0,84.0,98.0,153.0,273.0
3.3,43.0,104.99469,94.0,84.0,41.0,1927.0,65.0,77.0,122.0,218.0
3.4,35.0,83.38624,74.0,68.0,28.0,1514.0,50.0,60.0,98.0,174.0
3.5,25.0,66.21741,59.0,55.0,21.0,1212.0,38.0,47.0,79.0,139.0
3.6,13.0,52.56049,47.0,44.0,14.0,982.0,29.0,37.0,63.0,111.0
3.7,11.0,41.72733,37.0,36.0,11.0,786.0,22.0,29.0,51.0,89.0
3.8,8.0,33.1327,30.0,26.0,6.0,622.0,16.0,22.0,41.0,71.0
3.9,7.0,26.29748,24.0,22.0,4.0,491.0,12.0,17.0,33.0,58.0
4.0,2.0,20.87448,19.0,17.0,1.0,392.0,9.0,13.0,27.0,46.0
4.1,2.0,16.56622,15.0,13.0,0.0,315.0,6.0,10.0,22.0,38.0
4.2,2.0,13.14578,12.0,10.0,0.0,237.0,4.0,8.0,18.0,31.0
4.3,2.0,10.4251,9.0,8.0,0.0,192.0,3.0,6.0,14.0,25.0
4.4,1.0,8.26471,7.0,6.0,0.0,144.0,2.0,4.0,12.0,20.0
4.5,1.0,6.54441,6.0,5.0,0.0,121.0,1.0,3.0,10.0,17.0
4.6,1.0,5.18359,4.0,4.0,0.0,96.0,1.0,2.0,8.0,14.0
4.7,1.0,4.10689,3.0,3.0,0.0,73.0,0.0,1.0,6.0,12.0
4.8,1.0,3.24883,3.0,2.0,0.0,60.0,0.0,1.0,5.0,10.0
4.9,1.0,2.56573,2.0,1.0,0.0,45.0,0.0,1.0,4.0,8.0
5.0,1.0,2.02502,2.0,1.0,0.0,37.0,0.0,0.0,4.0,7.0
5.1,0.0,1.59213,1.0,1.0,0.0,33.0,0.0,0.0,3.0,6.0
5.2,0.0,1.25242,1.0,0.0,0.0,29.0,0.0,0.0,2.0,5.0
5.3,0.0,0.981,1.0,0.0,0.0,24.0,0.0,0.0,2.0,4.0
5.4,0.0,0.76767,0.0,0.0,0.0,21.0,0.0,0.0,2.0,4.0
5.5,0.0,0.59509,0.0,0.0,0.0,17.0,0.0,0.0,1.0,3.0
5.6,0.0,0.45921,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
5.7,0.0,0.34907,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.8,0.0,0.26491,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.9,0.0,0.19604,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
6.0,0.0,0.14562,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
6.1,0.0,0.1009,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.2,0.0,0.06979,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.3,0.0,0.04948,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.4,0.0,0.03525,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5,0.0,0.02569,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.6,0.0,0.01967,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.7,0.0,0.015,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,0.0,0.01148,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.9,0.0,0.00852,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,0.0,0.00616,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.00488,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00363,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00245,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00206,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00152,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,7.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,2.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,1.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
