Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,252.0,614.20056,541.0,502.0,360.0,11594.0,435.0,476.0,692.0,1251.0
2.6,194.0,487.8425,430.0,393.0,277.0,9231.0,342.0,377.0,550.0,995.0
2.7,153.0,387.43695,342.0,322.0,213.0,7341.0,268.0,298.0,438.0,793.0
2.8,111.0,307.7452,272.0,254.0,165.0,5840.0,210.0,236.0,349.0,629.0
2.9,89.0,244.41994,216.0,203.0,128.0,4675.0,164.0,186.0,278.0,501.0
3.0,67.0,194.09184,172.0,158.0,94.0,3735.0,128.0,147.0,222.0,399.0
3.1,54.0,154.13876,137.0,128.0,72.0,3008.0,99.0,115.0,177.0,318.0
3.2,46.0,122.44837,109.0,101.0,50.0,2371.0,77.0,91.0,142.0,254.0
3.3,36.0,97.25521,87.0,81.0,38.0,1883.0,59.0,71.0,113.0,202.0
3.4,29.0,77.2315,69.0,63.0,26.0,1477.0,46.0,56.0,91.0,161.0
3.5,20.0,61.32898,55.0,52.0,20.0,1181.0,35.0,44.0,73.0,128.0
3.6,9.0,48.68097,44.0,40.0,14.0,954.0,26.0,34.0,59.0,103.0
3.7,8.0,38.64959,35.0,33.0,8.0,767.0,20.0,26.0,47.0,83.0
3.8,5.0,30.68912,27.0,25.0,5.0,606.0,15.0,20.0,38.0,66.0
3.9,5.0,24.35723,22.0,20.0,4.0,481.0,11.0,16.0,31.0,54.0
4.0,2.0,19.33508,17.0,16.0,1.0,384.0,8.0,12.0,25.0,43.0
4.1,2.0,15.34551,14.0,12.0,0.0,308.0,6.0,9.0,20.0,35.0
4.2,2.0,12.17813,11.0,10.0,0.0,233.0,4.0,7.0,16.0,29.0
4.3,2.0,9.65661,9.0,7.0,0.0,189.0,3.0,5.0,13.0,23.0
4.4,1.0,7.65664,7.0,6.0,0.0,141.0,2.0,4.0,11.0,19.0
4.5,1.0,6.06275,5.0,4.0,0.0,118.0,1.0,3.0,9.0,16.0
4.6,1.0,4.8011,4.0,3.0,0.0,93.0,0.0,2.0,7.0,13.0
4.7,1.0,3.80471,3.0,2.0,0.0,72.0,0.0,1.0,6.0,11.0
4.8,1.0,3.01007,2.0,2.0,0.0,59.0,0.0,1.0,5.0,9.0
4.9,1.0,2.37732,2.0,1.0,0.0,44.0,0.0,1.0,4.0,8.0
5.0,1.0,1.87678,1.0,1.0,0.0,36.0,0.0,0.0,3.0,7.0
5.1,0.0,1.47594,1.0,0.0,0.0,33.0,0.0,0.0,3.0,6.0
5.2,0.0,1.16131,1.0,0.0,0.0,29.0,0.0,0.0,2.0,5.0
5.3,0.0,0.91003,1.0,0.0,0.0,24.0,0.0,0.0,2.0,4.0
5.4,0.0,0.71221,0.0,0.0,0.0,21.0,0.0,0.0,2.0,3.0
5.5,0.0,0.55188,0.0,0.0,0.0,17.0,0.0,0.0,1.0,3.0
5.6,0.0,0.42563,0.0,0.0,0.0,14.0,0.0,0.0,1.0,2.0
5.7,0.0,0.32368,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.8,0.0,0.24573,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.9,0.0,0.18175,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
6.0,0.0,0.13477,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
6.1,0.0,0.09353,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.2,0.0,0.06465,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.3,0.0,0.04585,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.4,0.0,0.03271,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5,0.0,0.02382,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.6,0.0,0.01831,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.7,0.0,0.01399,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,0.0,0.01072,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.9,0.0,0.00794,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,0.0,0.00572,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.00452,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00334,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00225,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0019,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00139,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,6.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,1.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,1.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
