Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,173.0,383.14786,336.0,310.0,215.0,9551.0,267.0,295.0,427.0,779.0
2.6,129.0,304.3144,267.0,252.0,160.0,7565.0,209.0,233.0,340.0,619.0
2.7,97.0,241.68394,213.0,201.0,118.0,6040.0,164.0,184.0,271.0,492.0
2.8,74.0,191.97491,169.0,161.0,95.0,4829.0,128.0,145.0,217.0,390.0
2.9,61.0,152.45888,135.0,127.0,73.0,3859.0,99.0,114.0,173.0,312.0
3.0,46.0,121.06706,107.0,102.0,55.0,3107.0,77.0,90.0,138.0,248.0
3.1,39.0,96.14528,85.0,79.0,34.0,2417.0,59.0,70.0,111.0,198.0
3.2,33.0,76.37732,68.0,65.0,24.0,1908.0,45.0,55.0,89.0,158.0
3.3,22.0,60.65972,54.0,49.0,17.0,1492.0,35.0,43.0,71.0,127.0
3.4,17.0,48.16434,43.0,41.0,11.0,1197.0,26.0,34.0,57.0,101.0
3.5,10.0,38.23761,34.0,32.0,8.0,930.0,20.0,26.0,46.0,81.0
3.6,5.0,30.35347,27.0,25.0,4.0,759.0,15.0,20.0,37.0,66.0
3.7,4.0,24.10037,21.0,19.0,1.0,614.0,11.0,15.0,30.0,53.0
3.8,3.0,19.13513,17.0,16.0,1.0,485.0,8.0,12.0,24.0,43.0
3.9,3.0,15.18109,13.0,12.0,0.0,375.0,6.0,9.0,20.0,35.0
4.0,2.0,12.05594,11.0,9.0,0.0,294.0,4.0,7.0,16.0,28.0
4.1,2.0,9.56758,8.0,7.0,0.0,235.0,3.0,5.0,13.0,23.0
4.2,2.0,7.59682,7.0,6.0,0.0,184.0,2.0,4.0,11.0,19.0
4.3,2.0,6.02807,5.0,4.0,0.0,147.0,1.0,3.0,9.0,16.0
4.4,1.0,4.77856,4.0,3.0,0.0,121.0,0.0,2.0,7.0,13.0
4.5,1.0,3.78559,3.0,2.0,0.0,100.0,0.0,1.0,6.0,11.0
4.6,1.0,2.99865,2.0,2.0,0.0,80.0,0.0,1.0,5.0,9.0
