Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,130.0,248.29091,218.0,207.0,128.0,8507.0,169.0,190.0,274.0,509.0
2.6,95.0,197.21753,173.0,163.0,89.0,6724.0,132.0,150.0,219.0,405.0
2.7,70.0,156.6351,138.0,133.0,68.0,5355.0,103.0,118.0,175.0,322.0
2.8,54.0,124.40424,110.0,103.0,55.0,4255.0,80.0,93.0,140.0,256.0
2.9,44.0,98.78182,87.0,79.0,39.0,3417.0,61.0,73.0,112.0,205.0
3.0,33.0,78.44271,69.0,65.0,29.0,2739.0,47.0,57.0,90.0,163.0
3.1,28.0,62.29841,55.0,52.0,19.0,2138.0,36.0,44.0,72.0,131.0
3.2,23.0,49.48834,44.0,42.0,14.0,1680.0,27.0,35.0,58.0,104.0
3.3,16.0,39.30298,35.0,32.0,9.0,1307.0,21.0,27.0,47.0,83.0
3.4,12.0,31.21378,28.0,26.0,6.0,1052.0,15.0,21.0,38.0,67.0
3.5,8.0,24.77956,22.0,20.0,3.0,824.0,11.0,16.0,31.0,54.0
3.6,4.0,19.66693,17.0,17.0,1.0,674.0,8.0,12.0,25.0,44.0
3.7,4.0,15.61104,14.0,13.0,0.0,545.0,6.0,9.0,20.0,35.0
3.8,3.0,12.39144,11.0,10.0,0.0,434.0,4.0,7.0,16.0,29.0
3.9,3.0,9.82918,9.0,7.0,0.0,338.0,3.0,5.0,13.0,23.0
4.0,2.0,7.8038,7.0,6.0,0.0,269.0,2.0,4.0,11.0,19.0
4.1,2.0,6.19588,5.0,5.0,0.0,215.0,1.0,3.0,9.0,16.0
4.2,2.0,4.92145,4.0,3.0,0.0,168.0,1.0,2.0,7.0,13.0
4.3,2.0,3.90749,3.0,3.0,0.0,134.0,0.0,1.0,6.0,11.0
4.4,1.0,3.09747,3.0,2.0,0.0,109.0,0.0,1.0,5.0,9.0
4.5,1.0,2.45389,2.0,1.0,0.0,91.0,0.0,1.0,4.0,8.0
4.6,1.0,1.94455,2.0,1.0,0.0,72.0,0.0,0.0,3.0,7.0
4.7,1.0,1.54044,1.0,1.0,0.0,53.0,0.0,0.0,3.0,6.0
4.8,1.0,1.21945,1.0,0.0,0.0,42.0,0.0,0.0,2.0,5.0
4.9,1.0,0.96369,1.0,0.0,0.0,32.0,0.0,0.0,2.0,4.0
5.0,1.0,0.76053,0.0,0.0,0.0,26.0,0.0,0.0,2.0,4.0
5.1,0.0,0.59784,0.0,0.0,0.0,26.0,0.0,0.0,1.0,3.0
5.2,0.0,0.46896,0.0,0.0,0.0,23.0,0.0,0.0,1.0,3.0
5.3,0.0,0.36707,0.0,0.0,0.0,21.0,0.0,0.0,1.0,2.0
5.4,0.0,0.28669,0.0,0.0,0.0,18.0,0.0,0.0,1.0,2.0
5.5,0.0,0.22269,0.0,0.0,0.0,14.0,0.0,0.0,1.0,2.0
5.6,0.0,0.17252,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
5.7,0.0,0.13078,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
5.8,0.0,0.09939,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.9,0.0,0.07383,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.0,0.0,0.05483,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.1,0.0,0.03829,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.2,0.0,0.02681,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.3,0.0,0.01908,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.4,0.0,0.01367,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.5,0.0,0.00998,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.6,0.0,0.00767,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.7,0.0,0.00582,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.8,0.0,0.00449,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.9,0.0,0.00346,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,0.0,0.00248,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.00188,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00133,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,8.6E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,7.1E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,5.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,2.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
