Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,186.0,437.74033,384.0,361.0,252.0,10068.0,307.0,338.0,489.0,892.0
2.6,137.0,347.67044,306.0,288.0,193.0,7970.0,241.0,267.0,390.0,708.0
2.7,104.0,276.1184,243.0,225.0,143.0,6364.0,188.0,211.0,310.0,563.0
2.8,78.0,219.328,194.0,179.0,113.0,5076.0,147.0,167.0,247.0,449.0
2.9,63.0,174.19109,154.0,144.0,84.0,4047.0,115.0,131.0,198.0,357.0
3.0,48.0,138.3279,123.0,113.0,62.0,3253.0,89.0,103.0,158.0,284.0
3.1,40.0,109.84663,97.0,92.0,38.0,2532.0,69.0,81.0,126.0,226.0
3.2,34.0,87.26087,78.0,73.0,27.0,2005.0,53.0,64.0,101.0,180.0
3.3,24.0,69.30183,62.0,56.0,19.0,1569.0,40.0,50.0,81.0,145.0
3.4,19.0,55.02967,49.0,45.0,15.0,1260.0,31.0,39.0,65.0,116.0
3.5,11.0,43.6862,39.0,35.0,10.0,984.0,23.0,30.0,53.0,93.0
3.6,5.0,34.67663,31.0,30.0,5.0,800.0,17.0,23.0,42.0,75.0
3.7,4.0,27.52988,25.0,23.0,3.0,647.0,13.0,18.0,34.0,60.0
3.8,3.0,21.86045,19.0,17.0,2.0,513.0,9.0,14.0,28.0,48.0
3.9,3.0,17.34984,15.0,14.0,1.0,399.0,7.0,11.0,22.0,39.0
4.0,2.0,13.77504,12.0,10.0,0.0,315.0,5.0,8.0,18.0,32.0
4.1,2.0,10.93164,10.0,8.0,0.0,251.0,3.0,6.0,15.0,26.0
4.2,2.0,8.67942,8.0,7.0,0.0,194.0,2.0,4.0,12.0,21.0
4.3,2.0,6.88471,6.0,5.0,0.0,155.0,1.0,3.0,10.0,17.0
4.4,1.0,5.45642,5.0,4.0,0.0,126.0,1.0,2.0,8.0,15.0
4.5,1.0,4.3216,4.0,3.0,0.0,103.0,0.0,2.0,7.0,12.0
4.6,1.0,3.42367,3.0,2.0,0.0,82.0,0.0,1.0,5.0,10.0
4.7,1.0,2.71235,2.0,1.0,0.0,62.0,0.0,1.0,5.0,9.0
4.8,1.0,2.14738,2.0,1.0,0.0,49.0,0.0,0.0,4.0,7.0
4.9,1.0,1.69685,1.0,1.0,0.0,40.0,0.0,0.0,3.0,6.0
5.0,1.0,1.33947,1.0,0.0,0.0,32.0,0.0,0.0,3.0,5.0
5.1,0.0,1.05212,1.0,0.0,0.0,30.0,0.0,0.0,2.0,4.0
5.2,0.0,0.82712,0.0,0.0,0.0,27.0,0.0,0.0,2.0,4.0
5.3,0.0,0.64808,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
5.4,0.0,0.50659,0.0,0.0,0.0,21.0,0.0,0.0,1.0,3.0
5.5,0.0,0.39354,0.0,0.0,0.0,17.0,0.0,0.0,1.0,2.0
5.6,0.0,0.30352,0.0,0.0,0.0,14.0,0.0,0.0,1.0,2.0
5.7,0.0,0.2308,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.8,0.0,0.17564,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
5.9,0.0,0.13043,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
6.0,0.0,0.09699,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
6.1,0.0,0.06736,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.2,0.0,0.0467,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.3,0.0,0.03332,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.4,0.0,0.02378,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.5,0.0,0.01744,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.6,0.0,0.01342,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.7,0.0,0.01015,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.8,0.0,0.0077,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.9,0.0,0.00579,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,0.0,0.00418,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.00326,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00236,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0016,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00133,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,9.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,4.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,1.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,9.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
