Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,360.0,858.4077,757.0,693.0,506.0,13015.0,608.0,664.0,974.0,1791.0
2.6,275.0,681.81836,601.0,555.0,380.0,10357.0,479.0,526.0,775.0,1424.0
2.7,215.0,541.53735,478.0,443.0,299.0,8214.0,377.0,417.0,617.0,1130.0
2.8,161.0,430.1548,380.0,358.0,236.0,6537.0,296.0,330.0,491.0,900.0
2.9,129.0,341.64078,302.0,280.0,178.0,5238.0,233.0,261.0,391.0,716.0
3.0,102.0,271.28674,241.0,220.0,133.0,4191.0,182.0,206.0,311.0,569.0
3.1,81.0,215.45168,191.0,176.0,99.0,3373.0,142.0,162.0,248.0,455.0
3.2,67.0,171.16403,152.0,139.0,76.0,2671.0,111.0,128.0,198.0,361.0
3.3,53.0,135.92738,121.0,112.0,57.0,2108.0,86.0,101.0,158.0,288.0
3.4,44.0,107.94833,96.0,90.0,43.0,1663.0,66.0,79.0,127.0,230.0
3.5,30.0,85.72391,77.0,74.0,32.0,1328.0,51.0,62.0,101.0,183.0
3.6,16.0,68.05499,61.0,56.0,24.0,1071.0,39.0,48.0,81.0,146.0
3.7,14.0,54.02911,48.0,44.0,16.0,853.0,30.0,38.0,65.0,117.0
3.8,10.0,42.90078,38.0,33.0,8.0,670.0,22.0,29.0,53.0,93.0
3.9,8.0,34.05101,31.0,28.0,6.0,531.0,17.0,23.0,42.0,75.0
4.0,4.0,27.03337,24.0,21.0,3.0,424.0,12.0,17.0,34.0,60.0
4.1,3.0,21.46216,19.0,18.0,2.0,343.0,9.0,13.0,28.0,49.0
4.2,3.0,17.02508,15.0,13.0,0.0,260.0,6.0,10.0,22.0,39.0
4.3,3.0,13.50336,12.0,11.0,0.0,208.0,5.0,8.0,18.0,32.0
4.4,1.0,10.70771,9.0,9.0,0.0,161.0,3.0,6.0,15.0,26.0
4.5,1.0,8.47829,7.0,6.0,0.0,131.0,2.0,4.0,12.0,21.0
4.6,1.0,6.71425,6.0,5.0,0.0,107.0,1.0,3.0,10.0,17.0
