Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41707614,1.0,4.17069,4.0,3.0,0.0,1509.0,0.0,2.0,6.0,10.0
0.8341523,3.0,8.516,7.0,7.0,0.0,1946.0,2.0,5.0,11.0,18.0
1.2512283,6.0,12.97795,11.0,10.0,0.0,2210.0,5.0,8.0,16.0,26.0
1.6683046,8.0,17.4077,15.0,14.0,1.0,2367.0,7.0,11.0,21.0,35.0
2.0853806,12.0,21.80101,19.0,18.0,2.0,2491.0,10.0,14.0,26.0,44.0
2.5024567,13.0,26.16708,23.0,21.0,3.0,2589.0,13.0,17.0,30.0,52.0
2.919533,15.0,30.47537,27.0,25.0,6.0,2647.0,16.0,21.0,35.0,61.0
3.3366091,16.0,34.75421,30.0,28.0,6.0,2718.0,18.0,24.0,40.0,70.0
3.7536852,18.0,38.99606,34.0,32.0,8.0,2762.0,21.0,27.0,44.0,80.0
4.170761,21.0,43.22802,38.0,35.0,9.0,2805.0,24.0,30.0,49.0,89.0
4.587837,22.0,47.46122,42.0,39.0,12.0,2850.0,27.0,33.0,53.0,97.0
5.0049133,25.0,51.67445,45.0,41.0,15.0,2908.0,30.0,37.0,58.0,106.0
5.4219894,26.0,55.78641,49.0,45.0,17.0,2955.0,32.0,40.0,62.0,115.0
5.839066,27.0,59.88576,52.0,48.0,20.0,3007.0,35.0,43.0,67.0,124.0
6.256142,29.0,63.97706,56.0,55.0,21.0,3087.0,38.0,46.0,71.0,132.0
6.6732183,31.0,68.02905,60.0,57.0,21.0,3165.0,41.0,49.0,75.0,141.0
7.0902944,32.0,72.02228,63.0,60.0,24.0,3451.0,43.0,52.0,80.0,149.0
7.5073705,32.0,75.96246,66.0,61.0,25.0,3711.0,46.0,55.0,84.0,157.0
7.9244466,33.0,79.87272,70.0,64.0,28.0,3867.0,49.0,58.0,88.0,166.0
8.341522,33.0,83.7217,73.0,69.0,31.0,3998.0,52.0,61.0,92.0,173.0
8.758598,35.0,87.51873,77.0,72.0,34.0,4085.0,54.0,64.0,96.0,181.0
9.175674,35.0,91.2894,80.0,77.0,36.0,4180.0,57.0,67.0,100.0,189.0
9.592751,35.0,95.03035,83.0,79.0,39.0,4671.0,60.0,70.0,105.0,197.0
10.009827,39.0,98.75916,86.0,84.0,41.0,5149.0,62.0,73.0,109.0,205.0
10.426903,39.0,102.48787,90.0,87.0,42.0,5566.0,65.0,76.0,113.0,212.0
10.843979,42.0,106.14073,93.0,88.0,44.0,5897.0,67.0,79.0,117.0,220.0
11.261055,44.0,109.74314,96.0,91.0,45.0,6100.0,70.0,81.0,120.0,228.0
11.678132,46.0,113.33527,99.0,94.0,47.0,6274.0,73.0,84.0,124.0,236.0
12.095208,51.0,116.90819,102.0,97.0,50.0,6413.0,75.0,87.0,128.0,243.0
12.512284,57.0,120.41043,105.0,98.0,52.0,6552.0,78.0,90.0,132.0,250.0
12.92936,62.0,123.86618,108.0,104.0,57.0,6650.0,80.0,92.0,136.0,258.0
13.3464365,63.0,127.33311,111.0,109.0,60.0,6744.0,82.0,95.0,140.0,265.0
13.763513,66.0,130.79585,114.0,110.0,62.0,6836.0,85.0,98.0,144.0,273.0
14.180589,67.0,134.21716,117.0,113.0,63.0,6948.0,87.0,100.0,147.0,279.0
14.597665,70.0,137.58926,120.0,115.0,66.0,7014.0,90.0,103.0,151.0,287.0
15.014741,70.0,140.96219,123.0,119.0,67.0,7084.0,92.0,106.0,155.0,295.0
15.431817,74.0,144.23988,126.0,120.0,71.0,7161.0,94.0,108.0,158.0,301.0
15.848893,79.0,147.46887,129.0,125.0,71.0,7243.0,97.0,111.0,162.0,307.0
16.265968,80.0,150.7383,132.0,122.0,71.0,7306.0,99.0,113.0,165.0,313.0
16.683044,82.0,153.94133,135.0,127.0,74.0,7366.0,101.0,116.0,169.0,320.0
17.10012,82.0,157.10509,138.0,129.0,74.0,7430.0,104.0,118.0,172.0,326.0
17.517197,83.0,160.22005,140.0,131.0,75.0,7507.0,106.0,121.0,176.0,332.0
17.934273,86.0,163.3401,143.0,135.0,75.0,7578.0,108.0,123.0,179.0,338.0
18.351349,87.0,166.4145,146.0,137.0,76.0,7628.0,110.0,126.0,183.0,343.0
18.768425,90.0,169.46445,148.0,140.0,81.0,7681.0,113.0,128.0,186.0,350.0
19.185501,92.0,172.48283,151.0,145.0,84.0,7739.0,115.0,131.0,190.0,355.0
19.602577,94.0,175.52325,154.0,145.0,85.0,7780.0,117.0,133.0,193.0,361.0
20.019653,102.0,178.52815,156.0,148.0,88.0,7818.0,119.0,135.0,196.0,367.0
20.43673,108.0,181.50304,159.0,152.0,91.0,7860.0,122.0,138.0,200.0,373.0
20.853806,111.0,184.47974,162.0,150.0,93.0,7894.0,124.0,140.0,203.0,379.0
21.270882,112.0,187.4162,164.0,155.0,94.0,7933.0,126.0,142.0,206.0,386.0
21.687958,114.0,190.36208,167.0,163.0,96.0,7959.0,128.0,145.0,209.0,392.0
22.105034,116.0,193.27898,169.0,160.0,97.0,7999.0,130.0,147.0,213.0,398.0
22.52211,118.0,196.20668,172.0,162.0,100.0,8034.0,132.0,149.0,216.0,404.0
22.939188,118.0,199.09685,174.0,167.0,102.0,8061.0,134.0,151.0,219.0,410.0
23.356264,119.0,201.9688,177.0,170.0,104.0,8090.0,136.0,154.0,222.0,416.0
23.77334,123.0,204.79642,179.0,169.0,104.0,8118.0,138.0,156.0,225.0,421.0
24.190416,123.0,207.5749,182.0,172.0,106.0,8151.0,140.0,158.0,228.0,427.0
24.607492,124.0,210.35217,184.0,177.0,108.0,8175.0,142.0,160.0,231.0,432.0
25.024569,124.0,213.12346,187.0,175.0,109.0,8196.0,144.0,162.0,234.0,438.0
25.441645,124.0,215.89651,189.0,177.0,110.0,8222.0,146.0,165.0,237.0,444.0
25.85872,124.0,218.62112,192.0,180.0,114.0,8251.0,148.0,167.0,241.0,449.0
