Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3127877,0.0,3.10245,3.0,2.0,0.0,1274.0,0.0,1.0,5.0,8.0
0.6255754,1.0,6.32843,5.0,5.0,0.0,1756.0,1.0,3.0,9.0,14.0
0.9383631,3.0,9.62624,8.0,8.0,0.0,2026.0,3.0,5.0,12.0,20.0
1.2511508,6.0,12.97719,11.0,10.0,0.0,2210.0,5.0,8.0,16.0,26.0
1.5639385,8.0,16.30551,14.0,13.0,1.0,2336.0,7.0,10.0,20.0,33.0
1.8767262,11.0,19.62025,17.0,17.0,1.0,2446.0,9.0,12.0,23.0,39.0
2.189514,13.0,22.89777,20.0,20.0,2.0,2516.0,11.0,15.0,27.0,46.0
2.5023017,13.0,26.1654,23.0,21.0,3.0,2589.0,13.0,17.0,30.0,52.0
2.8150892,15.0,29.40229,26.0,24.0,6.0,2629.0,15.0,20.0,34.0,59.0
3.127877,15.0,32.6241,29.0,26.0,6.0,2689.0,17.0,22.0,37.0,66.0
3.4406648,16.0,35.81771,31.0,31.0,8.0,2733.0,19.0,25.0,41.0,72.0
3.7534523,18.0,38.99355,34.0,32.0,8.0,2762.0,21.0,27.0,44.0,80.0
4.0662403,21.0,42.15696,37.0,34.0,9.0,2789.0,23.0,29.0,48.0,86.0
4.379028,21.0,45.36244,40.0,38.0,9.0,2823.0,25.0,32.0,51.0,93.0
4.6918154,23.0,48.50713,42.0,41.0,12.0,2862.0,27.0,34.0,55.0,99.0
5.0046034,25.0,51.67115,45.0,41.0,15.0,2908.0,30.0,37.0,58.0,106.0
5.317391,26.0,54.76402,48.0,47.0,17.0,2944.0,32.0,39.0,61.0,113.0
5.6301785,26.0,57.84306,51.0,48.0,19.0,2977.0,34.0,41.0,65.0,119.0
5.9429665,28.0,60.90078,53.0,51.0,21.0,3026.0,36.0,44.0,68.0,126.0
6.255754,29.0,63.97346,56.0,54.0,21.0,3086.0,38.0,46.0,71.0,132.0
6.5685415,30.0,67.02279,59.0,57.0,21.0,3137.0,40.0,48.0,74.0,139.0
6.8813295,32.0,70.02692,61.0,57.0,23.0,3338.0,42.0,51.0,77.0,145.0
7.194117,32.0,73.01015,64.0,60.0,24.0,3502.0,44.0,53.0,81.0,151.0
7.5069046,32.0,75.95819,66.0,63.0,25.0,3711.0,46.0,55.0,84.0,157.0
7.8196926,32.0,78.8883,69.0,65.0,28.0,3833.0,48.0,57.0,87.0,164.0
8.132481,33.0,81.79021,72.0,68.0,30.0,3940.0,50.0,60.0,90.0,170.0
8.445268,33.0,84.66608,74.0,70.0,32.0,4022.0,52.0,62.0,93.0,176.0
8.758056,35.0,87.51389,77.0,72.0,34.0,4085.0,54.0,64.0,96.0,181.0
9.070844,35.0,90.34375,79.0,74.0,36.0,4162.0,56.0,66.0,100.0,187.0
9.383631,35.0,93.15676,82.0,78.0,38.0,4220.0,58.0,69.0,103.0,193.0
9.696419,37.0,95.95457,84.0,79.0,39.0,4840.0,60.0,71.0,106.0,199.0
10.009207,39.0,98.75372,86.0,84.0,41.0,5149.0,62.0,73.0,109.0,205.0
10.321994,39.0,101.54832,89.0,86.0,41.0,5442.0,64.0,75.0,112.0,211.0
10.634782,39.0,104.31174,91.0,88.0,43.0,5715.0,66.0,77.0,115.0,216.0
10.94757,42.0,107.03341,94.0,89.0,44.0,5959.0,68.0,79.0,118.0,223.0
11.260357,44.0,109.73737,96.0,91.0,45.0,6100.0,70.0,81.0,120.0,228.0
11.573145,46.0,112.42823,98.0,92.0,47.0,6214.0,72.0,83.0,123.0,234.0
11.885933,51.0,115.11512,101.0,97.0,48.0,6339.0,74.0,86.0,126.0,239.0
12.19872,52.0,117.77635,103.0,100.0,51.0,6444.0,76.0,88.0,129.0,245.0
12.511508,57.0,120.40384,105.0,100.0,52.0,6552.0,78.0,90.0,132.0,250.0
12.824296,61.0,123.00453,108.0,104.0,57.0,6626.0,79.0,92.0,135.0,256.0
13.137083,63.0,125.57656,110.0,105.0,57.0,6686.0,81.0,94.0,138.0,261.0
13.449871,63.0,128.21445,112.0,107.0,61.0,6762.0,83.0,96.0,141.0,267.0
13.762659,66.0,130.78902,114.0,110.0,62.0,6835.0,85.0,98.0,144.0,273.0
14.075446,67.0,133.36203,117.0,112.0,63.0,6923.0,87.0,100.0,146.0,278.0
14.388234,68.0,135.89922,119.0,114.0,65.0,6982.0,88.0,102.0,149.0,283.0
14.701022,70.0,138.42757,121.0,115.0,66.0,7028.0,90.0,104.0,152.0,288.0
15.013809,70.0,140.95488,123.0,119.0,67.0,7083.0,92.0,106.0,155.0,295.0
15.326597,74.0,143.41586,125.0,120.0,69.0,7146.0,94.0,108.0,157.0,299.0
15.639385,77.0,145.8457,128.0,119.0,71.0,7198.0,96.0,110.0,160.0,303.0
15.952172,80.0,148.27638,130.0,124.0,71.0,7261.0,97.0,111.0,163.0,308.0
16.264961,80.0,150.73003,132.0,122.0,71.0,7306.0,99.0,113.0,165.0,313.0
16.577747,81.0,153.13985,134.0,126.0,73.0,7346.0,101.0,115.0,168.0,318.0
16.890535,82.0,155.51602,136.0,128.0,74.0,7394.0,103.0,117.0,171.0,322.0
17.203323,82.0,157.87833,138.0,130.0,74.0,7440.0,104.0,119.0,173.0,328.0
17.516111,83.0,160.2114,140.0,131.0,75.0,7507.0,106.0,121.0,176.0,332.0
17.8289,83.0,162.55882,142.0,138.0,75.0,7568.0,108.0,123.0,178.0,337.0
18.141687,86.0,164.87025,144.0,136.0,75.0,7609.0,109.0,125.0,181.0,341.0
18.454473,88.0,167.16171,146.0,137.0,79.0,7637.0,111.0,126.0,184.0,345.0
18.767262,90.0,169.45625,148.0,140.0,80.0,7681.0,113.0,128.0,186.0,350.0
19.08005,92.0,171.72324,150.0,144.0,84.0,7726.0,114.0,130.0,189.0,354.0
19.392838,92.0,174.00844,153.0,145.0,85.0,7756.0,116.0,132.0,191.0,358.0
19.705626,94.0,176.27042,154.0,147.0,85.0,7792.0,118.0,134.0,194.0,363.0
20.018414,102.0,178.51949,156.0,148.0,88.0,7818.0,119.0,135.0,196.0,367.0
20.3312,107.0,180.7546,158.0,149.0,89.0,7848.0,121.0,137.0,199.0,372.0
20.643988,107.0,182.96239,160.0,150.0,91.0,7877.0,123.0,139.0,201.0,376.0
20.956776,111.0,185.20628,162.0,154.0,93.0,7902.0,124.0,141.0,204.0,381.0
21.269564,111.0,187.40697,164.0,155.0,94.0,7933.0,126.0,142.0,206.0,386.0
21.582352,113.0,189.62206,166.0,156.0,95.0,7955.0,127.0,144.0,208.0,391.0
21.89514,114.0,191.82504,168.0,163.0,96.0,7978.0,129.0,146.0,211.0,395.0
22.207926,116.0,193.99516,170.0,161.0,98.0,8004.0,130.0,147.0,213.0,399.0
22.520714,117.0,196.19646,172.0,162.0,100.0,8034.0,132.0,149.0,216.0,404.0
22.833502,117.0,198.37286,174.0,166.0,102.0,8055.0,134.0,151.0,218.0,408.0
23.14629,117.0,200.51425,176.0,170.0,102.0,8071.0,135.0,152.0,221.0,413.0
23.459078,119.0,202.67302,178.0,168.0,104.0,8099.0,137.0,154.0,223.0,417.0
23.771866,122.0,204.78633,179.0,169.0,104.0,8118.0,138.0,156.0,225.0,421.0
24.084652,122.0,206.87254,181.0,171.0,106.0,8139.0,140.0,157.0,228.0,425.0
24.39744,122.0,208.94919,183.0,173.0,106.0,8161.0,141.0,159.0,230.0,429.0
24.710228,123.0,211.0369,185.0,169.0,108.0,8178.0,143.0,161.0,232.0,434.0
25.023016,123.0,213.11304,187.0,178.0,109.0,8196.0,144.0,162.0,234.0,438.0
25.335804,123.0,215.19055,189.0,177.0,110.0,8214.0,146.0,164.0,237.0,443.0
25.648592,123.0,217.2499,190.0,180.0,114.0,8240.0,147.0,166.0,239.0,446.0
25.961378,123.0,219.29088,192.0,183.0,114.0,8253.0,149.0,167.0,241.0,450.0
26.274166,124.0,221.31917,194.0,184.0,114.0,8272.0,150.0,169.0,244.0,455.0
26.586954,124.0,223.38394,196.0,189.0,115.0,8289.0,152.0,170.0,246.0,459.0
26.899742,124.0,225.43025,197.0,188.0,116.0,8331.0,153.0,172.0,248.0,463.0
27.21253,124.0,227.47067,199.0,190.0,116.0,8344.0,154.0,173.0,251.0,468.0
27.525318,126.0,229.45563,201.0,192.0,116.0,8369.0,156.0,175.0,253.0,472.0
27.838104,126.0,231.41779,203.0,195.0,118.0,8388.0,157.0,177.0,255.0,474.0
28.150892,127.0,233.40884,204.0,193.0,120.0,8409.0,159.0,178.0,257.0,478.0
28.46368,128.0,235.35847,206.0,197.0,121.0,8424.0,160.0,180.0,259.0,482.0
28.776468,128.0,237.281,208.0,194.0,121.0,8443.0,161.0,181.0,262.0,486.0
29.089256,128.0,239.20943,209.0,200.0,121.0,8451.0,163.0,183.0,264.0,489.0
29.402044,128.0,241.11015,211.0,200.0,122.0,8457.0,164.0,184.0,266.0,493.0
29.71483,128.0,242.98717,213.0,200.0,124.0,8477.0,165.0,186.0,268.0,497.0
30.027618,129.0,244.87547,214.0,199.0,125.0,8489.0,167.0,187.0,270.0,502.0
30.340406,130.0,246.75108,216.0,202.0,128.0,8498.0,168.0,189.0,272.0,505.0
30.653194,130.0,248.63852,218.0,207.0,129.0,8509.0,170.0,190.0,275.0,509.0
30.965982,132.0,250.51967,219.0,208.0,133.0,8546.0,171.0,191.0,277.0,513.0
31.27877,135.0,252.37848,221.0,207.0,135.0,8560.0,172.0,193.0,279.0,517.0
31.591558,136.0,254.24341,223.0,211.0,136.0,8579.0,174.0,194.0,281.0,522.0
31.904345,136.0,256.07758,224.0,213.0,137.0,8593.0,175.0,196.0,283.0,526.0
32.217133,136.0,257.88184,226.0,214.0,137.0,8614.0,177.0,197.0,285.0,529.0
32.529922,137.0,259.75912,228.0,217.0,140.0,8628.0,178.0,199.0,287.0,533.0
32.84271,137.0,261.6127,229.0,218.0,141.0,8642.0,179.0,200.0,289.0,537.0
33.155495,137.0,263.43433,231.0,215.0,142.0,8658.0,181.0,202.0,291.0,541.0
33.468285,137.0,265.22305,232.0,217.0,142.0,8671.0,182.0,203.0,293.0,544.0
33.78107,137.0,266.9926,234.0,221.0,144.0,8691.0,183.0,204.0,295.0,547.0
34.09386,137.0,268.7636,236.0,223.0,145.0,8707.0,184.0,206.0,297.0,551.0
34.406647,138.0,270.54327,237.0,224.0,148.0,8720.0,186.0,207.0,299.0,554.0
34.719433,139.0,272.31024,239.0,225.0,148.0,8733.0,187.0,209.0,301.0,558.0
35.032223,139.0,274.0679,240.0,230.0,149.0,8745.0,188.0,210.0,303.0,562.0
35.34501,139.0,275.8266,242.0,220.0,151.0,8758.0,189.0,211.0,305.0,565.0
35.6578,139.0,277.5751,243.0,227.0,153.0,8769.0,191.0,213.0,307.0,568.0
35.970585,142.0,279.31354,245.0,233.0,153.0,8776.0,192.0,214.0,309.0,571.0
36.283375,144.0,281.0315,246.0,234.0,154.0,8791.0,193.0,215.0,311.0,574.0
36.59616,146.0,282.75824,248.0,229.0,154.0,8802.0,195.0,217.0,313.0,579.0
36.908947,146.0,284.47528,249.0,235.0,154.0,8816.0,196.0,218.0,315.0,583.0
37.221737,146.0,286.19156,251.0,236.0,155.0,8827.0,197.0,219.0,317.0,586.0
37.534523,147.0,287.88202,252.0,238.0,157.0,8836.0,198.0,221.0,319.0,589.0
37.847313,147.0,289.56384,254.0,239.0,157.0,8852.0,200.0,222.0,320.0,592.0
38.1601,147.0,291.23917,255.0,239.0,157.0,8859.0,201.0,223.0,322.0,595.0
