Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34303835,1.0,3.40996,3.0,2.0,0.0,1354.0,0.0,1.0,5.0,8.0
0.6860767,3.0,6.95564,6.0,5.0,0.0,1820.0,2.0,4.0,9.0,15.0
1.029115,3.0,10.5828,9.0,8.0,0.0,2082.0,3.0,6.0,13.0,22.0
1.3721534,7.0,14.262,12.0,12.0,0.0,2252.0,5.0,9.0,17.0,29.0
1.7151917,9.0,17.90884,16.0,15.0,1.0,2381.0,8.0,11.0,21.0,36.0
2.05823,12.0,21.51678,19.0,18.0,2.0,2491.0,10.0,14.0,25.0,43.0
2.4012682,13.0,25.11594,22.0,20.0,2.0,2574.0,12.0,17.0,29.0,50.0
2.7443068,15.0,28.67338,25.0,23.0,5.0,2620.0,14.0,19.0,33.0,57.0
3.0873451,15.0,32.21049,28.0,26.0,6.0,2676.0,17.0,22.0,37.0,65.0
3.4303834,16.0,35.71161,31.0,30.0,8.0,2732.0,19.0,25.0,41.0,72.0
3.7734218,19.0,39.19736,34.0,32.0,8.0,2765.0,21.0,27.0,45.0,80.0
4.11646,21.0,42.67471,37.0,35.0,9.0,2799.0,24.0,30.0,48.0,87.0
4.4594984,21.0,46.17438,40.0,38.0,10.0,2829.0,26.0,32.0,52.0,95.0
4.8025365,24.0,49.63219,43.0,41.0,14.0,2870.0,28.0,35.0,56.0,102.0
5.145575,26.0,53.08046,47.0,42.0,15.0,2924.0,30.0,38.0,60.0,109.0
5.4886136,26.0,56.43595,49.0,49.0,17.0,2963.0,33.0,40.0,63.0,116.0
5.8316517,27.0,59.81309,52.0,49.0,20.0,3004.0,35.0,43.0,67.0,124.0
6.1746902,29.0,63.1684,55.0,53.0,21.0,3073.0,37.0,45.0,70.0,130.0
6.5177283,30.0,66.52731,58.0,56.0,21.0,3130.0,40.0,48.0,74.0,138.0
6.860767,32.0,69.83684,61.0,57.0,22.0,3326.0,42.0,50.0,77.0,145.0
7.203805,32.0,73.10366,64.0,61.0,24.0,3508.0,44.0,53.0,81.0,151.0
7.5468435,32.0,76.3346,67.0,62.0,25.0,3737.0,46.0,56.0,84.0,158.0
7.8898816,32.0,79.54841,70.0,66.0,28.0,3856.0,49.0,58.0,88.0,165.0
8.23292,33.0,82.71659,72.0,68.0,31.0,3967.0,51.0,60.0,91.0,171.0
8.575958,34.0,85.86131,75.0,72.0,34.0,4050.0,53.0,63.0,95.0,178.0
8.918997,35.0,88.96475,78.0,74.0,36.0,4117.0,55.0,65.0,98.0,184.0
9.262035,35.0,92.07002,81.0,77.0,37.0,4203.0,58.0,68.0,101.0,191.0
9.605073,35.0,95.14193,83.0,79.0,39.0,4687.0,60.0,70.0,105.0,197.0
9.948112,39.0,98.20942,86.0,81.0,41.0,5091.0,62.0,73.0,108.0,204.0
10.29115,39.0,101.27669,89.0,85.0,41.0,5343.0,64.0,75.0,111.0,210.0
10.634189,39.0,104.30665,91.0,88.0,43.0,5714.0,66.0,77.0,115.0,216.0
10.977227,42.0,107.2868,94.0,89.0,45.0,5976.0,68.0,80.0,118.0,223.0
11.320265,46.0,110.25337,96.0,91.0,47.0,6116.0,70.0,82.0,121.0,229.0
11.663303,46.0,113.20899,99.0,93.0,47.0,6273.0,72.0,84.0,124.0,236.0
12.006342,51.0,116.14587,102.0,96.0,48.0,6388.0,74.0,86.0,127.0,242.0
12.3493805,52.0,119.04684,104.0,103.0,51.0,6501.0,77.0,89.0,131.0,248.0
12.692418,60.0,121.90989,107.0,102.0,55.0,6597.0,79.0,91.0,134.0,254.0
13.035457,63.0,124.73436,109.0,101.0,57.0,6672.0,81.0,93.0,137.0,259.0
13.378495,63.0,127.60897,112.0,106.0,60.0,6753.0,83.0,95.0,140.0,266.0
13.721534,66.0,130.45164,114.0,110.0,62.0,6817.0,85.0,97.0,143.0,272.0
14.064571,67.0,133.27312,117.0,113.0,63.0,6919.0,87.0,100.0,146.0,278.0
14.40761,68.0,136.05585,119.0,114.0,66.0,6984.0,89.0,102.0,149.0,284.0
14.7506485,70.0,138.82988,121.0,115.0,66.0,7035.0,91.0,104.0,152.0,289.0
15.093687,71.0,141.59055,124.0,117.0,68.0,7110.0,93.0,106.0,155.0,296.0
15.436725,74.0,144.27763,126.0,121.0,71.0,7162.0,95.0,108.0,158.0,301.0
15.779763,79.0,146.93384,129.0,124.0,71.0,7235.0,96.0,110.0,161.0,306.0
16.1228,80.0,149.60986,131.0,125.0,71.0,7282.0,98.0,112.0,164.0,311.0
16.46584,81.0,152.28741,133.0,126.0,72.0,7334.0,100.0,115.0,167.0,316.0
16.808878,82.0,154.89351,136.0,130.0,74.0,7384.0,102.0,117.0,170.0,321.0
17.151917,82.0,157.4952,138.0,130.0,74.0,7440.0,104.0,119.0,173.0,327.0
17.494955,83.0,160.05487,140.0,133.0,75.0,7504.0,106.0,121.0,176.0,332.0
17.837994,83.0,162.62743,142.0,134.0,75.0,7569.0,108.0,123.0,178.0,337.0
18.181032,86.0,165.1587,145.0,135.0,75.0,7615.0,110.0,125.0,181.0,341.0
18.52407,90.0,167.67416,147.0,137.0,79.0,7651.0,111.0,127.0,184.0,346.0
18.86711,90.0,170.17606,149.0,143.0,81.0,7691.0,113.0,129.0,187.0,351.0
19.210146,92.0,172.66087,151.0,145.0,84.0,7739.0,115.0,131.0,190.0,356.0
19.553185,94.0,175.17181,154.0,145.0,85.0,7776.0,117.0,133.0,193.0,360.0
19.896223,102.0,177.64328,156.0,149.0,87.0,7803.0,119.0,135.0,195.0,365.0
20.239262,105.0,180.09235,158.0,149.0,89.0,7837.0,121.0,137.0,198.0,370.0
20.5823,107.0,182.51974,160.0,149.0,91.0,7873.0,122.0,139.0,201.0,375.0
20.925339,111.0,184.98694,162.0,157.0,93.0,7902.0,124.0,140.0,203.0,381.0
21.268377,111.0,187.39871,164.0,155.0,94.0,7933.0,126.0,142.0,206.0,386.0
21.611416,113.0,189.82748,166.0,156.0,95.0,7955.0,127.0,144.0,209.0,392.0
21.954454,115.0,192.23874,168.0,163.0,97.0,7984.0,129.0,146.0,211.0,395.0
22.297491,116.0,194.61603,171.0,161.0,98.0,8015.0,131.0,148.0,214.0,401.0
22.64053,117.0,197.0374,173.0,162.0,100.0,8038.0,133.0,150.0,217.0,406.0
