Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15775135,0.0,1.51835,1.0,1.0,0.0,588.0,0.0,0.0,3.0,5.0
0.3155027,0.0,3.13057,3.0,2.0,0.0,1277.0,0.0,1.0,5.0,8.0
0.47325405,1.0,4.74418,4.0,4.0,0.0,1602.0,1.0,2.0,7.0,11.0
0.6310054,1.0,6.38541,6.0,5.0,0.0,1765.0,1.0,3.0,9.0,14.0
0.7887568,3.0,8.03328,7.0,6.0,0.0,1916.0,2.0,4.0,11.0,17.0
0.9465081,3.0,9.71355,8.0,8.0,0.0,2034.0,3.0,5.0,12.0,20.0
1.1042595,5.0,11.39593,10.0,9.0,0.0,2127.0,4.0,7.0,14.0,23.0
1.2620108,7.0,13.09383,11.0,10.0,0.0,2212.0,5.0,8.0,16.0,27.0
1.4197621,8.0,14.7696,13.0,12.0,1.0,2274.0,6.0,9.0,18.0,30.0
1.5775136,8.0,16.45031,14.0,14.0,1.0,2341.0,7.0,10.0,20.0,33.0
1.7352649,9.0,18.12225,16.0,15.0,1.0,2392.0,8.0,11.0,22.0,36.0
1.8930162,12.0,19.7887,17.0,16.0,1.0,2448.0,9.0,13.0,24.0,39.0
2.0507677,12.0,21.44066,19.0,18.0,2.0,2488.0,10.0,14.0,25.0,43.0
2.208519,13.0,23.09555,20.0,20.0,2.0,2520.0,11.0,15.0,27.0,46.0
2.3662703,13.0,24.74602,22.0,20.0,2.0,2565.0,12.0,16.0,29.0,49.0
2.5240216,13.0,26.38819,23.0,21.0,3.0,2591.0,13.0,17.0,31.0,53.0
2.681773,14.0,28.02605,25.0,23.0,5.0,2613.0,14.0,19.0,32.0,56.0
2.8395243,15.0,29.6537,26.0,24.0,6.0,2633.0,15.0,20.0,34.0,60.0
2.9972758,15.0,31.28598,27.0,25.0,6.0,2657.0,16.0,21.0,36.0,63.0
3.1550272,15.0,32.89942,29.0,27.0,6.0,2694.0,17.0,22.0,38.0,66.0
3.3127785,16.0,34.50576,30.0,28.0,6.0,2714.0,18.0,24.0,40.0,70.0
3.4705298,16.0,36.12238,32.0,31.0,8.0,2736.0,19.0,25.0,41.0,73.0
3.628281,17.0,37.72626,33.0,32.0,8.0,2754.0,20.0,26.0,43.0,77.0
3.7860324,19.0,39.32446,34.0,32.0,9.0,2766.0,21.0,27.0,45.0,80.0
3.9437838,19.0,40.92266,36.0,34.0,9.0,2777.0,22.0,28.0,46.0,83.0
4.1015353,21.0,42.52032,37.0,35.0,9.0,2796.0,23.0,30.0,48.0,87.0
4.2592864,21.0,44.12754,39.0,36.0,9.0,2813.0,24.0,31.0,50.0,90.0
4.417038,21.0,45.7475,40.0,38.0,9.0,2824.0,26.0,32.0,52.0,94.0
4.574789,22.0,47.32841,41.0,39.0,12.0,2849.0,27.0,33.0,53.0,97.0
4.7325406,23.0,48.92595,43.0,40.0,13.0,2865.0,28.0,35.0,55.0,100.0
4.890292,24.0,50.51405,44.0,42.0,14.0,2886.0,29.0,36.0,57.0,103.0
5.0480433,25.0,52.10912,46.0,45.0,15.0,2914.0,30.0,37.0,58.0,107.0
5.205795,26.0,53.67109,47.0,43.0,15.0,2927.0,31.0,38.0,60.0,110.0
5.363546,26.0,55.21566,48.0,47.0,17.0,2949.0,32.0,39.0,62.0,114.0
5.5212975,26.0,56.76191,50.0,47.0,17.0,2965.0,33.0,41.0,63.0,117.0
5.6790485,26.0,58.32226,51.0,49.0,19.0,2986.0,34.0,42.0,65.0,120.0
5.8368,27.0,59.86345,52.0,49.0,20.0,3007.0,35.0,43.0,67.0,124.0
5.9945517,29.0,61.40638,54.0,49.0,21.0,3040.0,36.0,44.0,68.0,127.0
6.1523027,29.0,62.94864,55.0,54.0,21.0,3069.0,37.0,45.0,70.0,130.0
6.3100543,29.0,64.50639,56.0,54.0,21.0,3098.0,38.0,46.0,72.0,134.0
6.4678054,29.0,66.03955,58.0,56.0,21.0,3124.0,39.0,48.0,73.0,137.0
6.625557,30.0,67.56924,59.0,57.0,21.0,3148.0,40.0,49.0,75.0,140.0
6.783308,32.0,69.08677,60.0,57.0,21.0,3270.0,41.0,50.0,76.0,143.0
6.9410596,32.0,70.60114,62.0,58.0,24.0,3375.0,42.0,51.0,78.0,146.0
7.098811,32.0,72.10212,63.0,60.0,24.0,3457.0,44.0,52.0,80.0,149.0
7.256562,32.0,73.60551,64.0,61.0,24.0,3528.0,44.0,53.0,81.0,152.0
7.414314,32.0,75.09653,66.0,62.0,25.0,3675.0,46.0,55.0,83.0,155.0
7.572065,32.0,76.57265,67.0,62.0,25.0,3747.0,47.0,56.0,85.0,158.0
7.7298164,32.0,78.06239,68.0,65.0,28.0,3804.0,48.0,57.0,86.0,162.0
7.8875675,32.0,79.52647,70.0,66.0,28.0,3855.0,49.0,58.0,88.0,165.0
8.045319,33.0,80.9786,71.0,65.0,29.0,3914.0,50.0,59.0,89.0,168.0
8.203071,33.0,82.43966,72.0,66.0,31.0,3964.0,51.0,60.0,91.0,171.0
8.360822,33.0,83.89878,73.0,69.0,31.0,4000.0,52.0,61.0,93.0,174.0
8.518573,34.0,85.33706,75.0,71.0,34.0,4041.0,53.0,63.0,94.0,177.0
8.676325,35.0,86.76904,76.0,72.0,34.0,4075.0,54.0,64.0,96.0,180.0
