Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2973634,0.0,2.94191,2.0,2.0,0.0,1227.0,0.0,1.0,5.0,7.0
0.5947268,1.0,6.00675,5.0,5.0,0.0,1727.0,1.0,3.0,8.0,13.0
0.8920902,3.0,9.13256,8.0,7.0,0.0,1994.0,3.0,5.0,12.0,19.0
1.1894536,5.0,12.31451,11.0,10.0,0.0,2170.0,4.0,7.0,15.0,25.0
1.486817,8.0,15.48501,14.0,13.0,1.0,2304.0,6.0,9.0,19.0,31.0
1.7841804,10.0,18.64277,16.0,15.0,1.0,2416.0,8.0,12.0,22.0,37.0
2.081544,12.0,21.76047,19.0,19.0,2.0,2491.0,10.0,14.0,26.0,44.0
2.3789072,13.0,24.88085,22.0,20.0,2.0,2569.0,12.0,16.0,29.0,50.0
2.6762707,14.0,27.96921,25.0,23.0,5.0,2611.0,14.0,19.0,32.0,56.0
2.973634,15.0,31.04278,27.0,25.0,6.0,2653.0,16.0,21.0,36.0,63.0
3.2709975,15.0,34.08235,30.0,28.0,6.0,2708.0,18.0,23.0,39.0,69.0
3.5683608,16.0,37.11252,33.0,31.0,8.0,2751.0,20.0,26.0,42.0,75.0
3.8657243,19.0,40.13018,35.0,34.0,9.0,2771.0,22.0,28.0,46.0,82.0
4.163088,21.0,43.15036,38.0,35.0,9.0,2802.0,24.0,30.0,49.0,88.0
4.460451,21.0,46.1837,40.0,38.0,10.0,2829.0,26.0,32.0,52.0,95.0
4.7578144,23.0,49.1843,43.0,40.0,13.0,2865.0,28.0,35.0,55.0,101.0
5.0551777,25.0,52.17951,46.0,45.0,15.0,2914.0,30.0,37.0,59.0,107.0
5.3525414,26.0,55.10701,48.0,47.0,17.0,2948.0,32.0,39.0,62.0,113.0
5.6499047,26.0,58.03602,51.0,49.0,19.0,2983.0,34.0,41.0,65.0,119.0
5.947268,28.0,60.94265,53.0,51.0,21.0,3029.0,36.0,44.0,68.0,126.0
6.244632,29.0,63.86308,56.0,54.0,21.0,3085.0,38.0,46.0,71.0,132.0
6.541995,30.0,66.76445,58.0,56.0,21.0,3134.0,40.0,48.0,74.0,138.0
6.8393583,32.0,69.632,61.0,57.0,21.0,3308.0,42.0,50.0,77.0,144.0
7.1367216,32.0,72.45884,63.0,60.0,24.0,3479.0,44.0,52.0,80.0,150.0
7.4340854,32.0,75.27838,66.0,62.0,25.0,3683.0,46.0,55.0,83.0,155.0
7.7314487,32.0,78.07756,68.0,65.0,28.0,3805.0,48.0,57.0,86.0,162.0
8.028812,33.0,80.82603,71.0,67.0,28.0,3909.0,50.0,59.0,89.0,167.0
8.326176,33.0,83.58087,73.0,68.0,31.0,3993.0,51.0,61.0,92.0,173.0
8.623539,35.0,86.28787,76.0,72.0,34.0,4059.0,53.0,63.0,95.0,179.0
8.920902,35.0,88.98247,78.0,74.0,36.0,4119.0,55.0,65.0,98.0,184.0
9.218266,35.0,91.67878,80.0,77.0,36.0,4190.0,57.0,67.0,101.0,190.0
9.515629,35.0,94.33858,83.0,78.0,38.0,4541.0,59.0,70.0,104.0,195.0
9.812992,37.0,97.00666,85.0,80.0,41.0,4961.0,61.0,72.0,107.0,201.0
10.110355,39.0,99.66037,87.0,84.0,41.0,5215.0,63.0,74.0,110.0,208.0
10.40772,39.0,102.31815,89.0,86.0,42.0,5549.0,65.0,76.0,113.0,212.0
10.705083,39.0,104.92948,92.0,87.0,43.0,5785.0,66.0,78.0,115.0,217.0
11.002446,42.0,107.50113,94.0,89.0,45.0,5986.0,68.0,80.0,118.0,223.0
11.299809,45.0,110.07582,96.0,91.0,45.0,6109.0,70.0,82.0,121.0,229.0
11.597173,46.0,112.64003,99.0,93.0,47.0,6234.0,72.0,84.0,124.0,235.0
11.894536,51.0,115.18827,101.0,96.0,48.0,6345.0,74.0,86.0,126.0,240.0
12.191899,52.0,117.71738,103.0,102.0,51.0,6441.0,76.0,88.0,129.0,245.0
12.489264,57.0,120.22051,105.0,103.0,52.0,6547.0,77.0,90.0,132.0,250.0
12.786627,61.0,122.69106,107.0,104.0,56.0,6623.0,79.0,92.0,135.0,255.0
13.08399,63.0,125.13777,110.0,105.0,57.0,6676.0,81.0,93.0,137.0,260.0
13.381353,63.0,127.63405,112.0,106.0,60.0,6753.0,83.0,95.0,140.0,266.0
13.678717,66.0,130.1014,114.0,110.0,62.0,6805.0,84.0,97.0,143.0,271.0
13.97608,67.0,132.54874,116.0,111.0,63.0,6901.0,86.0,99.0,145.0,276.0
14.273443,67.0,134.96957,118.0,114.0,65.0,6960.0,88.0,101.0,148.0,281.0
14.5708065,69.0,137.36272,120.0,115.0,66.0,7005.0,89.0,103.0,151.0,286.0
14.868171,70.0,139.78793,122.0,115.0,66.0,7056.0,91.0,105.0,153.0,292.0
15.165534,72.0,142.14986,124.0,117.0,68.0,7121.0,93.0,107.0,156.0,297.0
15.462897,74.0,144.48221,126.0,123.0,71.0,7169.0,95.0,108.0,158.0,301.0
15.760261,78.0,146.78642,128.0,124.0,71.0,7231.0,96.0,110.0,161.0,305.0
16.057625,80.0,149.09447,131.0,121.0,71.0,7275.0,98.0,112.0,164.0,310.0
16.354988,81.0,151.4189,132.0,122.0,71.0,7319.0,100.0,114.0,166.0,315.0
16.652351,82.0,153.70578,135.0,127.0,74.0,7361.0,101.0,116.0,169.0,319.0
16.949715,82.0,155.96864,137.0,132.0,74.0,7402.0,103.0,117.0,171.0,323.0
