Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.50762796,1.0,5.10134,4.0,4.0,0.0,1646.0,1.0,2.0,7.0,12.0
1.0152559,3.0,10.43488,9.0,8.0,0.0,2071.0,3.0,6.0,13.0,21.0
1.5228838,8.0,15.86862,14.0,13.0,1.0,2321.0,6.0,10.0,19.0,32.0
2.0305119,12.0,21.23088,19.0,18.0,2.0,2483.0,10.0,14.0,25.0,43.0
2.5381396,13.0,26.53419,23.0,21.0,3.0,2593.0,13.0,18.0,31.0,53.0
3.0457675,15.0,31.78273,28.0,26.0,6.0,2663.0,16.0,22.0,37.0,64.0
3.5533955,16.0,36.96213,32.0,31.0,8.0,2746.0,20.0,25.0,42.0,75.0
4.0610237,20.0,42.1054,37.0,34.0,9.0,2789.0,23.0,29.0,48.0,86.0
4.5686517,22.0,47.26917,41.0,39.0,12.0,2847.0,27.0,33.0,53.0,97.0
5.076279,25.0,52.38859,46.0,44.0,15.0,2916.0,30.0,37.0,59.0,108.0
5.583907,26.0,57.38847,50.0,48.0,18.0,2971.0,33.0,41.0,64.0,118.0
6.091535,29.0,62.35029,55.0,53.0,21.0,3054.0,37.0,45.0,69.0,129.0
6.599163,30.0,67.31634,59.0,57.0,21.0,3145.0,40.0,49.0,75.0,139.0
7.106791,32.0,72.17694,63.0,60.0,24.0,3463.0,44.0,52.0,80.0,149.0
7.614419,32.0,76.98389,67.0,63.0,25.0,3765.0,47.0,56.0,85.0,159.0
8.122047,33.0,81.69372,71.0,67.0,29.0,3938.0,50.0,60.0,90.0,169.0
8.629675,35.0,86.34413,76.0,71.0,34.0,4066.0,53.0,63.0,95.0,179.0
9.137303,35.0,90.93842,80.0,75.0,36.0,4177.0,57.0,67.0,100.0,189.0
9.644931,35.0,95.49307,84.0,79.0,39.0,4770.0,60.0,70.0,105.0,198.0
10.152558,39.0,100.03923,87.0,84.0,41.0,5242.0,63.0,74.0,110.0,208.0
10.660187,39.0,104.53313,91.0,88.0,43.0,5731.0,66.0,77.0,115.0,217.0
11.167814,43.0,108.94661,95.0,90.0,45.0,6062.0,69.0,81.0,120.0,226.0
11.675443,46.0,113.31204,99.0,94.0,47.0,6274.0,72.0,84.0,124.0,236.0
12.18307,52.0,117.64315,103.0,98.0,50.0,6436.0,76.0,88.0,129.0,245.0
12.690699,60.0,121.8953,107.0,102.0,55.0,6596.0,79.0,91.0,134.0,254.0
13.198326,63.0,126.08621,110.0,106.0,57.0,6700.0,82.0,94.0,138.0,262.0
13.705955,66.0,130.32549,114.0,105.0,62.0,6812.0,85.0,97.0,143.0,272.0
14.213582,67.0,134.48491,118.0,113.0,64.0,6952.0,87.0,101.0,147.0,280.0
14.7212105,70.0,138.5918,121.0,115.0,66.0,7033.0,90.0,104.0,152.0,289.0
15.228838,74.0,142.64166,125.0,117.0,69.0,7136.0,93.0,107.0,157.0,298.0
15.736466,78.0,146.60178,128.0,121.0,71.0,7224.0,96.0,110.0,161.0,305.0
16.244095,80.0,150.5647,132.0,122.0,71.0,7301.0,99.0,113.0,165.0,313.0
16.751722,82.0,154.46458,135.0,130.0,74.0,7375.0,102.0,116.0,169.0,321.0
