Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47722661,1.0,4.78485,4.0,4.0,0.0,1605.0,1.0,2.0,7.0,11.0
0.95445323,3.0,9.79652,9.0,8.0,0.0,2037.0,3.0,5.0,13.0,20.0
1.4316798,8.0,14.8968,13.0,12.0,1.0,2277.0,6.0,9.0,18.0,30.0
1.9089065,12.0,19.95635,17.0,16.0,2.0,2449.0,9.0,13.0,24.0,40.0
2.386133,13.0,24.95783,22.0,20.0,2.0,2570.0,12.0,16.0,29.0,50.0
2.8633597,15.0,29.89967,26.0,26.0,6.0,2638.0,15.0,20.0,35.0,60.0
3.3405862,16.0,34.79454,31.0,28.0,6.0,2718.0,18.0,24.0,40.0,71.0
3.817813,19.0,39.64548,35.0,34.0,9.0,2766.0,22.0,28.0,45.0,81.0
4.2950397,21.0,44.49942,39.0,36.0,9.0,2815.0,25.0,31.0,50.0,91.0
4.772266,23.0,49.33008,43.0,41.0,13.0,2868.0,28.0,35.0,56.0,101.0
5.2494926,26.0,54.09731,47.0,46.0,15.0,2933.0,31.0,38.0,61.0,111.0
5.7267194,26.0,58.78728,51.0,49.0,20.0,2993.0,34.0,42.0,66.0,121.0
6.203946,29.0,63.45568,56.0,54.0,21.0,3074.0,38.0,46.0,71.0,131.0
6.6811724,31.0,68.1054,60.0,57.0,21.0,3176.0,41.0,49.0,75.0,141.0
7.158399,32.0,72.66809,64.0,60.0,24.0,3488.0,44.0,53.0,80.0,150.0
7.635626,32.0,77.18546,67.0,62.0,26.0,3773.0,47.0,56.0,85.0,160.0
8.112852,33.0,81.60652,71.0,67.0,29.0,3937.0,50.0,60.0,90.0,169.0
8.590079,34.0,85.98919,75.0,71.0,34.0,4052.0,53.0,63.0,95.0,178.0
9.067306,35.0,90.31074,79.0,74.0,36.0,4162.0,56.0,66.0,100.0,187.0
9.544532,35.0,94.60177,83.0,79.0,39.0,4593.0,59.0,70.0,104.0,196.0
10.021759,39.0,98.86397,86.0,84.0,41.0,5162.0,62.0,73.0,109.0,206.0
10.498985,39.0,103.11966,90.0,86.0,42.0,5624.0,65.0,76.0,113.0,214.0
10.9762125,42.0,107.27828,94.0,89.0,45.0,5976.0,68.0,80.0,118.0,223.0
11.453439,46.0,111.39122,97.0,92.0,47.0,6175.0,71.0,83.0,122.0,232.0
11.930665,51.0,115.49971,101.0,96.0,48.0,6361.0,74.0,86.0,127.0,240.0
12.407892,57.0,119.53848,105.0,99.0,52.0,6520.0,77.0,89.0,131.0,249.0
12.8851185,61.0,123.50465,108.0,102.0,57.0,6637.0,80.0,92.0,135.0,257.0
13.362345,63.0,127.46945,112.0,106.0,60.0,6752.0,83.0,95.0,140.0,265.0
13.839572,66.0,131.42947,115.0,112.0,63.0,6861.0,85.0,98.0,144.0,274.0
14.316798,67.0,135.3207,118.0,114.0,65.0,6968.0,88.0,101.0,148.0,282.0
14.794025,70.0,139.18445,122.0,115.0,66.0,7040.0,91.0,104.0,153.0,290.0
15.271252,74.0,142.97745,125.0,120.0,69.0,7140.0,94.0,107.0,157.0,298.0
15.748478,78.0,146.6955,128.0,121.0,71.0,7229.0,96.0,110.0,161.0,305.0
16.225704,80.0,150.41905,132.0,121.0,71.0,7299.0,99.0,113.0,165.0,312.0
16.702932,82.0,154.09355,135.0,127.0,74.0,7370.0,102.0,116.0,169.0,320.0
17.180159,82.0,157.70317,138.0,132.0,74.0,7440.0,104.0,119.0,173.0,327.0
17.657385,83.0,161.26663,141.0,134.0,75.0,7539.0,107.0,122.0,177.0,334.0
18.134611,86.0,164.81854,144.0,136.0,75.0,7607.0,109.0,125.0,181.0,341.0
18.611837,90.0,168.32812,147.0,137.0,79.0,7662.0,112.0,127.0,185.0,348.0
19.089064,92.0,171.7897,151.0,144.0,84.0,7726.0,114.0,130.0,189.0,354.0
19.566292,94.0,175.26604,154.0,145.0,85.0,7777.0,117.0,133.0,193.0,360.0
20.043518,102.0,178.70618,157.0,149.0,88.0,7821.0,119.0,135.0,197.0,367.0
20.520744,108.0,182.09752,160.0,149.0,91.0,7868.0,122.0,138.0,200.0,375.0
20.99797,112.0,185.5063,163.0,150.0,93.0,7909.0,124.0,141.0,204.0,381.0
21.475197,113.0,188.86865,165.0,159.0,94.0,7950.0,127.0,143.0,208.0,390.0
21.952425,116.0,192.23193,168.0,163.0,97.0,7984.0,129.0,146.0,211.0,395.0
22.429651,118.0,195.55618,171.0,162.0,100.0,8026.0,132.0,149.0,215.0,403.0
22.906878,118.0,198.87971,174.0,167.0,102.0,8059.0,134.0,151.0,219.0,409.0
23.384104,120.0,202.16467,177.0,170.0,104.0,8093.0,136.0,154.0,222.0,416.0
23.86133,123.0,205.38399,180.0,170.0,105.0,8124.0,139.0,156.0,226.0,422.0
24.338558,123.0,208.56322,183.0,175.0,106.0,8157.0,141.0,159.0,229.0,429.0
24.815784,124.0,211.73207,186.0,175.0,108.0,8185.0,143.0,161.0,233.0,435.0
25.29301,124.0,214.90433,188.0,177.0,110.0,8211.0,145.0,164.0,236.0,442.0
25.770237,124.0,218.05083,191.0,183.0,114.0,8245.0,148.0,166.0,240.0,448.0
26.247463,125.0,221.15321,194.0,184.0,114.0,8272.0,150.0,169.0,243.0,454.0
26.72469,125.0,224.30186,196.0,188.0,115.0,8311.0,152.0,171.0,247.0,461.0
27.201918,125.0,227.40877,199.0,190.0,116.0,8344.0,154.0,173.0,250.0,468.0
27.679144,127.0,230.433,202.0,193.0,116.0,8377.0,157.0,176.0,254.0,473.0
28.15637,128.0,233.45027,204.0,193.0,120.0,8409.0,159.0,178.0,257.0,478.0
28.633596,129.0,236.41586,207.0,194.0,121.0,8433.0,161.0,180.0,261.0,484.0
29.110823,129.0,239.34921,210.0,200.0,121.0,8452.0,163.0,183.0,264.0,490.0
29.58805,129.0,242.23434,212.0,199.0,124.0,8468.0,165.0,185.0,267.0,495.0
30.065277,130.0,245.10858,215.0,201.0,126.0,8492.0,167.0,187.0,271.0,502.0
30.542503,131.0,247.9815,217.0,207.0,128.0,8504.0,169.0,189.0,274.0,508.0
31.01973,136.0,250.853,220.0,206.0,134.0,8551.0,171.0,192.0,277.0,513.0
31.496956,137.0,253.68312,222.0,209.0,136.0,8572.0,173.0,194.0,280.0,520.0
31.974184,137.0,256.49026,225.0,213.0,137.0,8600.0,176.0,196.0,283.0,526.0
32.45141,138.0,259.29944,227.0,215.0,138.0,8625.0,178.0,198.0,286.0,533.0
32.928635,138.0,262.1247,230.0,219.0,142.0,8650.0,180.0,201.0,290.0,538.0
33.405865,138.0,264.87888,232.0,217.0,142.0,8667.0,182.0,203.0,293.0,543.0
33.88309,138.0,267.57547,235.0,223.0,145.0,8699.0,184.0,205.0,296.0,549.0
34.360317,139.0,270.2911,237.0,224.0,148.0,8718.0,185.0,207.0,299.0,553.0
34.837543,140.0,272.98175,239.0,225.0,148.0,8738.0,187.0,209.0,302.0,559.0
35.31477,140.0,275.66504,242.0,233.0,151.0,8757.0,189.0,211.0,305.0,564.0
