Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4325507,1.0,4.32878,4.0,3.0,0.0,1536.0,0.0,2.0,6.0,10.0
0.8651014,3.0,8.84614,8.0,7.0,0.0,1979.0,3.0,5.0,12.0,18.0
1.2976521,7.0,13.47519,12.0,11.0,0.0,2227.0,5.0,8.0,17.0,27.0
1.7302028,9.0,18.06865,16.0,15.0,1.0,2387.0,8.0,11.0,22.0,36.0
2.1627536,13.0,22.61817,20.0,19.0,2.0,2507.0,10.0,15.0,27.0,45.0
2.5953043,13.0,27.13107,24.0,22.0,4.0,2605.0,13.0,18.0,31.0,54.0
3.027855,15.0,31.59814,28.0,26.0,6.0,2658.0,16.0,21.0,36.0,64.0
3.4604056,16.0,36.01993,32.0,31.0,8.0,2736.0,19.0,25.0,41.0,73.0
3.8929563,19.0,40.40506,35.0,34.0,9.0,2771.0,22.0,28.0,46.0,82.0
4.325507,21.0,44.80749,39.0,37.0,9.0,2818.0,25.0,31.0,51.0,92.0
4.7580576,23.0,49.18671,43.0,41.0,13.0,2865.0,28.0,35.0,55.0,101.0
5.1906085,26.0,53.52168,47.0,43.0,15.0,2925.0,31.0,38.0,60.0,110.0
5.623159,26.0,57.77449,51.0,48.0,18.0,2977.0,34.0,41.0,64.0,119.0
6.05571,29.0,62.00164,54.0,52.0,21.0,3047.0,37.0,45.0,69.0,128.0
6.4882603,29.0,66.23808,58.0,56.0,21.0,3127.0,40.0,48.0,73.0,137.0
6.920811,32.0,70.40525,62.0,58.0,23.0,3364.0,42.0,51.0,78.0,146.0
7.353362,32.0,74.52067,65.0,62.0,24.0,3630.0,45.0,54.0,82.0,154.0
7.7859125,32.0,78.57723,69.0,65.0,28.0,3827.0,48.0,57.0,87.0,163.0
8.218463,33.0,82.58231,72.0,66.0,31.0,3966.0,51.0,60.0,91.0,171.0
8.651014,35.0,86.53888,76.0,72.0,34.0,4071.0,54.0,63.0,95.0,179.0
9.083565,35.0,90.45784,79.0,74.0,36.0,4167.0,56.0,66.0,100.0,187.0
9.516115,35.0,94.34304,83.0,78.0,38.0,4541.0,59.0,70.0,104.0,195.0
9.948666,39.0,98.21444,86.0,81.0,41.0,5093.0,62.0,73.0,108.0,204.0
10.381217,39.0,102.08184,89.0,87.0,42.0,5526.0,64.0,75.0,112.0,212.0
10.813767,40.0,105.88074,93.0,88.0,44.0,5869.0,67.0,78.0,116.0,219.0
11.246318,43.0,109.61743,96.0,91.0,45.0,6096.0,70.0,81.0,120.0,228.0
11.678869,46.0,113.34159,99.0,94.0,47.0,6274.0,73.0,84.0,124.0,236.0
12.11142,51.0,117.04327,102.0,97.0,50.0,6416.0,75.0,87.0,128.0,243.0
12.54397,57.0,120.67529,106.0,103.0,52.0,6556.0,78.0,90.0,132.0,251.0
12.976521,62.0,124.25014,109.0,101.0,57.0,6659.0,80.0,93.0,136.0,258.0
13.409072,63.0,127.8683,112.0,106.0,61.0,6757.0,83.0,95.0,140.0,266.0
13.841622,66.0,131.44624,115.0,112.0,63.0,6862.0,85.0,98.0,144.0,274.0
14.274173,67.0,134.97577,118.0,114.0,65.0,6960.0,88.0,101.0,148.0,281.0
14.706724,70.0,138.47456,121.0,115.0,66.0,7029.0,90.0,104.0,152.0,288.0
15.139275,71.0,141.94333,124.0,117.0,68.0,7116.0,93.0,106.0,156.0,297.0
15.571825,76.0,145.32861,127.0,124.0,71.0,7184.0,95.0,109.0,159.0,302.0
16.004375,80.0,148.68188,130.0,125.0,71.0,7269.0,98.0,112.0,163.0,309.0
16.436926,81.0,152.06339,133.0,123.0,72.0,7330.0,100.0,114.0,167.0,316.0
16.869476,82.0,155.35774,136.0,133.0,74.0,7390.0,102.0,117.0,170.0,322.0
17.302029,82.0,158.62337,139.0,135.0,74.0,7457.0,105.0,120.0,174.0,329.0
17.73458,83.0,161.84737,142.0,138.0,75.0,7552.0,107.0,122.0,178.0,336.0
18.16713,86.0,165.05684,145.0,135.0,75.0,7613.0,109.0,125.0,181.0,341.0
18.59968,90.0,168.235,147.0,137.0,79.0,7662.0,112.0,127.0,185.0,347.0
