Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35831937,1.0,3.56735,3.0,3.0,0.0,1399.0,0.0,1.0,5.0,9.0
0.71663874,3.0,7.27264,6.0,6.0,0.0,1850.0,2.0,4.0,10.0,15.0
1.0749581,3.0,11.0741,10.0,9.0,0.0,2112.0,4.0,6.0,14.0,23.0
1.4332775,8.0,14.91421,13.0,12.0,1.0,2279.0,6.0,9.0,18.0,30.0
1.7915968,10.0,18.72167,16.0,16.0,1.0,2419.0,8.0,12.0,22.0,38.0
2.1499162,13.0,22.48237,20.0,19.0,2.0,2505.0,10.0,15.0,26.0,45.0
2.5082355,13.0,26.22577,23.0,21.0,3.0,2590.0,13.0,17.0,31.0,52.0
2.866555,15.0,29.93213,26.0,24.0,6.0,2638.0,15.0,20.0,35.0,60.0
3.2248743,15.0,33.61108,29.0,28.0,6.0,2701.0,18.0,23.0,39.0,68.0
3.5831935,16.0,37.2632,33.0,31.0,8.0,2753.0,20.0,26.0,43.0,76.0
3.941513,19.0,40.89958,36.0,34.0,9.0,2777.0,22.0,28.0,46.0,83.0
4.2998323,21.0,44.54933,39.0,37.0,9.0,2815.0,25.0,31.0,50.0,91.0
4.6581516,23.0,48.16879,42.0,40.0,12.0,2856.0,27.0,34.0,54.0,99.0
5.016471,25.0,51.79342,45.0,43.0,15.0,2909.0,30.0,37.0,58.0,106.0
5.37479,26.0,55.32529,48.0,45.0,17.0,2949.0,32.0,39.0,62.0,114.0
5.73311,26.0,58.8512,52.0,49.0,20.0,2994.0,34.0,42.0,66.0,121.0
6.091429,29.0,62.34931,55.0,53.0,21.0,3054.0,37.0,45.0,69.0,129.0
6.4497485,29.0,65.86952,58.0,55.0,21.0,3121.0,39.0,47.0,73.0,136.0
6.808068,32.0,69.32286,61.0,57.0,21.0,3294.0,42.0,50.0,77.0,144.0
7.166387,32.0,72.74466,64.0,60.0,24.0,3488.0,44.0,53.0,80.0,150.0
7.5247064,32.0,76.12372,67.0,62.0,25.0,3721.0,46.0,55.0,84.0,157.0
7.883026,32.0,79.48397,70.0,66.0,28.0,3853.0,49.0,58.0,88.0,165.0
8.241345,33.0,82.79283,72.0,66.0,31.0,3968.0,51.0,61.0,91.0,172.0
8.599665,34.0,86.07329,75.0,72.0,34.0,4054.0,53.0,63.0,95.0,178.0
8.957984,35.0,89.32099,78.0,74.0,36.0,4133.0,56.0,66.0,98.0,185.0
9.316303,35.0,92.54962,81.0,77.0,37.0,4209.0,58.0,68.0,102.0,191.0
9.674623,36.0,95.75995,84.0,79.0,39.0,4808.0,60.0,71.0,105.0,198.0
10.032942,39.0,98.96183,87.0,84.0,41.0,5167.0,62.0,73.0,109.0,206.0
10.391261,39.0,102.17258,89.0,87.0,42.0,5535.0,65.0,76.0,112.0,212.0
10.74958,39.0,105.32143,92.0,88.0,44.0,5822.0,67.0,78.0,116.0,218.0
11.107901,43.0,108.42318,95.0,90.0,45.0,6038.0,69.0,80.0,119.0,226.0
11.46622,46.0,111.50578,98.0,92.0,47.0,6183.0,71.0,83.0,122.0,232.0
11.824539,49.0,114.58033,100.0,94.0,48.0,6324.0,73.0,85.0,126.0,239.0
12.182858,52.0,117.6412,103.0,98.0,50.0,6435.0,76.0,88.0,129.0,245.0
12.541178,57.0,120.65183,106.0,97.0,52.0,6556.0,78.0,90.0,132.0,251.0
12.899497,61.0,123.6226,108.0,104.0,57.0,6641.0,80.0,92.0,136.0,257.0
13.257816,63.0,126.57547,111.0,106.0,59.0,6720.0,82.0,95.0,139.0,263.0
13.616136,65.0,129.58801,113.0,110.0,61.0,6789.0,84.0,97.0,142.0,270.0
13.974455,67.0,132.53564,116.0,111.0,63.0,6901.0,86.0,99.0,145.0,276.0
14.332774,67.0,135.45164,118.0,114.0,65.0,6972.0,88.0,101.0,149.0,283.0
14.691093,70.0,138.3473,121.0,115.0,66.0,7027.0,90.0,104.0,152.0,288.0
15.049413,70.0,141.23923,123.0,117.0,67.0,7102.0,92.0,106.0,155.0,295.0
15.407733,74.0,144.05489,126.0,118.0,71.0,7156.0,94.0,108.0,158.0,301.0
15.766052,78.0,146.83057,128.0,124.0,71.0,7234.0,96.0,110.0,161.0,305.0
16.12437,80.0,149.62233,131.0,125.0,71.0,7282.0,98.0,112.0,164.0,311.0
16.48269,81.0,152.41753,133.0,126.0,73.0,7336.0,100.0,115.0,167.0,317.0
16.84101,82.0,155.14125,136.0,130.0,74.0,7386.0,102.0,117.0,170.0,322.0
17.19933,82.0,157.8484,138.0,130.0,74.0,7440.0,104.0,119.0,173.0,328.0
17.55765,83.0,160.52127,141.0,131.0,75.0,7520.0,106.0,121.0,176.0,333.0
17.915968,86.0,163.20303,143.0,134.0,75.0,7577.0,108.0,123.0,179.0,338.0
18.274288,86.0,165.84644,145.0,137.0,75.0,7625.0,110.0,125.0,182.0,342.0
18.632607,90.0,168.47997,148.0,141.0,80.0,7663.0,112.0,127.0,185.0,348.0
18.990927,91.0,171.06947,150.0,144.0,84.0,7716.0,114.0,130.0,188.0,353.0
19.349245,92.0,173.68987,152.0,145.0,85.0,7752.0,116.0,132.0,191.0,357.0
19.707565,94.0,176.28416,154.0,147.0,86.0,7792.0,118.0,134.0,194.0,363.0
20.065884,102.0,178.85966,157.0,149.0,88.0,7825.0,120.0,136.0,197.0,368.0
20.424204,107.0,181.41422,159.0,150.0,90.0,7860.0,121.0,138.0,200.0,373.0
20.782522,109.0,183.96883,161.0,157.0,92.0,7890.0,123.0,140.0,202.0,379.0
21.140842,111.0,186.50288,163.0,155.0,94.0,7923.0,125.0,142.0,205.0,384.0
21.49916,113.0,189.0311,166.0,158.0,94.0,7951.0,127.0,144.0,208.0,390.0
21.857481,114.0,191.56123,168.0,163.0,96.0,7977.0,129.0,146.0,211.0,394.0
22.215801,116.0,194.0482,170.0,160.0,98.0,8004.0,130.0,147.0,213.0,400.0
22.57412,117.0,196.57274,172.0,162.0,100.0,8035.0,132.0,149.0,216.0,405.0
22.93244,117.0,199.0492,174.0,167.0,102.0,8061.0,134.0,151.0,219.0,410.0
23.290758,117.0,201.51643,177.0,170.0,103.0,8085.0,136.0,153.0,222.0,415.0
23.649078,120.0,203.96313,179.0,171.0,104.0,8112.0,138.0,155.0,224.0,420.0
24.007397,122.0,206.36276,181.0,175.0,105.0,8133.0,139.0,157.0,227.0,424.0
24.365717,122.0,208.73494,183.0,172.0,106.0,8158.0,141.0,159.0,230.0,429.0
24.724035,123.0,211.1281,185.0,175.0,108.0,8179.0,143.0,161.0,232.0,434.0
25.082355,123.0,213.49876,187.0,178.0,109.0,8202.0,145.0,163.0,235.0,439.0
25.440674,123.0,215.89041,189.0,177.0,110.0,8222.0,146.0,165.0,237.0,444.0
25.798994,123.0,218.22725,191.0,182.0,114.0,8245.0,148.0,166.0,240.0,448.0
26.157314,124.0,220.55469,193.0,184.0,114.0,8270.0,150.0,168.0,243.0,453.0
26.515633,124.0,222.9132,195.0,182.0,115.0,8284.0,151.0,170.0,245.0,458.0
26.873953,124.0,225.2617,197.0,188.0,116.0,8326.0,153.0,172.0,248.0,463.0
27.232271,124.0,227.59898,199.0,189.0,116.0,8345.0,155.0,174.0,251.0,468.0
27.590591,126.0,229.87083,201.0,194.0,116.0,8372.0,156.0,175.0,253.0,472.0
27.94891,127.0,232.1273,203.0,195.0,118.0,8396.0,158.0,177.0,256.0,476.0
28.30723,128.0,234.37943,205.0,197.0,120.0,8416.0,159.0,179.0,258.0,480.0
28.665548,128.0,236.60286,207.0,194.0,121.0,8434.0,161.0,181.0,261.0,484.0
29.023869,128.0,238.80899,209.0,194.0,121.0,8451.0,162.0,182.0,263.0,489.0
29.382187,128.0,240.98976,211.0,200.0,122.0,8457.0,164.0,184.0,266.0,493.0
29.740507,128.0,243.14095,213.0,200.0,124.0,8477.0,166.0,186.0,268.0,498.0
30.098825,129.0,245.3036,215.0,201.0,126.0,8493.0,167.0,187.0,271.0,502.0
30.457146,130.0,247.45567,217.0,202.0,128.0,8501.0,169.0,189.0,273.0,507.0
30.815466,130.0,249.60507,219.0,203.0,133.0,8532.0,170.0,191.0,276.0,511.0
31.173784,135.0,251.76094,221.0,204.0,135.0,8556.0,172.0,192.0,278.0,515.0
31.532104,136.0,253.88681,222.0,209.0,136.0,8574.0,174.0,194.0,280.0,521.0
31.890423,136.0,255.99576,224.0,215.0,137.0,8593.0,175.0,196.0,283.0,526.0
32.24874,136.0,258.0683,226.0,214.0,137.0,8615.0,177.0,197.0,285.0,529.0
