Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.73196393,3.0,7.43244,6.0,6.0,0.0,1864.0,2.0,4.0,10.0,16.0
1.4639279,8.0,15.23987,13.0,12.0,1.0,2295.0,6.0,9.0,19.0,31.0
2.1958919,13.0,22.96378,20.0,19.0,2.0,2518.0,11.0,15.0,27.0,46.0
2.9278557,15.0,30.5608,27.0,25.0,6.0,2647.0,16.0,21.0,35.0,61.0
3.6598196,17.0,38.04625,33.0,31.0,8.0,2756.0,20.0,26.0,43.0,77.0
4.3917837,21.0,45.49237,40.0,38.0,9.0,2824.0,25.0,32.0,51.0,93.0
5.1237473,26.0,52.86283,46.0,44.0,15.0,2922.0,30.0,38.0,59.0,108.0
5.8557115,27.0,60.04979,53.0,48.0,20.0,3013.0,35.0,43.0,67.0,124.0
6.5876756,30.0,67.20579,59.0,57.0,21.0,3142.0,40.0,48.0,75.0,139.0
7.319639,32.0,74.19785,65.0,61.0,24.0,3602.0,45.0,54.0,82.0,153.0
8.051603,33.0,81.0356,71.0,65.0,29.0,3915.0,50.0,59.0,89.0,168.0
8.783567,35.0,87.74387,77.0,74.0,35.0,4090.0,54.0,64.0,97.0,182.0
9.515531,35.0,94.3377,83.0,78.0,38.0,4541.0,59.0,70.0,104.0,195.0
10.247495,39.0,100.88786,88.0,84.0,41.0,5294.0,64.0,75.0,111.0,210.0
10.979459,42.0,107.30641,94.0,89.0,45.0,5977.0,68.0,80.0,118.0,223.0
11.711423,46.0,113.61824,99.0,93.0,47.0,6288.0,73.0,84.0,125.0,237.0
12.443387,57.0,119.83839,105.0,100.0,52.0,6530.0,77.0,89.0,131.0,249.0
13.175351,63.0,125.89404,110.0,105.0,57.0,6695.0,81.0,94.0,138.0,262.0
13.907314,66.0,131.9862,115.0,111.0,63.0,6880.0,86.0,99.0,145.0,275.0
14.639278,70.0,137.92705,121.0,115.0,66.0,7019.0,90.0,103.0,151.0,287.0
15.371243,74.0,143.7704,126.0,118.0,70.0,7152.0,94.0,108.0,158.0,300.0
16.103207,80.0,149.45743,131.0,121.0,71.0,7281.0,98.0,112.0,164.0,311.0
16.83517,82.0,155.09628,136.0,130.0,74.0,7386.0,102.0,117.0,170.0,322.0
17.567135,83.0,160.59044,141.0,131.0,75.0,7520.0,106.0,121.0,176.0,333.0
18.299099,87.0,166.0309,145.0,137.0,76.0,7625.0,110.0,125.0,182.0,342.0
19.031061,91.0,171.36595,150.0,144.0,84.0,7718.0,114.0,130.0,188.0,353.0
19.763025,102.0,176.67802,155.0,147.0,87.0,7797.0,118.0,134.0,194.0,363.0
20.49499,107.0,181.90797,159.0,149.0,91.0,7866.0,122.0,138.0,200.0,374.0
21.226954,111.0,187.1089,164.0,155.0,94.0,7930.0,126.0,142.0,206.0,385.0
21.958918,115.0,192.27063,168.0,163.0,97.0,7985.0,129.0,146.0,211.0,396.0
22.690882,117.0,197.38863,173.0,162.0,101.0,8043.0,133.0,150.0,217.0,407.0
23.422846,119.0,202.42628,177.0,172.0,104.0,8096.0,136.0,154.0,223.0,417.0
24.15481,122.0,207.33713,182.0,171.0,106.0,8143.0,140.0,158.0,228.0,426.0
24.886774,123.0,212.19563,186.0,178.0,109.0,8189.0,143.0,162.0,233.0,436.0
25.618738,123.0,217.05862,190.0,185.0,114.0,8238.0,147.0,165.0,239.0,446.0
26.350702,124.0,221.83101,194.0,187.0,114.0,8276.0,151.0,169.0,244.0,456.0
27.082664,124.0,226.62679,198.0,188.0,116.0,8341.0,154.0,173.0,250.0,466.0
27.814629,126.0,231.27252,202.0,195.0,118.0,8388.0,157.0,176.0,255.0,474.0
28.546593,128.0,235.87396,206.0,197.0,121.0,8430.0,160.0,180.0,260.0,483.0
29.278557,128.0,240.36684,210.0,196.0,121.0,8456.0,164.0,183.0,265.0,492.0
30.01052,129.0,244.77376,214.0,201.0,125.0,8489.0,167.0,187.0,270.0,501.0
30.742485,130.0,249.16856,218.0,203.0,131.0,8524.0,170.0,190.0,275.0,510.0
31.47445,136.0,253.54503,222.0,209.0,136.0,8571.0,173.0,194.0,280.0,520.0
32.206413,136.0,257.8199,226.0,214.0,137.0,8613.0,177.0,197.0,285.0,529.0
32.938377,137.0,262.17407,230.0,219.0,142.0,8650.0,180.0,201.0,290.0,538.0
