Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.027425997,0.0,0.00779,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.054851994,0.0,0.01535,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.08227799,0.0,0.02349,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
0.10970399,0.0,0.03176,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
0.13712998,0.0,0.04049,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0
0.16455598,0.0,0.04885,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
0.19198197,0.0,0.05744,0.0,0.0,0.0,21.0,0.0,0.0,0.0,1.0
0.21940798,0.0,0.06586,0.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0
0.24683397,0.0,0.07456,0.0,0.0,0.0,35.0,0.0,0.0,0.0,1.0
0.27425995,0.0,0.08336,0.0,0.0,0.0,39.0,0.0,0.0,0.0,1.0
0.30168596,0.0,0.09224,0.0,0.0,0.0,43.0,0.0,0.0,0.0,1.0
0.32911196,0.0,0.10139,0.0,0.0,0.0,43.0,0.0,0.0,0.0,1.0
0.35653797,0.0,0.11055,0.0,0.0,0.0,46.0,0.0,0.0,0.0,1.0
0.38396394,0.0,0.11922,0.0,0.0,0.0,46.0,0.0,0.0,0.0,1.0
0.41138995,0.0,0.1278,0.0,0.0,0.0,50.0,0.0,0.0,0.0,1.0
0.43881595,0.0,0.13672,0.0,0.0,0.0,50.0,0.0,0.0,0.0,1.0
0.46624196,0.0,0.14511,0.0,0.0,0.0,50.0,0.0,0.0,0.0,1.0
0.49366793,0.0,0.15442,0.0,0.0,0.0,50.0,0.0,0.0,0.0,1.0
0.52109396,0.0,0.16339,0.0,0.0,0.0,50.0,0.0,0.0,0.0,1.0
0.5485199,0.0,0.17185,0.0,0.0,0.0,50.0,0.0,0.0,0.0,1.0
0.5759459,0.0,0.18071,0.0,0.0,0.0,50.0,0.0,0.0,0.0,1.0
0.6033719,0.0,0.18922,0.0,0.0,0.0,51.0,0.0,0.0,0.0,1.0
0.6307979,0.0,0.19813,0.0,0.0,0.0,53.0,0.0,0.0,0.0,2.0
0.6582239,0.0,0.20709,0.0,0.0,0.0,55.0,0.0,0.0,1.0,2.0
0.68564993,0.0,0.21596,0.0,0.0,0.0,55.0,0.0,0.0,1.0,2.0
0.71307594,0.0,0.22495,0.0,0.0,0.0,56.0,0.0,0.0,1.0,2.0
0.74050194,0.0,0.23385,0.0,0.0,0.0,59.0,0.0,0.0,1.0,2.0
0.7679279,0.0,0.24295,0.0,0.0,0.0,61.0,0.0,0.0,1.0,2.0
0.7953539,0.0,0.25262,0.0,0.0,0.0,63.0,0.0,0.0,1.0,2.0
0.8227799,0.0,0.26155,0.0,0.0,0.0,63.0,0.0,0.0,1.0,2.0
0.8502059,0.0,0.27131,0.0,0.0,0.0,63.0,0.0,0.0,1.0,2.0
0.8776319,0.0,0.28042,0.0,0.0,0.0,64.0,0.0,0.0,1.0,2.0
0.9050579,0.0,0.28954,0.0,0.0,0.0,64.0,0.0,0.0,1.0,2.0
0.9324839,0.0,0.29917,0.0,0.0,0.0,66.0,0.0,0.0,1.0,2.0
0.9599099,0.0,0.30819,0.0,0.0,0.0,66.0,0.0,0.0,1.0,2.0
0.98733586,0.0,0.31662,0.0,0.0,0.0,68.0,0.0,0.0,1.0,2.0
1.0147619,0.0,0.32577,0.0,0.0,0.0,68.0,0.0,0.0,1.0,2.0
1.0421879,0.0,0.33497,0.0,0.0,0.0,68.0,0.0,0.0,1.0,2.0
1.0696139,0.0,0.34435,0.0,0.0,0.0,68.0,0.0,0.0,1.0,2.0
1.0970398,0.0,0.35399,0.0,0.0,0.0,68.0,0.0,0.0,1.0,2.0
1.1244658,0.0,0.36351,0.0,0.0,0.0,69.0,0.0,0.0,1.0,2.0
1.1518918,0.0,0.37277,0.0,0.0,0.0,69.0,0.0,0.0,1.0,2.0
1.1793178,0.0,0.38213,0.0,0.0,0.0,69.0,0.0,0.0,1.0,2.0
1.2067438,0.0,0.39095,0.0,0.0,0.0,72.0,0.0,0.0,1.0,2.0
1.2341698,0.0,0.40002,0.0,0.0,0.0,72.0,0.0,0.0,1.0,2.0
1.2615958,0.0,0.40989,0.0,0.0,0.0,73.0,0.0,0.0,1.0,2.0
1.2890218,0.0,0.41912,0.0,0.0,0.0,74.0,0.0,0.0,1.0,2.0
1.3164479,0.0,0.42797,0.0,0.0,0.0,74.0,0.0,0.0,1.0,2.0
1.3438739,0.0,0.43688,0.0,0.0,0.0,74.0,0.0,0.0,1.0,2.0
1.3712999,0.0,0.44583,0.0,0.0,0.0,74.0,0.0,0.0,1.0,2.0
1.3987259,0.0,0.45538,0.0,0.0,0.0,74.0,0.0,0.0,1.0,2.0
1.4261519,0.0,0.46463,0.0,0.0,0.0,74.0,0.0,0.0,1.0,2.0
1.4535779,0.0,0.47431,0.0,0.0,0.0,76.0,0.0,0.0,1.0,2.0
1.4810039,0.0,0.4833,0.0,0.0,0.0,76.0,0.0,0.0,1.0,3.0
1.5084299,0.0,0.49256,0.0,0.0,0.0,76.0,0.0,0.0,1.0,3.0
1.5358558,0.0,0.50114,0.0,0.0,0.0,76.0,0.0,0.0,1.0,3.0
1.5632818,0.0,0.51036,0.0,0.0,0.0,77.0,0.0,0.0,1.0,3.0
1.5907078,0.0,0.51942,0.0,0.0,0.0,77.0,0.0,0.0,1.0,3.0
1.6181338,0.0,0.52849,0.0,0.0,0.0,77.0,0.0,0.0,1.0,3.0
1.6455598,0.0,0.53749,0.0,0.0,0.0,77.0,0.0,0.0,1.0,3.0
1.6729858,0.0,0.54653,0.0,0.0,0.0,77.0,0.0,0.0,1.0,3.0
1.7004118,0.0,0.55592,0.0,0.0,0.0,77.0,0.0,0.0,1.0,3.0
1.7278378,0.0,0.56555,0.0,0.0,0.0,78.0,0.0,0.0,1.0,3.0
1.7552638,0.0,0.57547,0.0,0.0,0.0,78.0,0.0,0.0,1.0,3.0
1.7826898,0.0,0.58461,0.0,0.0,0.0,79.0,0.0,0.0,1.0,3.0
