Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12804307,0.0,0.03764,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0
0.25608614,0.0,0.07769,0.0,0.0,0.0,38.0,0.0,0.0,0.0,1.0
0.38412923,0.0,0.11928,0.0,0.0,0.0,46.0,0.0,0.0,0.0,1.0
0.5121723,0.0,0.16052,0.0,0.0,0.0,50.0,0.0,0.0,0.0,1.0
0.64021534,0.0,0.20093,0.0,0.0,0.0,53.0,0.0,0.0,1.0,2.0
0.76825845,0.0,0.24308,0.0,0.0,0.0,61.0,0.0,0.0,1.0,2.0
0.8963015,0.0,0.28681,0.0,0.0,0.0,64.0,0.0,0.0,1.0,2.0
1.0243446,0.0,0.32896,0.0,0.0,0.0,68.0,0.0,0.0,1.0,2.0
1.1523876,0.0,0.37298,0.0,0.0,0.0,69.0,0.0,0.0,1.0,2.0
1.2804307,0.0,0.41629,0.0,0.0,0.0,73.0,0.0,0.0,1.0,2.0
1.4084737,0.0,0.45843,0.0,0.0,0.0,74.0,0.0,0.0,1.0,2.0
1.5365169,0.0,0.50142,0.0,0.0,0.0,76.0,0.0,0.0,1.0,3.0
1.66456,0.0,0.54364,0.0,0.0,0.0,77.0,0.0,0.0,1.0,3.0
1.792603,0.0,0.58814,0.0,0.0,0.0,79.0,0.0,0.0,1.0,3.0
1.9206461,0.0,0.6298,0.0,0.0,0.0,79.0,0.0,0.0,1.0,3.0
2.0486891,0.0,0.67163,0.0,0.0,0.0,80.0,0.0,0.0,1.0,3.0
2.1767323,0.0,0.71437,0.0,0.0,0.0,80.0,0.0,0.0,1.0,3.0
2.3047752,0.0,0.75767,0.0,0.0,0.0,80.0,0.0,0.0,2.0,3.0
2.4328184,0.0,0.79862,0.0,0.0,0.0,82.0,0.0,0.0,2.0,3.0
2.5608613,0.0,0.84102,1.0,0.0,0.0,82.0,0.0,0.0,2.0,4.0
2.6889045,0.0,0.88288,1.0,0.0,0.0,82.0,0.0,0.0,2.0,4.0
2.8169475,0.0,0.92388,1.0,0.0,0.0,82.0,0.0,0.0,2.0,4.0
2.9449906,0.0,0.96536,1.0,0.0,0.0,82.0,0.0,0.0,2.0,4.0
3.0730338,0.0,1.00654,1.0,0.0,0.0,82.0,0.0,0.0,2.0,4.0
