Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41707614,0.0,0.12959,0.0,0.0,0.0,50.0,0.0,0.0,0.0,1.0
0.8341523,0.0,0.26556,0.0,0.0,0.0,63.0,0.0,0.0,1.0,2.0
1.2512283,0.0,0.40626,0.0,0.0,0.0,73.0,0.0,0.0,1.0,2.0
1.6683046,0.0,0.54491,0.0,0.0,0.0,77.0,0.0,0.0,1.0,3.0
2.0853806,0.0,0.68369,0.0,0.0,0.0,80.0,0.0,0.0,1.0,3.0
2.5024567,0.0,0.82123,0.0,0.0,0.0,82.0,0.0,0.0,2.0,4.0
2.919533,0.0,0.9569,1.0,0.0,0.0,82.0,0.0,0.0,2.0,4.0
3.3366091,0.0,1.08989,1.0,0.0,0.0,83.0,0.0,0.0,2.0,4.0
3.7536852,0.0,1.22301,1.0,0.0,0.0,90.0,0.0,0.0,2.0,5.0
4.170761,0.0,1.35429,1.0,0.0,0.0,94.0,0.0,0.0,2.0,5.0
4.587837,0.0,1.48792,1.0,1.0,0.0,97.0,0.0,0.0,3.0,5.0
5.0049133,0.0,1.62067,1.0,1.0,0.0,97.0,0.0,0.0,3.0,6.0
5.4219894,0.0,1.7515,1.0,1.0,0.0,100.0,0.0,0.0,3.0,6.0
5.839066,0.0,1.8788,1.0,1.0,0.0,101.0,0.0,0.0,3.0,6.0
6.256142,0.0,2.00812,2.0,1.0,0.0,102.0,0.0,0.0,3.0,7.0
6.6732183,0.0,2.1353,2.0,1.0,0.0,102.0,0.0,0.0,4.0,7.0
7.0902944,0.0,2.25873,2.0,1.0,0.0,108.0,0.0,0.0,4.0,7.0
7.5073705,0.0,2.38301,2.0,1.0,0.0,112.0,0.0,1.0,4.0,7.0
7.9244466,0.0,2.50626,2.0,1.0,0.0,117.0,0.0,1.0,4.0,8.0
8.341522,0.0,2.62719,2.0,2.0,0.0,122.0,0.0,1.0,4.0,8.0
8.758598,0.0,2.74559,2.0,2.0,0.0,123.0,0.0,1.0,4.0,8.0
9.175674,0.0,2.86499,2.0,2.0,0.0,126.0,0.0,1.0,5.0,9.0
9.592751,0.0,2.98303,2.0,2.0,0.0,147.0,0.0,1.0,5.0,9.0
10.009827,0.0,3.10047,3.0,2.0,0.0,164.0,0.0,1.0,5.0,9.0
10.426903,0.0,3.21785,3.0,2.0,0.0,180.0,0.0,1.0,5.0,9.0
10.843979,0.0,3.33256,3.0,2.0,0.0,195.0,0.0,1.0,5.0,10.0
11.261055,0.0,3.4449,3.0,2.0,0.0,204.0,0.0,1.0,5.0,10.0
11.678132,0.0,3.5585,3.0,2.0,0.0,211.0,0.0,1.0,6.0,10.0
12.095208,0.0,3.67042,3.0,2.0,0.0,213.0,0.0,1.0,6.0,10.0
12.512284,0.0,3.77936,3.0,2.0,0.0,218.0,0.0,1.0,6.0,11.0
12.92936,0.0,3.89023,3.0,3.0,0.0,218.0,0.0,1.0,6.0,11.0
13.3464365,0.0,3.99945,3.0,3.0,0.0,222.0,0.0,1.0,6.0,11.0
13.763513,0.0,4.10968,3.0,3.0,0.0,225.0,0.0,2.0,6.0,11.0
14.180589,0.0,4.21704,4.0,3.0,0.0,227.0,0.0,2.0,6.0,12.0
14.597665,0.0,4.32286,4.0,3.0,0.0,227.0,0.0,2.0,7.0,12.0
15.014741,0.0,4.42707,4.0,3.0,0.0,230.0,0.0,2.0,7.0,12.0
15.431817,0.0,4.53024,4.0,3.0,0.0,233.0,0.0,2.0,7.0,12.0
15.848893,0.0,4.6309,4.0,3.0,0.0,237.0,0.0,2.0,7.0,13.0
16.265968,0.0,4.7338,4.0,3.0,0.0,238.0,0.0,2.0,7.0,13.0
16.683044,0.0,4.83407,4.0,3.0,0.0,239.0,0.0,2.0,7.0,13.0
17.10012,0.0,4.93382,4.0,3.0,0.0,242.0,1.0,2.0,7.0,13.0
17.517197,0.0,5.03338,4.0,4.0,0.0,246.0,1.0,2.0,7.0,13.0
17.934273,0.0,5.13053,4.0,4.0,0.0,247.0,1.0,2.0,8.0,14.0
18.351349,0.0,5.22734,4.0,4.0,0.0,249.0,1.0,2.0,8.0,14.0
18.768425,0.0,5.32281,5.0,4.0,0.0,253.0,1.0,2.0,8.0,14.0
19.185501,0.0,5.4177,5.0,4.0,0.0,255.0,1.0,2.0,8.0,14.0
19.602577,0.0,5.51322,5.0,4.0,0.0,256.0,1.0,2.0,8.0,14.0
20.019653,1.0,5.6082,5.0,4.0,0.0,256.0,1.0,2.0,8.0,15.0
20.43673,2.0,5.70022,5.0,4.0,0.0,256.0,1.0,2.0,8.0,15.0
