Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,25.0,83.2146,70.0,65.0,31.0,7610.0,48.0,58.0,90.0,184.0
2.6,17.0,66.1086,55.0,52.0,20.0,5989.0,37.0,45.0,72.0,147.0
2.7,14.0,52.49571,44.0,41.0,13.0,4761.0,28.0,35.0,58.0,117.0
2.8,9.0,41.69571,35.0,32.0,9.0,3767.0,21.0,27.0,47.0,94.0
2.9,7.0,33.10896,28.0,25.0,6.0,2989.0,16.0,21.0,38.0,75.0
3.0,5.0,26.30743,22.0,21.0,4.0,2352.0,12.0,16.0,31.0,60.0
3.1,5.0,20.89127,18.0,16.0,3.0,1870.0,8.0,12.0,25.0,48.0
3.2,4.0,16.58449,14.0,13.0,1.0,1467.0,6.0,9.0,20.0,39.0
3.3,3.0,13.1672,11.0,10.0,0.0,1163.0,4.0,7.0,17.0,32.0
3.4,3.0,10.4557,9.0,8.0,0.0,937.0,3.0,5.0,13.0,26.0
3.5,1.0,8.29983,7.0,6.0,0.0,728.0,2.0,4.0,11.0,21.0
3.6,0.0,6.58568,5.0,4.0,0.0,593.0,1.0,3.0,9.0,17.0
3.7,0.0,5.23074,4.0,3.0,0.0,485.0,1.0,2.0,7.0,14.0
3.8,0.0,4.15538,3.0,3.0,0.0,384.0,0.0,1.0,6.0,12.0
3.9,0.0,3.29904,3.0,2.0,0.0,315.0,0.0,1.0,5.0,10.0
4.0,0.0,2.61869,2.0,1.0,0.0,252.0,0.0,1.0,4.0,8.0
4.1,0.0,2.08297,2.0,1.0,0.0,203.0,0.0,0.0,3.0,7.0
4.2,0.0,1.65475,1.0,1.0,0.0,167.0,0.0,0.0,3.0,6.0
4.3,0.0,1.31368,1.0,0.0,0.0,128.0,0.0,0.0,2.0,5.0
4.4,0.0,1.04241,1.0,0.0,0.0,103.0,0.0,0.0,2.0,4.0
4.5,0.0,0.82848,0.0,0.0,0.0,75.0,0.0,0.0,2.0,4.0
4.6,0.0,0.65502,0.0,0.0,0.0,62.0,0.0,0.0,1.0,3.0
4.7,0.0,0.51852,0.0,0.0,0.0,46.0,0.0,0.0,1.0,3.0
