Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,207.0,552.11304,462.0,418.0,302.0,15531.0,365.0,403.0,610.0,1248.0
2.6,162.0,438.5967,368.0,338.0,233.0,12315.0,287.0,319.0,486.0,992.0
2.7,133.0,348.36105,292.0,267.0,177.0,9751.0,225.0,252.0,387.0,788.0
2.8,97.0,276.69418,233.0,216.0,138.0,7738.0,176.0,199.0,308.0,625.0
2.9,77.0,219.75597,185.0,168.0,106.0,6202.0,137.0,157.0,246.0,498.0
3.0,61.0,174.55397,147.0,131.0,79.0,4877.0,107.0,124.0,196.0,397.0
3.1,50.0,138.64955,117.0,110.0,56.0,3859.0,83.0,97.0,157.0,316.0
3.2,41.0,110.09573,93.0,85.0,40.0,3084.0,64.0,76.0,125.0,252.0
3.3,35.0,87.43713,74.0,67.0,30.0,2464.0,49.0,60.0,100.0,200.0
3.4,30.0,69.44845,59.0,54.0,19.0,1957.0,38.0,47.0,80.0,160.0
3.5,21.0,55.14358,47.0,43.0,15.0,1521.0,29.0,37.0,64.0,128.0
3.6,11.0,43.80409,37.0,32.0,8.0,1202.0,22.0,28.0,52.0,103.0
3.7,8.0,34.78636,30.0,27.0,6.0,953.0,16.0,22.0,42.0,82.0
3.8,5.0,27.6288,24.0,20.0,4.0,754.0,12.0,17.0,34.0,66.0
3.9,3.0,21.93441,19.0,18.0,1.0,595.0,9.0,13.0,27.0,53.0
4.0,0.0,17.40856,15.0,13.0,0.0,458.0,6.0,10.0,22.0,43.0
4.1,0.0,13.826,12.0,10.0,0.0,370.0,4.0,7.0,18.0,35.0
4.2,0.0,10.97308,9.0,8.0,0.0,277.0,3.0,6.0,15.0,28.0
4.3,0.0,8.71011,7.0,6.0,0.0,228.0,2.0,4.0,12.0,23.0
4.4,0.0,6.90252,6.0,5.0,0.0,190.0,1.0,3.0,10.0,19.0
4.5,0.0,5.47075,4.0,3.0,0.0,154.0,1.0,2.0,8.0,16.0
4.6,0.0,4.33496,3.0,3.0,0.0,122.0,0.0,1.0,7.0,13.0
