Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,16.0,44.22161,37.0,36.0,11.0,6564.0,23.0,29.0,49.0,96.0
2.6,12.0,35.12957,30.0,27.0,7.0,5163.0,17.0,23.0,39.0,77.0
2.7,10.0,27.88651,23.0,22.0,4.0,4130.0,13.0,17.0,32.0,61.0
2.8,6.0,22.14376,19.0,17.0,2.0,3282.0,9.0,13.0,26.0,49.0
2.9,5.0,17.58886,15.0,14.0,1.0,2601.0,7.0,10.0,21.0,40.0
3.0,4.0,13.97122,12.0,10.0,0.0,2042.0,5.0,8.0,17.0,32.0
3.1,4.0,11.09122,9.0,9.0,0.0,1625.0,3.0,6.0,14.0,26.0
3.2,3.0,8.80784,7.0,6.0,0.0,1284.0,2.0,4.0,11.0,21.0
3.3,2.0,6.99024,6.0,5.0,0.0,1021.0,1.0,3.0,9.0,17.0
3.4,2.0,5.55368,5.0,4.0,0.0,823.0,1.0,2.0,8.0,14.0
3.5,1.0,4.40791,4.0,3.0,0.0,645.0,0.0,2.0,6.0,12.0
3.6,0.0,3.49681,3.0,2.0,0.0,523.0,0.0,1.0,5.0,10.0
3.7,0.0,2.77663,2.0,1.0,0.0,432.0,0.0,1.0,4.0,8.0
3.8,0.0,2.20317,2.0,1.0,0.0,344.0,0.0,0.0,4.0,7.0
3.9,0.0,1.75018,1.0,1.0,0.0,280.0,0.0,0.0,3.0,6.0
4.0,0.0,1.39107,1.0,0.0,0.0,223.0,0.0,0.0,2.0,5.0
4.1,0.0,1.10719,1.0,0.0,0.0,184.0,0.0,0.0,2.0,4.0
4.2,0.0,0.88046,0.0,0.0,0.0,151.0,0.0,0.0,2.0,4.0
4.3,0.0,0.69867,0.0,0.0,0.0,116.0,0.0,0.0,1.0,3.0
4.4,0.0,0.5544,0.0,0.0,0.0,95.0,0.0,0.0,1.0,3.0
4.5,0.0,0.44173,0.0,0.0,0.0,68.0,0.0,0.0,1.0,3.0
4.6,0.0,0.34781,0.0,0.0,0.0,56.0,0.0,0.0,1.0,2.0
