Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,210.0,562.8833,472.0,441.0,309.0,15606.0,373.0,411.0,623.0,1276.0
2.6,164.0,447.14682,375.0,347.0,241.0,12383.0,293.0,325.0,495.0,1014.0
2.7,135.0,355.15207,298.0,276.0,183.0,9804.0,230.0,257.0,395.0,806.0
2.8,98.0,282.08374,237.0,217.0,140.0,7786.0,180.0,203.0,314.0,641.0
2.9,78.0,224.03264,189.0,172.0,107.0,6241.0,140.0,160.0,250.0,508.0
3.0,62.0,177.95071,150.0,142.0,80.0,4912.0,109.0,126.0,200.0,405.0
3.1,51.0,141.34448,120.0,111.0,58.0,3888.0,85.0,99.0,160.0,322.0
3.2,42.0,112.23689,95.0,91.0,40.0,3106.0,65.0,78.0,128.0,257.0
3.3,36.0,89.13757,76.0,69.0,31.0,2481.0,50.0,61.0,102.0,205.0
3.4,31.0,70.79976,60.0,53.0,20.0,1973.0,39.0,48.0,82.0,163.0
3.5,21.0,56.21401,48.0,45.0,15.0,1534.0,29.0,37.0,66.0,131.0
3.6,11.0,44.65253,38.0,35.0,8.0,1214.0,22.0,29.0,53.0,105.0
3.7,8.0,35.45981,30.0,27.0,6.0,960.0,17.0,22.0,43.0,84.0
3.8,5.0,28.16388,24.0,21.0,4.0,760.0,12.0,17.0,34.0,67.0
3.9,3.0,22.36081,19.0,18.0,1.0,599.0,9.0,13.0,28.0,54.0
4.0,0.0,17.74621,15.0,13.0,0.0,462.0,6.0,10.0,23.0,44.0
4.1,0.0,14.09411,12.0,11.0,0.0,370.0,4.0,8.0,18.0,36.0
4.2,0.0,11.18651,9.0,8.0,0.0,277.0,3.0,6.0,15.0,29.0
4.3,0.0,8.87951,7.0,6.0,0.0,228.0,2.0,4.0,12.0,24.0
4.4,0.0,7.03774,6.0,5.0,0.0,190.0,1.0,3.0,10.0,19.0
4.5,0.0,5.578,5.0,3.0,0.0,154.0,1.0,2.0,8.0,16.0
4.6,0.0,4.41951,4.0,3.0,0.0,122.0,0.0,2.0,7.0,13.0
4.7,0.0,3.50328,3.0,2.0,0.0,97.0,0.0,1.0,6.0,11.0
4.8,0.0,2.77666,2.0,1.0,0.0,72.0,0.0,1.0,5.0,9.0
4.9,0.0,2.19555,2.0,1.0,0.0,59.0,0.0,0.0,4.0,8.0
5.0,0.0,1.7339,1.0,1.0,0.0,43.0,0.0,0.0,3.0,7.0
5.1,0.0,1.36782,1.0,0.0,0.0,37.0,0.0,0.0,3.0,6.0
5.2,0.0,1.07686,1.0,0.0,0.0,28.0,0.0,0.0,2.0,5.0
5.3,0.0,0.84539,0.0,0.0,0.0,22.0,0.0,0.0,2.0,4.0
5.4,0.0,0.66014,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
5.5,0.0,0.51328,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
5.6,0.0,0.39632,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
5.7,0.0,0.3048,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
5.8,0.0,0.23112,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
5.9,0.0,0.17332,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
6.0,0.0,0.13182,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
6.1,0.0,0.09346,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.2,0.0,0.0624,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.3,0.0,0.04621,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.4,0.0,0.03448,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.5,0.0,0.02651,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.6,0.0,0.02223,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.7,0.0,0.01783,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,0.0,0.01453,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.9,0.0,0.01166,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.0,0.0,0.00886,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.1,0.0,0.00748,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00545,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00376,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00334,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0027,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00131,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,3.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,2.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,1.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
