Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,44.0,111.06804,94.0,87.0,44.0,3198.0,68.0,79.0,124.0,251.0
2.65,29.0,88.29892,75.0,69.0,32.0,2548.0,53.0,62.0,99.0,200.0
2.75,35.0,70.12306,60.0,54.0,25.0,2001.0,41.0,49.0,79.0,158.0
2.85,20.0,55.71044,48.0,45.0,18.0,1526.0,31.0,38.0,63.0,126.0
2.95,16.0,44.2242,38.0,36.0,14.0,1315.0,24.0,30.0,51.0,100.0
3.05,11.0,35.12599,30.0,27.0,8.0,1014.0,18.0,23.0,41.0,80.0
3.15,9.0,27.93566,24.0,22.0,4.0,774.0,14.0,18.0,33.0,65.0
3.25,6.0,22.16952,19.0,17.0,1.0,617.0,10.0,14.0,27.0,51.0
3.35,5.0,17.60254,15.0,14.0,1.0,502.0,7.0,11.0,22.0,41.0
3.45,8.0,13.99531,12.0,11.0,0.0,434.0,5.0,8.0,17.0,33.0
3.55,10.0,11.09471,10.0,9.0,0.0,317.0,4.0,6.0,14.0,26.0
3.65,2.0,8.82256,8.0,7.0,0.0,247.0,3.0,5.0,12.0,22.0
3.75,3.0,7.00446,6.0,5.0,0.0,198.0,2.0,4.0,9.0,17.0
3.85,1.0,5.57025,5.0,4.0,0.0,157.0,1.0,3.0,8.0,14.0
3.95,3.0,4.4295,4.0,3.0,0.0,137.0,1.0,2.0,6.0,12.0
4.05,0.0,3.50319,3.0,2.0,0.0,88.0,0.0,1.0,5.0,10.0
4.15,0.0,2.79178,2.0,2.0,0.0,92.0,0.0,1.0,4.0,8.0
4.25,0.0,2.21419,2.0,1.0,0.0,51.0,0.0,1.0,4.0,7.0
4.35,0.0,1.76923,1.0,1.0,0.0,42.0,0.0,0.0,3.0,6.0
4.45,0.0,1.40101,1.0,1.0,0.0,38.0,0.0,0.0,2.0,5.0
4.55,0.0,1.11114,1.0,0.0,0.0,32.0,0.0,0.0,2.0,4.0
4.65,0.0,0.8785,1.0,0.0,0.0,25.0,0.0,0.0,2.0,3.0
4.75,0.0,0.69713,0.0,0.0,0.0,25.0,0.0,0.0,1.0,3.0
4.85,0.0,0.55778,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
4.95,0.0,0.443,0.0,0.0,0.0,16.0,0.0,0.0,1.0,2.0
5.05,0.0,0.35172,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.15,0.0,0.27979,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.25,0.0,0.22196,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.35,0.0,0.17744,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.45,0.0,0.14107,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
