Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,24.0,71.29565,60.0,56.0,28.0,2708.0,42.0,50.0,79.0,155.0
2.65,16.0,56.69312,48.0,45.0,18.0,2129.0,32.0,39.0,64.0,124.0
2.75,25.0,44.99996,38.0,36.0,12.0,1672.0,24.0,31.0,51.0,98.0
2.85,12.0,35.76892,31.0,28.0,6.0,1291.0,19.0,24.0,41.0,79.0
2.95,9.0,28.407,24.0,22.0,6.0,1089.0,14.0,19.0,33.0,63.0
3.05,8.0,22.55121,19.0,18.0,3.0,851.0,10.0,14.0,27.0,50.0
3.15,2.0,17.923,15.0,15.0,1.0,637.0,8.0,11.0,22.0,40.0
3.25,3.0,14.23005,12.0,11.0,0.0,522.0,5.0,8.0,18.0,32.0
3.35,2.0,11.29434,10.0,9.0,0.0,428.0,4.0,6.0,14.0,26.0
3.45,6.0,8.99635,8.0,7.0,0.0,371.0,3.0,5.0,12.0,21.0
3.55,7.0,7.12613,6.0,5.0,0.0,266.0,2.0,4.0,10.0,17.0
3.65,2.0,5.66189,5.0,4.0,0.0,213.0,1.0,3.0,8.0,14.0
3.75,1.0,4.49475,4.0,3.0,0.0,172.0,1.0,2.0,6.0,11.0
3.85,0.0,3.57753,3.0,3.0,0.0,137.0,0.0,1.0,5.0,9.0
3.95,2.0,2.84512,2.0,2.0,0.0,115.0,0.0,1.0,4.0,8.0
4.05,0.0,2.2477,2.0,1.0,0.0,69.0,0.0,1.0,4.0,6.0
4.15,0.0,1.79215,1.0,1.0,0.0,74.0,0.0,0.0,3.0,6.0
4.25,0.0,1.42131,1.0,1.0,0.0,48.0,0.0,0.0,3.0,5.0
4.35,0.0,1.13378,1.0,0.0,0.0,40.0,0.0,0.0,2.0,4.0
4.45,0.0,0.89629,1.0,0.0,0.0,38.0,0.0,0.0,2.0,3.0
4.55,0.0,0.71567,0.0,0.0,0.0,26.0,0.0,0.0,1.0,3.0
4.65,0.0,0.56093,0.0,0.0,0.0,20.0,0.0,0.0,1.0,3.0
4.75,0.0,0.44874,0.0,0.0,0.0,21.0,0.0,0.0,1.0,2.0
4.85,0.0,0.35901,0.0,0.0,0.0,15.0,0.0,0.0,1.0,2.0
4.95,0.0,0.28546,0.0,0.0,0.0,14.0,0.0,0.0,1.0,2.0
5.05,0.0,0.2265,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.15,0.0,0.17958,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
5.25,0.0,0.14121,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
5.35,0.0,0.11391,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.45,0.0,0.09023,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
5.55,0.0,0.0713,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.65,0.0,0.05766,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.75,0.0,0.04529,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.85,0.0,0.03571,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.95,0.0,0.02572,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.05,0.0,0.0238,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.15,0.0,0.01952,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.25,0.0,0.00993,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.35,0.0,0.00747,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.45,0.0,0.00483,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00277,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00291,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00203,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00179,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.0017,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,8.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00102,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,2.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,4.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,8.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,6.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
