Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,19.0,57.09911,49.0,45.0,17.0,2286.0,32.0,40.0,64.0,124.0
2.65,10.0,45.39728,39.0,36.0,12.0,1817.0,25.0,31.0,51.0,99.0
2.75,18.0,36.04571,31.0,29.0,8.0,1448.0,19.0,24.0,41.0,79.0
2.85,10.0,28.65612,25.0,23.0,4.0,1084.0,14.0,19.0,33.0,63.0
2.95,7.0,22.75529,19.0,18.0,3.0,938.0,10.0,14.0,27.0,50.0
3.05,5.0,18.04978,16.0,14.0,1.0,723.0,8.0,11.0,22.0,40.0
3.15,1.0,14.35082,12.0,11.0,1.0,552.0,6.0,9.0,18.0,33.0
3.25,3.0,11.39999,10.0,9.0,0.0,447.0,4.0,6.0,14.0,26.0
3.35,1.0,9.04667,8.0,7.0,0.0,360.0,3.0,5.0,12.0,21.0
3.45,4.0,7.20658,6.0,6.0,0.0,316.0,2.0,4.0,10.0,17.0
3.55,5.0,5.70816,5.0,4.0,0.0,225.0,1.0,3.0,8.0,14.0
3.65,1.0,4.5318,4.0,3.0,0.0,189.0,1.0,2.0,6.0,11.0
3.75,0.0,3.60218,3.0,3.0,0.0,148.0,0.0,1.0,5.0,9.0
3.85,0.0,2.86556,2.0,2.0,0.0,122.0,0.0,1.0,4.0,8.0
3.95,1.0,2.27258,2.0,1.0,0.0,97.0,0.0,1.0,4.0,7.0
4.05,0.0,1.80213,1.0,1.0,0.0,60.0,0.0,0.0,3.0,5.0
4.15,0.0,1.4364,1.0,1.0,0.0,65.0,0.0,0.0,3.0,5.0
4.25,0.0,1.1383,1.0,0.0,0.0,47.0,0.0,0.0,2.0,4.0
4.35,0.0,0.9089,1.0,0.0,0.0,37.0,0.0,0.0,2.0,3.0
4.45,0.0,0.71654,0.0,0.0,0.0,35.0,0.0,0.0,1.0,3.0
4.55,0.0,0.57423,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
4.65,0.0,0.44999,0.0,0.0,0.0,19.0,0.0,0.0,1.0,2.0
4.75,0.0,0.35953,0.0,0.0,0.0,16.0,0.0,0.0,1.0,2.0
4.85,0.0,0.28783,0.0,0.0,0.0,14.0,0.0,0.0,1.0,2.0
4.95,0.0,0.22909,0.0,0.0,0.0,14.0,0.0,0.0,1.0,2.0
5.05,0.0,0.1806,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
5.15,0.0,0.14404,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
5.25,0.0,0.11238,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
5.35,0.0,0.09126,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.45,0.0,0.07242,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.55,0.0,0.0569,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.65,0.0,0.04568,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.75,0.0,0.03611,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.85,0.0,0.02864,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.95,0.0,0.02039,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.05,0.0,0.01886,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.15,0.0,0.01542,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.25,0.0,0.00804,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.35,0.0,0.00593,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.00372,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.0022,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00229,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00158,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00136,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00134,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,6.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,9.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,8.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,1.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,3.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,5.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
