Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.101555586,0.0,0.47076,0.0,0.0,0.0,315.0,0.0,0.0,1.0,2.0
0.20311117,1.0,0.97749,1.0,0.0,0.0,507.0,0.0,0.0,2.0,4.0
0.30466676,1.0,1.49251,1.0,1.0,0.0,588.0,0.0,0.0,3.0,5.0
0.40622234,1.0,2.0419,2.0,1.0,0.0,1420.0,0.0,0.0,3.0,6.0
0.5077779,1.0,2.58285,2.0,2.0,0.0,1727.0,0.0,1.0,4.0,7.0
0.6093335,1.0,3.13027,3.0,2.0,0.0,1943.0,0.0,1.0,5.0,8.0
0.7108891,1.0,3.67787,3.0,3.0,0.0,2173.0,0.0,1.0,5.0,9.0
0.8124447,1.0,4.23434,3.0,3.0,0.0,2305.0,0.0,2.0,6.0,10.0
0.91400033,1.0,4.79468,4.0,3.0,0.0,2407.0,1.0,2.0,7.0,11.0
1.0155559,1.0,5.3535,4.0,4.0,0.0,2554.0,1.0,2.0,7.0,12.0
1.1171114,1.0,5.91022,5.0,4.0,0.0,2777.0,1.0,3.0,8.0,13.0
1.218667,1.0,6.4746,5.0,5.0,0.0,2950.0,1.0,3.0,9.0,14.0
1.3202226,1.0,7.0266,6.0,5.0,0.0,3067.0,1.0,3.0,9.0,15.0
1.4217782,1.0,7.57848,6.0,6.0,0.0,3168.0,2.0,4.0,10.0,16.0
1.5233338,1.0,8.14766,7.0,6.0,0.0,3270.0,2.0,4.0,10.0,18.0
1.6248894,1.0,8.70638,7.0,7.0,0.0,3410.0,2.0,4.0,11.0,19.0
1.7264451,1.0,9.26443,8.0,7.0,0.0,3493.0,3.0,5.0,12.0,20.0
1.8280007,1.0,9.81907,8.0,7.0,0.0,3557.0,3.0,5.0,12.0,21.0
1.9295563,2.0,10.3852,9.0,8.0,0.0,3622.0,3.0,6.0,13.0,22.0
2.0311117,2.0,10.94824,9.0,8.0,0.0,3684.0,3.0,6.0,14.0,23.0
2.1326673,2.0,11.51848,10.0,9.0,0.0,3735.0,4.0,6.0,14.0,24.0
2.234223,3.0,12.07789,10.0,9.0,0.0,3782.0,4.0,7.0,15.0,25.0
2.3357785,3.0,12.63401,11.0,10.0,0.0,3828.0,4.0,7.0,15.0,27.0
2.437334,3.0,13.18369,11.0,10.0,0.0,3873.0,5.0,7.0,16.0,28.0
2.5388896,3.0,13.75521,12.0,11.0,0.0,3912.0,5.0,8.0,17.0,29.0
2.6404452,3.0,14.33751,12.0,11.0,0.0,3946.0,5.0,8.0,17.0,30.0
