Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.73196393,1.0,3.78859,3.0,3.0,0.0,2205.0,0.0,1.0,5.0,9.0
1.4639279,1.0,7.8167,7.0,6.0,0.0,3219.0,2.0,4.0,10.0,17.0
2.1958919,2.0,11.86668,10.0,9.0,0.0,3760.0,4.0,7.0,15.0,25.0
2.9278557,3.0,15.97161,13.0,13.0,1.0,4051.0,6.0,9.0,19.0,33.0
3.6598196,10.0,19.98008,17.0,15.0,2.0,4279.0,8.0,12.0,23.0,42.0
4.3917837,11.0,24.05895,20.0,19.0,3.0,5329.0,11.0,15.0,28.0,51.0
5.1237473,11.0,28.13111,24.0,22.0,5.0,5742.0,13.0,18.0,32.0,59.0
5.8557115,11.0,32.25699,27.0,26.0,6.0,6012.0,16.0,21.0,36.0,68.0
6.5876756,13.0,36.24409,30.0,28.0,7.0,6213.0,18.0,24.0,40.0,77.0
7.319639,13.0,40.25407,34.0,31.0,9.0,6384.0,21.0,26.0,44.0,87.0
8.051603,16.0,44.20837,37.0,36.0,11.0,6563.0,23.0,29.0,49.0,95.0
8.783567,20.0,48.10156,40.0,38.0,12.0,6708.0,26.0,32.0,53.0,104.0
9.515531,21.0,51.96253,44.0,42.0,14.0,6847.0,28.0,35.0,57.0,113.0
10.247495,21.0,55.78028,47.0,45.0,16.0,6968.0,30.0,38.0,61.0,122.0
10.979459,24.0,59.60716,50.0,49.0,18.0,7075.0,33.0,40.0,65.0,131.0
11.711423,24.0,63.45536,53.0,50.0,20.0,7177.0,35.0,43.0,69.0,140.0
12.443387,24.0,67.24122,56.0,55.0,23.0,7278.0,38.0,46.0,73.0,149.0
13.175351,24.0,70.9711,60.0,55.0,25.0,7363.0,40.0,49.0,77.0,157.0
13.907314,25.0,74.69518,63.0,58.0,27.0,7446.0,42.0,51.0,81.0,165.0
14.639278,25.0,78.31119,66.0,62.0,28.0,7522.0,45.0,54.0,85.0,174.0
15.371243,25.0,81.88786,69.0,66.0,30.0,7587.0,47.0,57.0,88.0,181.0
16.103207,25.0,85.51444,72.0,67.0,31.0,7663.0,50.0,59.0,92.0,189.0
16.83517,25.0,89.16032,75.0,70.0,34.0,7723.0,52.0,62.0,96.0,198.0
17.567135,26.0,92.69189,78.0,72.0,35.0,7805.0,54.0,65.0,100.0,206.0
18.299099,28.0,96.20129,81.0,76.0,39.0,7843.0,57.0,67.0,104.0,213.0
19.031061,28.0,99.69124,84.0,77.0,41.0,7912.0,59.0,70.0,107.0,221.0
19.763025,29.0,103.18191,86.0,79.0,42.0,7960.0,61.0,72.0,111.0,229.0
20.49499,31.0,106.62487,89.0,83.0,44.0,7996.0,64.0,75.0,115.0,237.0
21.226954,33.0,110.05889,92.0,85.0,46.0,8044.0,66.0,77.0,118.0,245.0
21.958918,34.0,113.45107,95.0,90.0,48.0,8115.0,68.0,80.0,122.0,252.0
22.690882,34.0,116.77268,98.0,90.0,50.0,8160.0,70.0,82.0,125.0,259.0
23.422846,35.0,120.07273,100.0,97.0,51.0,8210.0,73.0,85.0,129.0,266.0
24.15481,35.0,123.3402,103.0,95.0,52.0,8246.0,75.0,87.0,132.0,274.0
24.886774,37.0,126.64055,106.0,101.0,55.0,8307.0,77.0,90.0,136.0,281.0
25.618738,38.0,129.86752,109.0,104.0,56.0,8356.0,79.0,92.0,139.0,288.0
26.350702,40.0,133.12167,111.0,105.0,57.0,8384.0,81.0,94.0,143.0,295.0
27.082664,41.0,136.26682,114.0,108.0,58.0,8450.0,84.0,97.0,146.0,301.0
27.814629,42.0,139.37518,117.0,113.0,60.0,8526.0,86.0,99.0,150.0,308.0
28.546593,44.0,142.50887,119.0,114.0,62.0,8565.0,88.0,101.0,153.0,315.0
29.278557,45.0,145.62268,122.0,114.0,64.0,8604.0,90.0,104.0,156.0,320.0
30.01052,47.0,148.70992,124.0,116.0,65.0,8640.0,92.0,106.0,160.0,326.0
30.742485,48.0,151.76788,127.0,121.0,67.0,8676.0,94.0,108.0,163.0,333.0
31.47445,50.0,154.8564,129.0,122.0,69.0,8704.0,96.0,110.0,166.0,339.0
32.206413,51.0,157.9037,132.0,124.0,72.0,8730.0,98.0,113.0,170.0,346.0
32.938377,51.0,160.91383,134.0,126.0,74.0,8746.0,100.0,115.0,173.0,353.0
33.67034,51.0,163.86511,137.0,126.0,74.0,8773.0,102.0,117.0,176.0,359.0
34.402306,51.0,166.8364,139.0,129.0,76.0,8791.0,104.0,119.0,179.0,365.0
35.13427,51.0,169.69644,142.0,131.0,78.0,8815.0,106.0,121.0,183.0,371.0
35.866234,53.0,172.59653,144.0,133.0,80.0,8831.0,108.0,124.0,186.0,377.0
36.598198,53.0,175.50064,147.0,133.0,82.0,8851.0,110.0,126.0,189.0,384.0
37.330162,53.0,178.4385,149.0,136.0,84.0,8873.0,112.0,128.0,192.0,389.0
38.062122,54.0,181.32945,152.0,141.0,86.0,8895.0,114.0,130.0,195.0,395.0
38.794086,55.0,184.17635,154.0,142.0,86.0,8916.0,116.0,132.0,198.0,401.0
39.52605,56.0,186.99979,156.0,146.0,89.0,9022.0,118.0,134.0,202.0,406.0
40.258015,57.0,189.75423,159.0,148.0,89.0,9117.0,120.0,136.0,204.0,412.0
40.98998,57.0,192.52518,161.0,151.0,90.0,9184.0,121.0,138.0,207.0,419.0
41.721943,58.0,195.221,163.0,156.0,91.0,9330.0,123.0,140.0,210.0,424.0
42.453907,58.0,197.95607,166.0,157.0,92.0,9411.0,125.0,142.0,213.0,430.0
43.18587,59.0,200.59634,168.0,158.0,95.0,9503.0,127.0,144.0,216.0,435.0
43.917835,60.0,203.29594,170.0,161.0,97.0,9580.0,129.0,146.0,219.0,441.0
44.6498,61.0,205.91193,172.0,160.0,97.0,9660.0,131.0,148.0,222.0,447.0
45.381763,62.0,208.57173,174.0,164.0,99.0,9732.0,132.0,150.0,225.0,453.0
46.113728,62.0,211.22353,177.0,165.0,100.0,9821.0,134.0,152.0,228.0,458.0
46.84569,65.0,213.90488,179.0,167.0,101.0,9881.0,136.0,154.0,231.0,464.0
47.577656,67.0,216.5472,181.0,168.0,102.0,9936.0,138.0,156.0,234.0,470.0
48.30962,69.0,219.11304,183.0,170.0,103.0,9989.0,139.0,158.0,237.0,475.0
49.041584,69.0,221.64716,185.0,176.0,106.0,10038.0,141.0,160.0,239.0,481.0
49.77355,69.0,224.22086,188.0,180.0,110.0,10089.0,143.0,162.0,242.0,486.0
50.505512,70.0,226.79066,190.0,183.0,112.0,10127.0,145.0,164.0,245.0,492.0
51.237476,70.0,229.33919,192.0,184.0,112.0,10196.0,147.0,166.0,248.0,497.0
51.96944,71.0,231.829,194.0,185.0,112.0,10256.0,148.0,167.0,251.0,503.0
52.701405,71.0,234.36858,196.0,183.0,115.0,10312.0,150.0,169.0,253.0,509.0
53.433365,73.0,236.85555,198.0,182.0,116.0,10380.0,152.0,171.0,256.0,513.0
54.16533,73.0,239.34433,200.0,189.0,118.0,10429.0,153.0,173.0,259.0,518.0
54.897293,73.0,241.75722,202.0,193.0,119.0,10472.0,155.0,175.0,261.0,523.0
55.629257,73.0,244.21722,204.0,196.0,120.0,10511.0,157.0,177.0,264.0,527.0
56.36122,73.0,246.67519,206.0,195.0,121.0,10552.0,158.0,178.0,267.0,532.0
57.093185,73.0,249.12453,208.0,198.0,122.0,10596.0,160.0,180.0,270.0,537.0
57.82515,75.0,251.5723,210.0,198.0,122.0,10636.0,161.0,182.0,272.0,543.0
58.557114,75.0,253.96439,212.0,201.0,122.0,10685.0,163.0,184.0,275.0,547.0
59.289078,76.0,256.3496,214.0,202.0,122.0,10723.0,165.0,185.0,277.0,553.0
60.02104,76.0,258.69855,216.0,205.0,122.0,10762.0,166.0,187.0,280.0,558.0
60.753006,77.0,260.99274,218.0,206.0,123.0,10788.0,168.0,189.0,283.0,563.0
61.48497,80.0,263.29016,220.0,204.0,126.0,10838.0,169.0,191.0,285.0,568.0
62.216934,81.0,265.60748,222.0,203.0,126.0,10862.0,171.0,192.0,288.0,574.0
62.9489,81.0,267.91367,224.0,210.0,128.0,10906.0,173.0,194.0,290.0,579.0
63.680862,81.0,270.19403,226.0,212.0,130.0,10951.0,174.0,196.0,293.0,585.0
64.41283,82.0,272.42773,228.0,212.0,131.0,10981.0,176.0,197.0,295.0,590.0
65.14479,84.0,274.66956,230.0,213.0,131.0,11027.0,177.0,199.0,298.0,595.0
65.876755,84.0,276.9058,232.0,215.0,131.0,11077.0,179.0,201.0,300.0,601.0
66.60872,86.0,279.17374,234.0,224.0,132.0,11109.0,180.0,202.0,303.0,606.0
67.34068,87.0,281.46198,236.0,215.0,133.0,11136.0,182.0,204.0,305.0,611.0
68.07265,87.0,283.69028,237.0,218.0,136.0,11171.0,183.0,206.0,308.0,616.0
68.80461,91.0,285.86777,239.0,229.0,137.0,11203.0,185.0,207.0,310.0,622.0
69.536575,91.0,288.07437,241.0,221.0,138.0,11234.0,186.0,209.0,313.0,625.0
70.26854,93.0,290.249,243.0,232.0,139.0,11249.0,188.0,211.0,315.0,630.0
71.0005,94.0,292.39087,245.0,225.0,139.0,11267.0,189.0,212.0,318.0,634.0
71.73247,94.0,294.54324,247.0,224.0,139.0,11285.0,191.0,214.0,320.0,640.0
72.46443,94.0,296.714,248.0,227.0,140.0,11309.0,192.0,215.0,322.0,644.0
73.196396,94.0,298.83862,250.0,235.0,142.0,11329.0,194.0,217.0,325.0,649.0
73.92836,94.0,300.98563,252.0,230.0,143.0,11346.0,195.0,219.0,327.0,654.0
74.660324,95.0,303.10745,254.0,239.0,145.0,11362.0,197.0,220.0,330.0,658.0
75.39229,97.0,305.23877,255.0,239.0,145.0,11381.0,198.0,222.0,332.0,662.0
76.124245,97.0,307.2779,257.0,240.0,149.0,11408.0,200.0,223.0,334.0,667.0
76.85621,97.0,307.2779,257.0,240.0,149.0,11408.0,200.0,223.0,334.0,667.0
77.58817,97.0,307.2779,257.0,240.0,149.0,11408.0,200.0,223.0,334.0,667.0
78.32014,97.0,307.2779,257.0,240.0,149.0,11408.0,200.0,223.0,334.0,667.0
79.0521,97.0,307.2779,257.0,240.0,149.0,11408.0,200.0,223.0,334.0,667.0
79.784065,97.0,307.2779,257.0,240.0,149.0,11408.0,200.0,223.0,334.0,667.0
80.51603,97.0,307.2779,257.0,240.0,149.0,11408.0,200.0,223.0,334.0,667.0
81.24799,97.0,307.2779,257.0,240.0,149.0,11408.0,200.0,223.0,334.0,667.0
81.97996,97.0,307.2779,257.0,240.0,149.0,11408.0,200.0,223.0,334.0,667.0
82.71192,97.0,307.2779,257.0,240.0,149.0,11408.0,200.0,223.0,334.0,667.0
