Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08619306,0.0,0.01199,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
0.17238612,0.0,0.02525,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0
0.2585792,0.0,0.03914,0.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0
0.34477225,0.0,0.0529,0.0,0.0,0.0,29.0,0.0,0.0,0.0,1.0
0.4309653,0.0,0.06721,0.0,0.0,0.0,58.0,0.0,0.0,0.0,1.0
0.5171584,0.0,0.08156,0.0,0.0,0.0,63.0,0.0,0.0,0.0,1.0
0.6033514,0.0,0.09592,0.0,0.0,0.0,67.0,0.0,0.0,0.0,1.0
0.6895445,0.0,0.11018,0.0,0.0,0.0,75.0,0.0,0.0,0.0,1.0
0.7757375,0.0,0.12417,0.0,0.0,0.0,80.0,0.0,0.0,0.0,1.0
0.8619306,0.0,0.13891,0.0,0.0,0.0,81.0,0.0,0.0,0.0,1.0
0.94812363,0.0,0.15377,0.0,0.0,0.0,83.0,0.0,0.0,0.0,1.0
1.0343168,0.0,0.16827,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.0
1.1205097,0.0,0.18306,0.0,0.0,0.0,93.0,0.0,0.0,0.0,1.0
1.2067028,0.0,0.19875,0.0,0.0,0.0,94.0,0.0,0.0,0.0,2.0
1.2928959,0.0,0.21354,0.0,0.0,0.0,96.0,0.0,0.0,1.0,2.0
1.379089,0.0,0.22841,0.0,0.0,0.0,96.0,0.0,0.0,1.0,2.0
1.465282,0.0,0.24439,0.0,0.0,0.0,99.0,0.0,0.0,1.0,2.0
1.551475,0.0,0.25929,0.0,0.0,0.0,101.0,0.0,0.0,1.0,2.0
1.6376681,0.0,0.27396,0.0,0.0,0.0,104.0,0.0,0.0,1.0,2.0
1.7238612,0.0,0.28885,0.0,0.0,0.0,108.0,0.0,0.0,1.0,2.0
1.8100543,0.0,0.30372,0.0,0.0,0.0,109.0,0.0,0.0,1.0,2.0
1.8962473,0.0,0.31921,0.0,0.0,0.0,113.0,0.0,0.0,1.0,2.0
